destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-04T16:31:32;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_ratio_arrets;indice_arrets_0;indice_quotite250;indice_quotite0;indice_rem_extremes;indice_taux_extremes
402761787;70,00;49;21;47;21;8;3;0,0358;36265,82;37613,44;0,0358;19,93;20,67;0,1317;237,63;273,66;0,1317;0,13;0,15;0,0399;35047,72;36503,13;0,0500;19,26;20,27;0,1588;224,41;266,78;0,1588;0,12;0,15;0,1429;0,1633;26289,62;32916,15;39371,18;5;6;6;4;13;12;11;13;0,2778;0,3333;0,3529;0,2353;0,7222;0,6667;0,6471;0,7647;14,44;18,09;21,63;5;5;7;4;12;12;11;12;0,2941;0,2941;0,3889;0,2500;0,7059;0,7059;0,6111;0,7500;0,9094;0,4282;0,1814;0,0168;0,1868;0,0168;0,1828;0,0663;0,4584;0,0398
807489414;70,00;33;37;32;33;13;13;0,0110;45085,32;45588,09;0,0110;24,77;25,05;0,0007;350,93;351,17;0,0007;0,19;0,19;0,0163;48174,44;48971,87;0,0204;26,47;27,02;-0,0419;328,45;315,22;-0,0419;0,18;0,17;0,3514;0,3939;23286,62;32099,54;48073,46;10;9;8;10;8;8;9;8;0,5556;0,5294;0,4706;0,5556;0,4444;0,4706;0,5294;0,4444;12,79;17,64;26,41;9;8;7;9;7;8;9;8;0,5625;0,5000;0,4375;0,5294;0,4375;0,5000;0,5625;0,4706;0,9718;0,2398;0,1415;0,1128;0,0171;0,0494;0,1726;0,0168;0,1529;0,0040
489154294;70,00;59;11;57;10;17;3;0,0272;29461,71;30284,31;0,0272;16,19;16,64;0,1185;311,37;353,22;0,1185;0,17;0,19;0,0442;29195,83;30546,22;0,0234;16,04;16,43;0,1288;270,93;311,00;0,1288;0,15;0,17;0,2727;0,2881;20998,91;24728,91;33308,80;4;3;2;2;14;14;15;16;0,2222;0,1765;0,1176;0,1111;0,7778;0,8235;0,8824;0,8889;11,54;13,59;18,30;4;3;1;2;13;14;15;15;0,2353;0,1765;0,0625;0,1176;0,7647;0,8235;0,9375;0,8824;0,9600;0,3038;0,1287;0,0833;0,1398;0,0106;0,0556;0,1328;0,8806;0,0190
428737605;70,00;32;38;30;34;15;17;-0,0243;35700,85;34852,63;-0,0243;19,62;19,15;0,0102;494,36;499,44;0,0102;0,27;0,27;-0,0434;35431,96;33958,76;-0,0388;19,47;18,74;0,2025;434,16;544,42;0,2025;0,24;0,30;0,4474;0,4688;21007,22;24601,67;36692,38;11;10;8;9;7;8;9;8;0,6111;0,5556;0,4706;0,5294;0,3889;0,4444;0,5294;0,4706;11,54;13,52;20,16;10;9;7;8;6;7;9;8;0,6250;0,5625;0,4375;0,5000;0,3750;0,4375;0,5625;0,5000;0,7110;0,2559;0,2906;0,2351;0,1126;0,0095;0,1353;0,0315;0,8396;0,0478
692037021;70,00;52;18;45;16;7;2;0,0728;36582,74;39455,77;0,0728;20,10;21,68;0,0660;456,76;489,03;0,0660;0,25;0,27;0,0896;39481,54;43369,46;0,0741;21,69;23,43;0,1122;429,70;484,01;0,1122;0,24;0,27;0,1111;0,1346;23295,10;29597,09;37726,04;5;4;6;3;12;14;12;14;0,2941;0,2222;0,3333;0,1765;0,7059;0,7778;0,6667;0,8235;12,80;16,26;20,73;5;3;5;3;11;12;10;12;0,3125;0,2000;0,3333;0,2000;0,6875;0,8000;0,6667;0,8000;0,7099;0,2684;0,1983;0,2813;0,0812;0,0372;0,1647;0,0886;0,0469;0,0149
542019237;70,00;38;32;36;29;22;18;-0,0167;47534,55;46752,01;-0,0167;26,12;25,69;0,0234;540,95;553,89;0,0234;0,30;0,30;0,0006;50905,91;50937,11;-0,0355;27,97;27,01;0,1632;515,59;616,16;0,1632;0,28;0,34;0,5625;0,5789;28428,60;34852,39;42373,46;9;9;8;6;8;9;10;11;0,5294;0,5000;0,4444;0,3529;0,4706;0,5000;0,5556;0,6471;15,62;19,15;23,28;8;8;7;6;8;8;9;11;0,5000;0,5000;0,4375;0,3529;0,5000;0,5000;0,5625;0,6471;0,9870;0,0478;0,1100;0,0390;0,0375;0,0099;0,0714;0,1933;0,2464;0,0160
343982567;70,00;49;21;45;21;13;4;0,0107;30178,09;30505,73;0,0107;16,58;16,76;0,1302;416,41;478,77;0,1302;0,23;0,26;-0,0064;30917,44;30720,82;-0,0059;16,99;16,89;0,3361;364,99;549,76;0,3361;0,20;0,30;0,1905;0,2653;19487,44;23621,72;32022,75;6;5;4;6;12;12;14;11;0,3333;0,2941;0,2222;0,3529;0,6667;0,7059;0,7778;0,6471;10,71;12,98;17,59;6;5;4;6;11;11;12;11;0,3529;0,3125;0,2500;0,3529;0,6471;0,6875;0,7500;0,6471;0,6698;0,0660;0,1867;0,1807;0,1422;0,0356;0,0066;0,0642;0,4545;0,0346
542034327;129,00;70;59;61;58;45;29;-0,0063;46291,76;46004,18;-0,0063;25,44;25,28;-0,0039;600,03;597,69;-0,0039;0,33;0,33;0,0130;43425,55;43997,45;0,0080;23,86;24,05;-0,1849;602,62;508,59;-0,1849;0,33;0,28;0,4915;0,6429;31251,45;40087,50;43273,34;14;18;14;13;18;15;18;19;0,4375;0,5455;0,4375;0,4063;0,5625;0,4545;0,5625;0,5938;17,17;22,03;23,78;15;18;13;12;15;13;16;17;0,5000;0,5806;0,4483;0,4138;0,5000;0,4194;0,5517;0,5862;0,9497;0,4485;0,0104;0,2643;0,0699;0,0150;0,2271;0,1871;0,4765;0,0461
403609779;122,00;51;71;47;70;10;13;-0,0177;30900,05;30362,16;-0,0177;16,98;16,68;0,0377;164,19;170,62;0,0377;0,09;0,09;-0,0042;28899,38;28778,05;0,0008;15,88;15,89;0,2279;141,02;182,65;0,2279;0,08;0,10;0,1831;0,1961;18914,91;24380,25;31446,71;18;19;16;18;13;12;14;12;0,5806;0,6129;0,5333;0,6000;0,4194;0,3871;0,4667;0,4000;10,39;13,40;17,28;17;19;16;18;12;11;13;11;0,5862;0,6333;0,5517;0,6207;0,4138;0,3667;0,4483;0,3793;0,5700;0,1747;0,2430;0,0352;0,1277;0,0014;0,0333;0,1855;0,0416;0,0393
775675598;142,00;75;67;71;64;40;31;0,0148;35481,00;36012,77;0,0148;19,50;19,79;-0,0487;602,80;574,78;-0,0487;0,33;0,32;-0,0022;35305,57;35228,10;0,0199;19,40;19,79;-0,3198;683,97;518,24;-0,3198;0,38;0,28;0,4627;0,5333;18359,19;31831,08;38216,72;17;15;17;18;18;20;19;18;0,4857;0,4286;0,4722;0,5000;0,5143;0,5714;0,5278;0,5000;10,09;17,49;21,00;17;15;15;17;17;19;19;16;0,5000;0,4412;0,4412;0,5152;0,5000;0,5588;0,5588;0,4848;0,7135;0,0683;0,2830;0,2974;0,1364;0,0359;0,1891;0,0838;0,0250;0,0141
899697957;133,00;38;95;35;93;8;18;0,0120;24125,22;24418,69;0,0120;13,26;13,42;0,1670;249,29;299,27;0,1670;0,14;0,16;0,0265;23135,14;23764,11;0,0151;12,71;12,91;0,2113;214,35;271,79;0,2113;0,12;0,15;0,1895;0,2105;15323,86;21485,99;23290,50;27;23;24;21;7;10;9;12;0,7941;0,6970;0,7273;0,6364;0,2059;0,3030;0,2727;0,3636;8,42;11,81;12,80;26;23;23;21;6;9;9;11;0,8125;0,7188;0,7188;0,6563;0,1875;0,2813;0,2813;0,3438;0,5931;0,4158;0,0475;0,0515;0,1495;0,0222;0,0958;0,0113;0,5720;0,0332
775682024;109,00;52;57;47;49;33;31;-0,0068;34466,19;34232,37;-0,0068;18,94;18,81;-0,0292;377,55;366,83;-0,0292;0,21;0,20;-0,0247;33462,15;32656,96;-0,0075;18,39;18,25;0,0615;367,40;391,48;0,0615;0,20;0,22;0,5439;0,6346;20351,76;30713,97;34930,70;16;14;14;13;11;14;13;14;0,5926;0,5000;0,5185;0,4815;0,4074;0,5000;0,4815;0,5185;11,18;16,88;19,19;13;12;13;11;10;12;11;14;0,5652;0,5000;0,5417;0,4400;0,4348;0,5000;0,4583;0,5600;0,6956;0,4728;0,1315;0,1639;0,0907;0,0138;0,1535;0,0683;0,8545;0,0138
378047500;126,00;50;76;47;72;4;7;0,0262;29327,69;30116,85;0,0262;16,11;16,55;0,1349;271,88;314,29;0,1349;0,15;0,17;0,0209;27963,42;28561,21;0,0191;15,36;15,66;0,1461;292,23;342,25;0,1461;0,16;0,19;0,0921;0,0800;18020,65;26367,80;28640,48;18;20;20;18;14;12;11;13;0,5625;0,6250;0,6452;0,5806;0,4375;0,3750;0,3548;0,4194;9,90;14,49;15,74;17;19;19;17;13;11;11;12;0,5667;0,6333;0,6333;0,5862;0,4333;0,3667;0,3667;0,4138;0,7250;0,1942;0,0806;0,2590;0,0230;0,0196;0,2179;0,0099;0,7153;0,0335
804354264;113,00;58;55;52;55;24;24;0,0231;39022,57;39945,25;0,0231;21,44;21,95;-0,0435;482,41;462,30;-0,0435;0,27;0,25;0,0319;41477,06;42841,79;0,0287;22,79;23,46;0,2165;412,66;526,66;0,2165;0,23;0,29;0,4364;0,4138;21385,74;28440,13;37314,13;13;16;14;12;15;13;14;16;0,4643;0,5517;0,5000;0,4286;0,5357;0,4483;0,5000;0,5714;11,75;15,63;20,50;13;15;15;12;14;12;12;14;0,4815;0,5556;0,5556;0,4615;0,5185;0,4444;0,4444;0,5385;0,9300;0,4711;0,1145;0,2599;0,1905;0,0335;0,0551;0,1567;0,0650;0,0278
331790436;131,00;44;87;43;84;5;8;0,0253;24424,67;25058,99;0,0253;13,42;13,77;0,1660;186,32;223,42;0,1660;0,10;0,12;0,0302;24525,13;25288,18;0,0275;13,48;13,86;0,0352;189,40;196,31;0,0352;0,10;0,11;0,0920;0,1136;13567,44;18162,21;24141,37;22;22;19;24;11;11;13;9;0,6667;0,6667;0,5938;0,7273;0,3333;0,3333;0,4063;0,2727;7,45;9,98;13,26;21;21;19;23;10;11;13;9;0,6774;0,6563;0,5938;0,7188;0,3226;0,3438;0,4063;0,2813;0,9161;0,4356;0,0342;0,2823;0,1892;0,0423;0,0585;0,0977;0,3161;0,0246
833859986;142,00;69;73;59;64;39;35;0,0134;39618,15;40154,47;0,0134;21,77;22,06;0,0052;491,01;493,55;0,0052;0,27;0,27;0,0317;37196,76;38415,24;0,0065;20,44;20,57;0,1037;452,92;505,31;0,1037;0,25;0,28;0,4795;0,5652;20475,94;33467,22;37319,40;18;17;19;19;17;18;17;17;0,5143;0,4857;0,5278;0,5278;0,4857;0,5143;0,4722;0,4722;11,25;18,39;20,51;17;15;16;16;14;16;15;14;0,5484;0,4839;0,5161;0,5333;0,4516;0,5161;0,4839;0,4667;0,5662;0,4113;0,0689;0,0311;0,0254;0,0146;0,0885;0,1135;0,6802;0,0112
501527303;123,00;50;73;44;64;11;16;0,0530;23998,09;25341,53;0,0530;13,19;13,92;0,1636;175,95;210,36;0,1636;0,10;0,12;0,0407;25873,37;26970,85;0,0507;14,22;14,98;0,1274;193,57;221,83;0,1274;0,11;0,12;0,2192;0,2200;15874,32;19911,14;27371,22;17;19;18;19;14;11;13;12;0,5484;0,6333;0,5806;0,6129;0,4516;0,3667;0,4194;0,3871;8,72;10,94;15,04;15;17;16;16;12;10;11;11;0,5556;0,6296;0,5926;0,5926;0,4444;0,3704;0,4074;0,4074;0,9798;0,1694;0,0837;0,0688;0,0164;0,0490;0,1431;0,0270;0,6542;0,0225
822949293;112,00;59;53;55;49;21;18;-0,0064;45680,99;45390,30;-0,0064;25,10;24,94;-0,0378;738,87;711,93;-0,0378;0,41;0,39;-0,0082;43172,42;42822,44;-0,0234;23,72;23,18;-0,0491;760,58;724,98;-0,0491;0,42;0,40;0,3396;0,3559;22899,76;37972,51;43717,96;14;16;11;12;15;12;16;16;0,4828;0,5714;0,4074;0,4286;0,5172;0,4286;0,5926;0,5714;12,58;20,86;24,02;12;15;11;11;14;11;15;15;0,4615;0,5769;0,4231;0,4231;0,5385;0,4231;0,5769;0,5769;0,8173;0,4665;0,2859;0,1704;0,0431;0,0310;0,0711;0,1102;0,0116;0,0123
511709677;143,00;53;90;50;78;3;4;-0,0160;29952,87;29482,47;-0,0160;16,46;16,20;0,1712;238,85;288,17;0,1712;0,13;0,16;-0,0077;27583,10;27371,63;-0,0175;15,16;14,89;0,2758;237,62;328,11;0,2758;0,13;0,18;0,0444;0,0566;20487,77;25104,55;29821,29;22;24;23;21;14;11;13;15;0,6111;0,6857;0,6389;0,5833;0,3889;0,3143;0,3611;0,4167;11,26;13,79;16,39;19;21;20;18;13;10;12;15;0,5938;0,6774;0,6250;0,5455;0,4063;0,3226;0,3750;0,4545;0,7372;0,4947;0,2946;0,1449;0,1076;0,0367;0,0016;0,0184;0,0253;0,0072
997536818;137,00;63;74;58;63;30;29;-0,0237;41358,59;40401,89;-0,0237;22,72;22,20;-0,0274;425,38;414,04;-0,0274;0,23;0,23;-0,0437;41206,45;39482,95;-0,0183;22,64;22,23;-0,0974;422,02;384,58;-0,0974;0,23;0,21;0,3919;0,4762;21288,53;34847,94;40617,41;20;20;16;18;14;14;19;16;0,5882;0,5882;0,4571;0,5294;0,4118;0,4118;0,5429;0,4706;11,70;19,15;22,32;17;17;13;16;14;12;18;14;0,5484;0,5862;0,4194;0,5333;0,4516;0,4138;0,5806;0,4667;0,6465;0,0767;0,2289;0,1664;0,0651;0,0442;0,2791;0,1190;0,7402;0,0259
500492004;115,00;37;78;37;74;5;9;0,0630;26316,81;28085,65;0,0630;14,46;15,43;0,1844;158,62;194,48;0,1844;0,09;0,11;0,0493;27432,54;28853,96;0,0788;15,07;16,36;0,0719;174,05;187,53;0,0719;0,10;0,10;0,1154;0,1351;15437,94;25170,26;27394,72;24;18;18;18;5;11;10;11;0,8276;0,6207;0,6429;0,6207;0,1724;0,3793;0,3571;0,3793;8,48;13,83;15,05;23;16;18;17;5;11;10;11;0,8214;0,5926;0,6429;0,6071;0,1786;0,4074;0,3571;0,3929;0,7503;0,1689;0,1937;0,1619;0,1750;0,0347;0,1903;0,0955;0,3800;0,0036
380744870;110,00;55;55;53;54;35;37;-0,0029;43568,13;43443,78;-0,0029;23,94;23,87;-0,0048;724,38;720,93;-0,0048;0,40;0,40;0,0033;41862,45;42000,67;-0,0014;23,00;22,97;-0,0740;766,25;713,43;-0,0740;0,42;0,39;0,6727;0,6364;29152,06;34340,73;40739,44;15;13;15;12;12;15;12;16;0,5556;0,4643;0,5556;0,4286;0,4444;0,5357;0,4444;0,5714;16,02;18,87;22,38;15;12;15;12;12;14;12;15;0,5556;0,4615;0,5556;0,4444;0,4444;0,5385;0,4444;0,5556;0,7332;0,1434;0,0625;0,0176;0,1081;0,0119;0,0120;0,1713;0,5800;0,0185
434704201;125,00;44;81;38;69;7;12;0,0694;21877,10;23509,57;0,0694;12,02;12,92;0,1696;112,58;135,57;0,1696;0,06;0,07;0,0518;22669,52;23908,05;0,0827;12,46;13,58;0,2787;108,61;150,58;0,2787;0,06;0,08;0,1481;0,1591;12179,45;16572,36;23792,67;21;22;17;21;10;9;14;11;0,6774;0,7097;0,5484;0,6563;0,3226;0,2903;0,4516;0,3438;6,69;9,11;13,07;19;18;14;18;8;8;13;9;0,7037;0,6923;0,5185;0,6667;0,2963;0,3077;0,4815;0,3333;0,5669;0,4913;0,0178;0,0834;0,1196;0,0268;0,2407;0,1968;0,3022;0,0269
841219702;134,00;73;61;68;60;45;29;0,0292;45429,41;46795,64;0,0292;24,96;25,71;-0,0102;703,47;696,36;-0,0102;0,39;0,38;0,0117;45973,69;46520,03;0,0155;25,26;25,66;-0,0636;673,77;633,48;-0,0636;0,37;0,35;0,4754;0,6164;26974,45;37389,00;48144,40;17;16;13;15;17;18;20;18;0,5000;0,4706;0,3939;0,4545;0,5000;0,5294;0,6061;0,5455;14,82;20,54;26,45;17;15;13;15;16;17;18;17;0,5152;0,4688;0,4194;0,4688;0,4848;0,5313;0,5806;0,5313;0,9363;0,2338;0,1891;0,0599;0,1166;0,0109;0,0569;0,1656;0,3368;0,0306
797610730;130,00;43;87;42;81;2;4;0,0116;31306,17;31672,39;0,0116;17,20;17,40;0,0266;369,54;379,63;0,0266;0,20;0,21;-0,0005;31517,61;31503,43;0,0276;17,32;17,81;0,1726;357,75;432,38;0,1726;0,20;0,24;0,0460;0,0465;21476,47;27179,22;34632,53;21;23;20;23;11;10;13;9;0,6563;0,6970;0,6061;0,7188;0,3438;0,3030;0,3939;0,2813;11,80;14,93;19,03;20;21;19;21;10;10;12;10;0,6667;0,6774;0,6129;0,6774;0,3333;0,3226;0,3871;0,3226;0,7997;0,1823;0,2134;0,2793;0,1713;0,0320;0,2076;0,1332;0,1939;0,0324
341515047;100,00;48;52;46;47;18;21;0,0241;45476,48;46599,78;0,0241;24,99;25,60;-0,0152;656,66;646,80;-0,0152;0,36;0,36;0,0428;44458,48;46448,38;0,0167;24,43;24,84;-0,0192;580,39;569,45;-0,0192;0,32;0,31;0,4038;0,3750;29798,21;41129,47;46897,67;14;14;10;14;11;11;14;12;0,5600;0,5600;0,4167;0,5385;0,4400;0,4400;0,5833;0,4615;16,37;22,60;25,77;12;13;10;12;11;11;13;11;0,5217;0,5417;0,4348;0,5217;0,4783;0,4583;0,5652;0,4783;0,8306;0,0637;0,1676;0,2421;0,0827;0,0054;0,2473;0,0736;0,4570;0,0129
791016108;123,00;38;85;37;72;7;15;0,0725;21203,63;22861,57;0,0725;11,65;12,56;0,1206;245,12;278,73;0,1206;0,13;0,15;0,0658;21871,27;23412,13;0,0633;12,02;12,83;0,0777;232,42;251,99;0,0777;0,13;0,14;0,1765;0,1842;15252,41;18338,20;21161,09;26;21;18;20;5;9;13;11;0,8387;0,7000;0,5806;0,6452;0,1613;0,3000;0,4194;0,3548;8,38;10,08;11,63;22;18;15;17;5;9;12;11;0,8148;0,6667;0,5556;0,6071;0,1852;0,3333;0,4444;0,3929;0,7044;0,3959;0,0253;0,2839;0,1777;0,0285;0,0250;0,0061;0,2786;0,0425
442154456;233,00;82;151;74;147;38;68;-0,1040;43927,86;39788,86;-0,1040;24,14;21,86;-0,1806;1215,75;1029,78;-0,1806;0,67;0,57;-0,0963;47353,48;43195,73;-0,0864;26,02;23,95;-0,0645;1259,35;1183,09;-0,0645;0,69;0,65;0,4503;0,4634;20634,43;28085,11;40683,73;44;32;35;40;13;27;24;18;0,7719;0,5424;0,5932;0,6897;0,2281;0,4576;0,4068;0,3103;11,34;15,43;22,35;44;31;34;38;11;24;22;17;0,8000;0,5636;0,6071;0,6909;0,2000;0,4364;0,3929;0,3091;0,8290;0,4326;0,1451;0,2835;0,0243;0,0201;0,0788;0,1588;0,4786;0,0375
351322722;155,00;111;44;97;38;40;14;0,0231;28525,47;29200,96;0,0231;15,67;16,04;0,0137;450,91;457,18;0,0137;0,25;0,25;0,0224;27033,20;27653,83;0,0064;14,85;14,95;-0,1113;515,65;464,01;-0,1113;0,28;0,25;0,3182;0,3604;18789,52;22090,93;26319,82;16;12;8;8;23;27;30;31;0,4103;0,3077;0,2105;0,2051;0,5897;0,6923;0,7895;0,7949;10,32;12,14;14,46;13;11;7;7;21;23;26;27;0,3824;0,3235;0,2121;0,2059;0,6176;0,6765;0,7879;0,7941;0,7091;0,1510;0,1250;0,1748;0,0358;0,0265;0,0412;0,0253;0,2251;0,0147
433464997;209,00;97;112;97;100;36;32;-0,0624;40827,44;38428,04;-0,0624;22,43;21,11;-0,2521;878,09;701,30;-0,2521;0,48;0,39;-0,0633;38806,67;36495,84;-0,0731;21,32;19,87;-0,1366;817,72;719,42;-0,1366;0,45;0,40;0,2857;0,3711;22459,08;33223,26;39112,43;32;23;22;35;19;30;31;17;0,6275;0,4340;0,4151;0,6731;0,3725;0,5660;0,5849;0,3269;12,34;18,25;21,49;29;21;19;31;19;30;32;16;0,6042;0,4118;0,3725;0,6596;0,3958;0,5882;0,6275;0,3404;0,9367;0,2025;0,2596;0,0869;0,0365;0,0354;0,1577;0,0126;0,2946;0,0431
377791223;153,00;106;47;99;43;43;18;0,0400;29382,90;30608,49;0,0400;16,14;16,82;0,0802;320,51;348,45;0,0802;0,18;0,19;0,0238;30825,65;31578,43;0,0224;16,94;17,32;0,0831;343,44;374,59;0,0831;0,19;0,21;0,3830;0,4057;21327,00;25111,39;28534,96;12;14;9;12;27;24;29;26;0,3077;0,3684;0,2368;0,3158;0,6923;0,6316;0,7632;0,6842;11,72;13,80;15,68;10;13;9;11;25;23;26;25;0,2857;0,3611;0,2571;0,3056;0,7143;0,6389;0,7429;0,6944;0,5257;0,3589;0,1211;0,1976;0,0108;0,0342;0,1071;0,1131;0,0847;0,0254
327753281;176,00;79;97;77;89;26;26;-0,0812;48688,21;45030,00;-0,0812;26,75;24,74;-0,2432;1242,07;999,05;-0,2432;0,68;0,55;-0,1008;49842,66;45277,87;-0,0639;27,39;25,74;-0,3721;1320,23;962,18;-0,3721;0,73;0,53;0,2680;0,3291;24575,14;40212,80;41687,89;24;23;19;31;20;21;25;13;0,5455;0,5227;0,4318;0,7045;0,4545;0,4773;0,5682;0,2955;13,50;22,09;22,91;21;22;18;28;20;20;24;13;0,5122;0,5238;0,4286;0,6829;0,4878;0,4762;0,5714;0,3171;0,5857;0,4092;0,2149;0,2583;0,1994;0,0440;0,0409;0,0566;0,5034;0,0260
552146425;156,00;127;29;124;25;41;9;0,0543;27402,08;28976,02;0,0543;15,06;15,92;0,0010;428,29;428,70;0,0010;0,24;0,24;0,0472;26892,36;28224,70;0,0464;14,78;15,49;0,0200;436,74;445,66;0,0200;0,24;0,24;0,3103;0,3228;15466,04;26004,86;28059,35;8;4;8;9;31;34;32;30;0,2051;0,1053;0,2000;0,2308;0,7949;0,8947;0,8000;0,7692;8,50;14,29;15,42;7;4;7;7;30;34;30;30;0,1892;0,1053;0,1892;0,1892;0,8108;0,8947;0,8108;0,8108;0,9458;0,1385;0,1167;0,0234;0,1102;0,0380;0,1112;0,1844;0,2834;0,0276
378619209;168,00;54;114;52;112;27;52;-0,1067;45679,40;41276,55;-0,1067;25,10;22,68;-0,1059;1079,16;975,86;-0,1059;0,59;0,54;-0,1131;48345,30;43432,40;-0,1128;26,56;23,87;0,1669;934,08;1121,22;0,1669;0,51;0,62;0,4561;0,5000;22818,50;32244,04;38757,58;28;26;27;33;14;17;15;8;0,6667;0,6047;0,6429;0,8049;0,3333;0,3953;0,3571;0,1951;12,54;17,72;21,30;27;25;27;33;14;16;15;7;0,6585;0,6098;0,6429;0,8250;0,3415;0,3902;0,3571;0,1750;0,8330;0,3752;0,0032;0,2485;0,1020;0,0130;0,2496;0,1502;0,5679;0,0015
301364824;228,00;183;45;180;42;49;11;0,0649;33882,98;36236,37;0,0649;18,62;19,91;0,0800;532,59;578,88;0,0800;0,29;0,32;0,0568;33963,88;36007,54;0,0764;18,66;20,21;0,0812;465,32;506,44;0,0812;0,26;0,28;0,2444;0,2678;21922,47;31402,14;34335,97;16;14;5;10;41;43;52;47;0,2807;0,2456;0,0877;0,1754;0,7193;0,7544;0,9123;0,8246;12,05;17,25;18,87;17;12;4;9;38;44;51;47;0,3091;0,2143;0,0727;0,1607;0,6909;0,7857;0,9273;0,8393;0,6132;0,3396;0,2710;0,2515;0,1066;0,0385;0,0183;0,0203;0,3621;0,0101
492842729;203,00;66;137;58;120;29;59;-0,1356;45796,91;40327,53;-0,1356;25,16;22,16;-0,2636;1031,06;815,97;-0,2636;0,57;0,45;-0,1139;44994,90;40393,73;-0,1569;24,72;21,37;-0,0978;936,41;852,96;-0,0978;0,51;0,47;0,4307;0,4394;21435,07;34798,33;43361,61;39;29;28;41;11;22;23;10;0,7800;0,5686;0,5490;0,8039;0,2200;0,4314;0,4510;0,1961;11,78;19,12;23,83;35;27;23;35;9;18;22;9;0,7955;0,6000;0,5111;0,7955;0,2045;0,4000;0,4889;0,2045;0,8685;0,0849;0,1267;0,0264;0,0968;0,0114;0,2008;0,0364;0,8342;0,0055
491498291;153,00;120;33;105;32;31;7;0,0455;37729,17;39526,26;0,0455;20,73;21,72;0,0495;245,88;258,68;0,0495;0,14;0,14;0,0564;36663,42;38855,42;0,0575;20,14;21,37;0,0757;226,81;245,38;0,0757;0,12;0,13;0,2121;0,2583;26649,58;29312,30;43306,65;11;6;9;7;26;33;30;31;0,2973;0,1538;0,2308;0,1842;0,7027;0,8462;0,7692;0,8158;14,64;16,11;23,79;11;6;8;7;23;29;26;27;0,3235;0,1714;0,2353;0,2059;0,6765;0,8286;0,7647;0,7941;0,5231;0,0491;0,2897;0,0363;0,0692;0,0420;0,2345;0,1844;0,5052;0,0057
