destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-03T15:17:59;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
834780892;70,00;37;33;33;32;18;15;-0,0032;44555,90;44413,34;-0,0032;24,48;24,40;-0,0134;774,32;764,12;-0,0134;0,43;0,42;0,0076;41138,33;41453,82;-0,0211;22,60;22,14;-0,0019;668,45;667,21;-0,0019;0,37;0,37;0,4545;0,4865;24761,78;35442,90;43979,53;7;9;9;8;10;9;8;10;0,4118;0,5000;0,5294;0,4444;0,5882;0,5000;0,4706;0,5556;13,61;19,47;24,16;7;9;8;8;9;8;8;8;0,4375;0,5294;0,5000;0,5000;0,5625;0,4706;0,5000;0,5000;0,7820;0,0421;0,0483;0,0239;0,0035;0,0095;0,1457;0,6808;0,0192;0,0630;0,0810;0,1509;0,1108;0,1566;0,0222
699804266;70,00;46;24;42;24;6;3;0,0933;29788,65;32853,69;0,0933;16,37;18,05;0,0626;550,06;586,78;0,0626;0,30;0,32;0,1039;27893,47;31128,83;0,0994;15,33;17,02;0,2464;497,20;659,79;0,2464;0,27;0,36;0,1250;0,1304;22594,74;26990,34;32388,10;7;7;5;5;11;11;12;12;0,3889;0,3889;0,2941;0,2941;0,6111;0,6111;0,7059;0,7059;12,41;14,83;17,80;7;7;5;5;10;9;12;11;0,4118;0,4375;0,2941;0,3125;0,5882;0,5625;0,7059;0,6875;0,5874;0,4528;0,1084;0,1197;0,0398;0,0181;0,1021;0,9252;0,0382;0,1359;0,0087;0,0302;0,0894;0,7602;0,0257
519877708;70,00;38;32;37;31;24;16;-0,0148;44877,78;44222,93;-0,0148;24,66;24,30;-0,0153;542,88;534,71;-0,0153;0,30;0,29;-0,0143;44378,94;43752,04;0,0039;24,38;24,48;-0,0813;589,11;544,81;-0,0813;0,32;0,30;0,5000;0,6316;23789,59;34946,28;41194,98;9;8;7;8;8;9;11;10;0,5294;0,4706;0,3889;0,4444;0,4706;0,5294;0,6111;0,5556;13,07;19,20;22,63;9;8;7;7;8;9;11;9;0,5294;0,4706;0,3889;0,4375;0,4706;0,5294;0,6111;0,5625;0,5486;0,0789;0,1615;0,0438;0,0995;0,0481;0,1068;0,2874;0,0233;0,1356;0,0501;0,0562;0,2806;0,1014;0,0494
402761787;70,00;58;12;55;11;9;2;0,0928;30525,13;33647,50;0,0928;16,77;18,49;0,0857;521,71;570,63;0,0857;0,29;0,31;0,0946;31716,28;35028,96;0,0907;17,43;19,17;0,1581;451,18;535,91;0,1581;0,25;0,29;0,1667;0,1552;17616,38;29757,85;35524,81;5;3;2;2;13;14;16;15;0,2778;0,1765;0,1111;0,1176;0,7222;0,8235;0,8889;0,8824;9,68;16,35;19,52;5;3;1;2;12;14;15;14;0,2941;0,1765;0,0625;0,1250;0,7059;0,8235;0,9375;0,8750;0,9577;0,0233;0,1031;0,2624;0,0540;0,0114;0,0063;0,7702;0,0477;0,2282;0,0370;0,0608;0,3052;0,1990;0,0134
807489414;70,00;32;38;32;34;11;11;0,0080;33261,22;33529,58;0,0080;18,28;18,42;0,0303;381,86;393,78;0,0303;0,21;0,22;-0,0037;34469,48;34342,87;0,0233;18,94;19,39;0,0771;384,89;417,04;0,0771;0,21;0,23;0,2895;0,3438;17647,94;29449,29;33581,23;9;11;10;8;8;7;8;9;0,5294;0,6111;0,5556;0,4706;0,4706;0,3889;0,4444;0,5294;9,70;16,18;18,45;8;9;9;8;9;7;7;9;0,4706;0,5625;0,5625;0,4706;0,5294;0,4375;0,4375;0,5294;0,6821;0,3743;0,0509;0,0941;0,0118;0,0417;0,0643;0,2890;0,0348;0,1377;0,0693;0,0264;0,5912;0,5722;0,0356
489154294;70,00;50;20;47;20;12;5;0,0679;26343,60;28263,26;0,0679;14,47;15,53;0,1362;412,01;476,95;0,1362;0,23;0,26;0,0842;26508,62;28944,81;0,0562;14,57;15,43;0,3115;351,03;509,85;0,3115;0,19;0,28;0,2500;0,2400;14770,52;25366,71;30292,96;6;4;5;5;12;14;12;12;0,3333;0,2222;0,2941;0,2941;0,6667;0,7778;0,7059;0,7059;8,12;13,94;16,64;6;3;6;5;11;14;11;11;0,3529;0,1765;0,3529;0,3125;0,6471;0,8235;0,6471;0,6875;0,5757;0,3324;0,1173;0,1012;0,0183;0,0459;0,1794;0,0329;0,0440;0,1049;0,0600;0,1514;0,8887;0,4765;0,0461
428737605;70,00;37;33;34;32;21;18;-0,0286;46678,65;45379,46;-0,0286;25,65;24,93;-0,0312;430,72;417,70;-0,0312;0,24;0,23;-0,0150;43656,37;43011,83;-0,0099;23,99;23,75;0,1727;369,92;447,14;0,1727;0,20;0,25;0,5455;0,5676;28270,32;36438,86;47000,43;8;9;8;8;9;9;10;9;0,4706;0,5000;0,4444;0,4706;0,5294;0,5000;0,5556;0,5294;15,53;20,02;25,82;8;9;7;8;9;8;9;8;0,4706;0,5294;0,4375;0,5000;0,5294;0,4706;0,5625;0,5000;0,5700;0,1747;0,2430;0,0352;0,0639;0,0014;0,0222;0,8809;0,0022;0,2356;0,0480;0,0502;0,2412;0,5252;0,0275
692037021;70,00;46;24;43;21;9;5;0,0313;34914,91;36043,88;0,0313;19,18;19,80;0,0796;412,39;448,08;0,0796;0,23;0,25;0,0473;32395,36;34003,92;0,0430;17,80;18,60;0,0233;379,32;388,39;0,0233;0,21;0,21;0,2083;0,1957;21998,44;30049,48;35947,96;8;5;6;5;10;13;11;12;0,4444;0,2778;0,3529;0,2941;0,5556;0,7222;0,6471;0,7059;12,09;16,51;19,75;6;4;6;5;10;12;10;11;0,3750;0,2500;0,3750;0,3125;0,6250;0,7500;0,6250;0,6875;0,8516;0,3152;0,1257;0,0079;0,0282;0,0406;0,0484;0,6458;0,0363;0,1993;0,0330;0,1786;0,4783;0,7741;0,0380
542019237;70,00;37;33;33;33;11;9;-0,0048;46155,87;45936,88;-0,0048;25,36;25,24;-0,0138;402,43;396,97;-0,0138;0,22;0,22;-0,0224;47096,96;46067,03;-0,0138;25,88;25,53;-0,1651;406,55;348,95;-0,1651;0,22;0,19;0,2727;0,2973;24133,32;33901,55;48983,10;8;8;9;8;9;10;9;9;0,4706;0,4444;0,5000;0,4706;0,5294;0,5556;0,5000;0,5294;13,26;18,63;26,91;8;7;9;9;8;9;8;8;0,5000;0,4375;0,5294;0,5294;0,5000;0,5625;0,4706;0,4706;0,8538;0,0698;0,1842;0,2423;0,0134;0,0396;0,0093;0,3972;0,0183;0,1801;0,0636;0,0130;0,4594;0,3899;0,0362
343982567;70,00;53;17;46;16;19;6;0,0398;38247,85;39833,21;0,0398;21,02;21,89;0,0109;411,95;416,48;0,0109;0,23;0,23;0,0359;35415,13;36734,35;0,0566;19,46;20,63;0,0425;404,35;422,28;0,0425;0,22;0,23;0,3529;0,3585;23529,63;30081,56;39925,16;5;6;3;3;13;12;14;14;0,2778;0,3333;0,1765;0,1765;0,7222;0,6667;0,8235;0,8235;12,93;16,53;21,94;5;5;3;3;11;10;13;12;0,3125;0,3333;0,1875;0,2000;0,6875;0,6667;0,8125;0,8000;0,6594;0,3371;0,1853;0,2770;0,0416;0,0105;0,0731;0,3028;0,0375;0,2390;0,0984;0,1755;0,2421;0,0416;0,0287
542034327;129,00;59;70;54;64;40;38;-0,0098;40827,02;40429,13;-0,0098;22,43;22,21;-0,0192;638,21;626,21;-0,0192;0,35;0,34;-0,0142;38310,95;37773,78;-0,0008;21,05;21,03;0,1807;551,97;673,73;0,1807;0,30;0,37;0,5429;0,6780;25632,26;31580,84;40401,46;17;18;16;19;15;15;16;13;0,5313;0,5455;0,5000;0,5938;0,4688;0,4545;0,5000;0,4063;14,08;17,35;22,20;17;15;15;17;13;14;14;13;0,5667;0,5172;0,5172;0,5667;0,4333;0,4828;0,4828;0,4333;0,9376;0,3631;0,1935;0,0054;0,0964;0,0088;0,0120;0,1621;0,0102;0,2898;0,1708;0,0500;0,0457;0,0153;0,0496
403609779;122,00;37;85;32;81;4;10;-0,0142;31213,85;30776,42;-0,0142;17,15;16,91;0,0095;356,47;359,90;0,0095;0,20;0,20;-0,0121;31490,80;31115,37;-0,0221;17,30;16,93;-0,0815;361,49;334,24;-0,0815;0,20;0,18;0,1176;0,1081;17920,54;22588,59;32257,42;24;21;20;20;6;9;11;11;0,8000;0,7000;0,6452;0,6452;0,2000;0,3000;0,3548;0,3548;9,85;12,41;17,72;23;20;20;18;5;8;9;10;0,8214;0,7143;0,6897;0,6429;0,1786;0,2857;0,3103;0,3571;0,6015;0,0619;0,0951;0,0527;0,0234;0,0054;0,1799;0,3775;0,0333;0,2082;0,0938;0,1698;0,8276;0,1083;0,0470
775675598;142,00;65;77;60;73;33;33;0,0183;44708,58;45541,67;0,0183;24,57;25,02;0,0009;465,96;466,36;0,0009;0,26;0,26;0,0163;43900,99;44626,87;0,0038;24,12;24,21;0,0450;404,16;423,19;0,0450;0,22;0,23;0,4286;0,5077;26781,38;32954,05;49859,88;21;19;20;17;15;16;16;18;0,5833;0,5429;0,5556;0,4857;0,4167;0,4571;0,4444;0,5143;14,72;18,11;27,40;21;18;18;16;13;15;15;17;0,6176;0,5455;0,5455;0,4848;0,3824;0,4545;0,4545;0,5152;0,8536;0,3270;0,2930;0,1069;0,0359;0,0248;0,0270;0,7814;0,0115;0,0311;0,0254;0,0584;0,2802;0,5393;0,0358
899697957;133,00;54;79;47;69;6;7;0,0466;23124,01;24253,87;0,0466;12,71;13,33;0,1264;325,95;373,12;0,1264;0,18;0,21;0,0649;22388,42;23941,09;0,0342;12,30;12,74;0,2201;320,11;410,47;0,2201;0,18;0,23;0,0886;0,1111;15433,79;20043,77;23907,33;24;17;19;19;10;16;14;14;0,7059;0,5152;0,5758;0,5758;0,2941;0,4848;0,4242;0,4242;8,48;11,01;13,14;20;15;17;17;8;14;13;12;0,7143;0,5172;0,5667;0,5862;0,2857;0,4828;0,4333;0,4138;0,6105;0,4896;0,1016;0,0837;0,0229;0,0041;0,1961;0,4533;0,0067;0,2066;0,0898;0,0406;0,7950;0,5764;0,0092
775682024;109,00;51;58;47;51;27;25;0,0012;45999,59;46053,05;0,0012;25,27;25,30;0,0344;498,71;516,47;0,0344;0,27;0,28;-0,0183;46449,17;45615,01;0,0084;25,52;25,74;-0,0279;471,14;458,37;-0,0279;0,26;0,25;0,4310;0,5294;31595,12;33498,12;43625,07;15;14;16;13;12;13;12;14;0,5556;0,5185;0,5714;0,4815;0,4444;0,4815;0,4286;0,5185;17,36;18,41;23,97;13;13;14;11;12;12;10;13;0,5200;0,5200;0,5833;0,4583;0,4800;0,4800;0,4167;0,5417;0,6055;0,3105;0,0711;0,1653;0,0012;0,0123;0,0805;0,7108;0,0480;0,0143;0,1254;0,0288;0,0939;0,6161;0,0051
378047500;126,00;43;83;41;83;6;11;0,0096;21843,82;22055,21;0,0096;12,00;12,12;0,0076;243,01;244,87;0,0076;0,13;0,13;0,0214;23168,21;23674,59;0,0054;12,73;12,80;-0,0306;256,24;248,63;-0,0306;0,14;0,14;0,1325;0,1395;12430,22;16615,67;21985,10;24;22;18;19;7;9;14;13;0,7742;0,7097;0,5625;0,5938;0,2258;0,2903;0,4375;0,4063;6,83;9,13;12,08;25;21;18;19;6;9;13;13;0,8065;0,7000;0,5806;0,5938;0,1935;0,3000;0,4194;0,4063;0,5707;0,4380;0,1575;0,2684;0,0385;0,0114;0,1548;0,0129;0,0219;0,0873;0,1619;0,0954;0,0205;0,5995;0,0237
804354264;113,00;59;54;57;49;32;22;-0,0188;34794,24;34153,52;-0,0188;19,12;18,77;-0,0491;678,49;646,73;-0,0491;0,37;0,36;-0,0019;32376,25;32315,69;-0,0270;17,79;17,32;0,1287;607,95;697,77;0,1287;0,33;0,38;0,4074;0,5424;20865,97;26131,10;36780,86;16;13;13;12;12;15;15;17;0,5714;0,4643;0,4643;0,4138;0,4286;0,5357;0,5357;0,5862;11,46;14,36;20,21;15;12;11;11;11;15;15;16;0,5769;0,4444;0,4231;0,4074;0,4231;0,5556;0,5769;0,5926;0,6543;0,0390;0,2040;0,2901;0,0002;0,0114;0,1530;0,1323;0,0465;0,2473;0,0762;0,0497;0,9319;0,3581;0,0491
331790436;131,00;58;73;54;68;10;11;0,0615;23759,10;25317,20;0,0615;13,05;13,91;0,0232;109,44;112,04;0,0232;0,06;0,06;0,0754;23909,91;25860,13;0,0688;13,14;14,11;-0,0231;113,85;111,28;-0,0231;0,06;0,06;0,1507;0,1724;14683,96;18086,97;25236,46;20;17;18;18;13;16;14;15;0,6061;0,5152;0,5625;0,5455;0,3939;0,4848;0,4375;0,4545;8,07;9,94;13,87;18;16;17;17;12;14;14;14;0,6000;0,5333;0,5484;0,5484;0,4000;0,4667;0,4516;0,4516;0,5323;0,1277;0,1963;0,1609;0,0693;0,0233;0,1710;0,4297;0,0094;0,1307;0,0383;0,1958;0,0416;0,6024;0,0341
833859986;142,00;68;74;60;69;30;25;0,0014;46397,09;46464,07;0,0014;25,49;25,53;0,0441;386,34;404,17;0,0441;0,21;0,22;-0,0038;47217,82;47038,32;0,0005;25,94;25,96;0,0294;345,88;356,35;0,0294;0,19;0,20;0,3378;0,4412;29104,36;33626,67;43231,63;19;19;18;18;16;17;18;17;0,5429;0,5278;0,5000;0,5143;0,4571;0,4722;0,5000;0,4857;15,99;18,48;23,75;19;16;17;17;14;16;15;15;0,5758;0,5000;0,5313;0,5313;0,4242;0,5000;0,4688;0,4688;0,9259;0,0452;0,0074;0,1681;0,0422;0,0462;0,0461;0,8268;0,0445;0,0689;0,0087;0,0963;0,1297;0,9335;0,0030
501527303;123,00;49;74;42;69;9;15;0,0264;27240,23;27978,79;0,0264;14,97;15,37;0,1364;341,33;395,24;0,1364;0,19;0,22;0,0377;28075,47;29174,32;0,0304;15,43;15,91;0,0391;386,72;402,48;0,0391;0,21;0,22;0,2027;0,1837;14968,53;24153,57;28397,80;19;19;18;18;12;12;12;13;0,6129;0,6129;0,6000;0,5806;0,3871;0,3871;0,4000;0,4194;8,22;13,27;15,60;18;17;18;16;10;11;10;11;0,6429;0,6071;0,6429;0,5926;0,3571;0,3929;0,3571;0,4074;0,6513;0,0741;0,0936;0,2590;0,0454;0,0374;0,1554;0,8458;0,0234;0,1891;0,0400;0,1166;0,2072;0,1801;0,0414
822949293;112,00;58;54;57;53;42;34;-0,0060;42030,20;41779,36;-0,0060;23,09;22,96;0,0493;610,52;642,19;0,0493;0,34;0,35;-0,0035;41661,01;41515,08;-0,0043;22,89;22,79;0,2302;555,54;721,69;0,2302;0,31;0,40;0,6296;0,7241;24178,98;37293,11;45041,56;16;15;10;13;12;13;18;15;0,5714;0,5357;0,3571;0,4643;0,4286;0,4643;0,6429;0,5357;13,29;20,49;24,75;15;15;11;12;12;12;17;16;0,5556;0,5556;0,3929;0,4286;0,4444;0,4444;0,6071;0,5714;0,9045;0,1488;0,1835;0,1094;0,0711;0,0466;0,1713;0,6077;0,0346;0,1998;0,0408;0,1297;0,6514;0,8669;0,0049
511709677;143,00;56;87;51;75;7;11;0,0148;28509,04;28936,06;0,0148;15,66;15,90;0,0442;295,65;309,31;0,0442;0,16;0,17;-0,0012;26743,05;26710,80;0,0225;14,69;15,03;-0,0641;332,28;312,27;-0,0641;0,18;0,17;0,1264;0,1250;16496,65;23588,60;26242,25;23;21;21;22;12;15;15;14;0,6571;0,5833;0,5833;0,6111;0,3429;0,4167;0,4167;0,3889;9,06;12,96;14,42;20;19;17;19;11;13;14;13;0,6452;0,5938;0,5484;0,5938;0,3548;0,4063;0,4516;0,4063;0,8954;0,2068;0,0323;0,2473;0,0368;0,0241;0,0517;0,6655;0,0043;0,0224;0,1380;0,1192;0,3772;0,0151;0,0401
997536818;137,00;65;72;63;63;26;28;-0,0118;42963,27;42461,89;-0,0118;23,61;23,33;0,0173;419,27;426,64;0,0173;0,23;0,23;-0,0147;46278,01;45606,73;-0,0313;25,43;24,66;-0,0708;400,09;373,64;-0,0708;0,22;0,21;0,3889;0,4000;24638,70;31016,80;38748,00;19;20;14;19;15;15;20;15;0,5588;0,5714;0,4118;0,5588;0,4412;0,4286;0,5882;0,4412;13,54;17,04;21,29;18;17;12;16;14;14;20;15;0,5625;0,5484;0,3750;0,5161;0,4375;0,4516;0,6250;0,4839;0,6437;0,4248;0,2240;0,1786;0,0322;0,0298;0,1432;0,5422;0,0419;0,1111;0,1389;0,0626;0,9380;0,6433;0,0453
500492004;115,00;38;77;36;66;2;4;0,0707;29702,83;31962,61;0,0707;16,32;17,56;0,0073;281,67;283,74;0,0073;0,15;0,16;0,0678;30616,59;32842,84;0,0631;16,82;17,96;0,0593;296,16;314,82;0,0593;0,16;0,17;0,0519;0,0526;19073,13;28413,75;29543,03;20;18;20;19;9;10;9;10;0,6897;0,6429;0,6897;0,6552;0,3103;0,3571;0,3103;0,3448;10,48;15,61;16,23;18;16;16;16;8;10;9;9;0,6923;0,6154;0,6400;0,6400;0,3077;0,3846;0,3600;0,3600;0,9157;0,3215;0,2726;0,0355;0,0145;0,0167;0,1292;0,1644;0,0241;0,0234;0,1957;0,1100;0,6814;0,2684;0,0003
380744870;110,00;51;59;47;56;15;16;0,0172;39922,66;40620,25;0,0172;21,94;22,32;-0,0360;348,31;336,22;-0,0360;0,19;0,18;0,0204;39391,38;40212,38;0,0044;21,64;21,74;-0,1729;351,46;299,64;-0,1729;0,19;0,16;0,2712;0,2941;21338,67;30359,55;38953,14;15;15;16;13;12;13;12;14;0,5556;0,5357;0,5714;0,4815;0,4444;0,4643;0,4286;0,5185;11,72;16,68;21,40;14;14;15;13;12;12;11;12;0,5385;0,5385;0,5769;0,5200;0,4615;0,4615;0,4231;0,4800;0,5485;0,4104;0,0572;0,1438;0,0252;0,0135;0,1172;0,4011;0,0411;0,1767;0,1768;0,0122;0,2263;0,7705;0,0355
434704201;125,00;38;87;33;78;9;19;0,0103;23855,64;24104,76;0,0103;13,11;13,24;0,0269;215,55;221,51;0,0269;0,12;0,12;0,0028;22188,45;22249,89;0,0245;12,19;12,50;-0,1593;235,03;202,73;-0,1593;0,13;0,11;0,2184;0,2368;14942,99;21469,54;23483,45;23;21;21;22;8;10;11;9;0,7419;0,6774;0,6563;0,7097;0,2581;0,3226;0,3438;0,2903;8,21;11,80;12,90;21;20;18;19;7;8;10;8;0,7500;0,7143;0,6429;0,7037;0,2500;0,2857;0,3571;0,2963;0,8619;0,3750;0,2952;0,1806;0,0161;0,0116;0,1610;0,3403;0,0357;0,0335;0,0777;0,0957;0,0730;0,0498;0,0359
841219702;134,00;68;66;63;57;42;32;0,0268;41400,73;42539,29;0,0268;22,75;23,37;-0,0065;481,68;478,55;-0,0065;0,26;0,26;0,0117;41803,52;42297,59;0,0361;22,97;23,83;0,0291;455,62;469,28;0,0291;0,25;0,26;0,4848;0,6176;28212,67;30150,49;41334,86;19;14;17;16;15;20;16;17;0,5588;0,4118;0,5152;0,4848;0,4412;0,5882;0,4848;0,5152;15,50;16,57;22,71;16;11;16;14;14;19;14;16;0,5333;0,3667;0,5333;0,4667;0,4667;0,6333;0,4667;0,5333;0,6127;0,1530;0,0194;0,2007;0,0247;0,0352;0,0898;0,4988;0,0087;0,2455;0,1433;0,1722;0,9472;0,8353;0,0068
797610730;130,00;51;79;48;77;4;7;0,0280;26533,24;27298,61;0,0280;14,58;15,00;0,1086;110,89;124,40;0,1086;0,06;0,07;0,0318;27957,51;28875,84;0,0148;15,36;15,59;0,0887;107,02;117,43;0,0887;0,06;0,06;0,0886;0,0784;15242,76;22198,17;28018,47;20;23;18;18;13;10;14;14;0,6061;0,6970;0,5625;0,5625;0,3939;0,3030;0,4375;0,4375;8,38;12,20;15,39;18;23;18;18;13;9;13;13;0,5806;0,7188;0,5806;0,5806;0,4194;0,2813;0,4194;0,4194;0,6803;0,3688;0,0180;0,2729;0,0277;0,0194;0,0156;0,5234;0,0380;0,1112;0,1844;0,0597;0,5240;0,8496;0,0356
341515047;100,00;52;48;46;43;33;31;-0,0047;44834,12;44622,17;-0,0047;24,63;24,52;-0,0289;769,99;748,34;-0,0289;0,42;0,41;-0,0231;43843,64;42854,19;0,0148;24,09;24,45;0,0161;715,49;727,21;0,0161;0,39;0,40;0,6458;0,6346;24050,17;34750,96;42753,14;14;12;10;12;11;13;15;13;0,5600;0,4800;0,4000;0,4800;0,4400;0,5200;0,6000;0,5200;13,21;19,09;23,49;12;11;9;11;10;11;13;12;0,5455;0,5000;0,4091;0,4783;0,4545;0,5000;0,5909;0,5217;0,5053;0,4141;0,1530;0,0777;0,0832;0,0376;0,1196;0,0280;0,0122;0,2059;0,0701;0,1157;0,8998;0,4435;0,0247
791016108;123,00;34;89;29;77;6;12;0,0402;25069,85;26120,94;0,0402;13,77;14,35;0,0378;177,89;184,89;0,0378;0,10;0,10;0,0471;24018,03;25206,14;0,0517;13,20;13,92;0,1549;155,72;184,26;0,1549;0,09;0,10;0,1348;0,1765;18185,32;18620,26;24946,98;22;21;22;24;9;10;8;7;0,7097;0,6774;0,7333;0,7742;0,2903;0,3226;0,2667;0,2258;9,99;10,23;13,71;20;18;20;19;7;8;7;7;0,7407;0,6923;0,7407;0,7308;0,2593;0,3077;0,2593;0,2692;0,5496;0,1906;0,0608;0,2629;0,0720;0,0004;0,0992;0,5045;0,0122;0,0554;0,0389;0,1536;0,3915;0,3710;0,0494
442154456;233,00;115;118;98;115;41;33;-0,0729;37909,67;35335,20;-0,0729;20,83;19,41;-0,1124;1314,46;1181,64;-0,1124;0,72;0,65;-0,0545;39947,87;37883,13;-0,0899;21,95;20,14;0,0223;1242,62;1270,98;0,0223;0,68;0,70;0,2797;0,3565;18868,08;27718,17;32422,54;31;26;28;33;27;33;30;25;0,5345;0,4407;0,4828;0,5690;0,4655;0,5593;0,5172;0,4310;10,37;15,23;17,81;31;24;27;33;22;29;27;20;0,5849;0,4528;0,5000;0,6226;0,4151;0,5472;0,5000;0,3774;0,7672;0,2592;0,0440;0,2011;0,0806;0,0070;0,0319;0,6034;0,0162;0,2370;0,1637;0,0483;0,3121;0,8276;0,0104
351322722;155,00;101;54;89;48;37;18;0,0753;36212,64;39159,71;0,0753;19,90;21,52;0,1152;448,26;506,59;0,1152;0,25;0,28;0,0922;33884,53;37324,46;0,0610;18,62;19,83;0,2340;427,54;558,17;0,2340;0,23;0,31;0,3333;0,3663;25702,40;34633,73;39408,40;12;14;13;15;26;25;26;24;0,3158;0,3590;0,3333;0,3846;0,6842;0,6410;0,6667;0,6154;14,12;19,03;21,65;11;13;12;12;23;22;22;22;0,3235;0,3714;0,3529;0,3529;0,6765;0,6286;0,6471;0,6471;0,7829;0,0639;0,0983;0,2107;0,0384;0,0083;0,1717;0,2362;0,0485;0,0235;0,1207;0,0179;0,0256;0,0496;0,0401
433464997;209,00;92;117;81;113;45;49;-0,0417;35145,69;33739,05;-0,0417;19,31;18,54;-0,1591;1113,92;961,05;-0,1591;0,61;0,53;-0,0284;35770,09;34782,31;-0,0234;19,65;19,20;-0,3907;1271,68;914,45;-0,3907;0,70;0,50;0,4188;0,4891;18326,16;28148,88;33844,97;30;26;26;35;22;28;27;15;0,5769;0,4815;0,4906;0,7000;0,4231;0,5185;0,5094;0,3000;10,07;15,47;18,60;28;24;26;35;21;25;23;12;0,5714;0,4898;0,5306;0,7447;0,4286;0,5102;0,4694;0,2553;0,6924;0,0573;0,2285;0,0411;0,0031;0,0104;0,0137;0,6099;0,0108;0,0983;0,1016;0,1437;0,5167;0,6976;0,0223
377791223;153,00;109;44;103;42;39;12;0,0628;37236,07;39730,59;0,0628;20,46;21,83;0,0947;381,15;421,03;0,0947;0,21;0,23;0,0712;36030,33;38793,34;0,0787;19,80;21,49;0,1147;375,99;424,71;0,1147;0,21;0,23;0,2727;0,3578;26117,44;35581,05;38413,49;12;12;10;10;26;26;28;29;0,3158;0,3158;0,2632;0,2564;0,6842;0,6842;0,7368;0,7436;14,35;19,55;21,11;11;12;9;10;25;24;28;26;0,3056;0,3333;0,2432;0,2778;0,6944;0,6667;0,7568;0,7222;0,8027;0,3709;0,1809;0,1640;0,0012;0,0187;0,0505;0,0430;0,0339;0,0988;0,1891;0,0872;0,2140;0,7199;0,0430
