destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T11:34:44;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
414728337;7872,00;2514;5358;2419;4853;164;302;0,0715;21116,70;22742,10;0,0715;11,60;12,50;0,0612;373,89;398,26;0,0612;0,21;0,22;0,0837;19825,58;21637,08;0,0648;10,89;11,65;0,1655;351,94;421,73;0,1655;0,19;0,23;0,0564;0,0652;13459,04;17495,84;21068,02;30677,01;0,7511;0,7144;0,6816;0,5839;0,2489;0,2856;0,3184;0,4161;7,40;9,61;11,58;16,86;0,7403;0,7131;0,6932;0,5594;0,2597;0,2869;0,3068;0,4406;0,9289;0,3021;0,2316;0,1786;0,0539;0,0472;0,0377;0,0064;0,0365;0,0339;0,1975;0,1718;0,4887;0,0029;0,0448
402207794;42883,00;27398;15485;24039;13946;7285;3752;0,0910;37531,67;41289,75;0,0910;20,62;22,69;0,2218;725,13;931,82;0,2218;0,40;0,51;0,1047;34736,97;38797,44;0,0855;19,09;20,87;0,3209;681,60;1003,69;0,3209;0,37;0,55;0,2423;0,2659;28370,14;33045,08;44774,35;48318,24;0,4783;0,4374;0,3643;0,1699;0,5217;0,5626;0,6357;0,8301;15,59;18,16;24,60;26,55;0,4970;0,4609;0,3646;0,1733;0,5030;0,5391;0,6354;0,8267;0,6434;0,0477;0,2508;0,2893;0,0029;0,0367;0,1230;0,4892;0,0339;0,0418;0,1321;0,0723;0,6058;0,1613;0,0053
451321335;4482,00;2113;2369;2090;2053;749;642;-0,0584;40242,34;38020,75;-0,0584;22,11;20,89;-0,3249;1138,52;859,33;-0,3249;0,63;0,47;-0,0691;38569,64;36077,15;-0,0690;21,19;19,83;-0,3262;1156,58;872,11;-0,3262;0,64;0,48;0,2710;0,3545;26519,43;31711,76;39441,05;47656,41;0,6026;0,5236;0,4216;0,6732;0,3974;0,4764;0,5784;0,3268;14,57;17,42;21,67;26,18;0,6296;0,5040;0,3946;0,6983;0,3704;0,4960;0,6054;0,3017;0,8949;0,1164;0,0168;0,1655;0,0668;0,0243;0,1573;0,0647;0,0416;0,1307;0,0273;0,1887;0,9419;0,6479;0,0359
350422622;31612,00;15640;15972;13681;15168;5831;5823;-0,0583;39224,12;37063,63;-0,0583;21,55;20,36;-0,1449;1179,82;1030,49;-0,1449;0,65;0,57;-0,0474;41199,82;39334,44;-0,0693;22,64;21,17;-0,2427;1311,15;1055,06;-0,2427;0,72;0,58;0,3646;0,3728;18775,46;27382,11;38084,61;54105,46;0,5091;0,5144;0,4397;0,6494;0,4909;0,4856;0,5603;0,3506;10,32;15,05;20,93;29,73;0,4833;0,5011;0,4418;0,6252;0,5167;0,4989;0,5582;0,3748;0,5621;0,0950;0,2495;0,0475;0,0172;0,0374;0,0888;0,3032;0,0028;0,1806;0,1327;0,1444;0,1325;0,5832;0,0404
303461226;6899,00;3040;3859;2771;3560;514;620;0,0435;25043,28;26181,46;0,0435;13,76;14,39;0,1870;158,85;195,38;0,1870;0,09;0,11;0,0474;26991,05;28332,88;0,0546;14,83;15,69;0,2705;160,81;220,43;0,2705;0,09;0,12;0,1607;0,1691;16377,50;19116,00;28182,44;38262,80;0,5167;0,5432;0,6001;0,5251;0,4833;0,4568;0,3999;0,4749;9,00;10,50;15,48;21,02;0,5195;0,5404;0,5866;0,5258;0,4805;0,4596;0,4134;0,4742;0,6672;0,4497;0,0826;0,0792;0,0812;0,0269;0,0375;0,6786;0,0163;0,2023;0,1235;0,1846;0,3954;0,1988;0,0183
481968688;16105,00;11124;4981;10334;4907;2089;820;0,0122;33486,45;33901,47;0,0122;18,40;18,63;0,0640;203,61;217,53;0,0640;0,11;0,12;0,0198;34303,08;34994,34;0,0106;18,85;19,05;0,0278;196,80;202,43;0,0278;0,11;0,11;0,1646;0,1878;22804,82;24509,59;33169,62;47140,61;0,2692;0,3498;0,3032;0,2702;0,7308;0,6502;0,6968;0,7298;12,53;13,47;18,23;25,90;0,2690;0,3267;0,2971;0,2596;0,7310;0,6733;0,7029;0,7404;0,9582;0,4965;0,0787;0,2451;0,0041;0,0447;0,1452;0,6127;0,0009;0,2892;0,0354;0,0120;0,1621;0,1931;0,0483
780152914;42748,00;31649;11099;31014;10069;26051;8750;0,0810;41873,50;45565,39;0,0810;23,01;25,04;0,1645;6070,86;7265,85;0,1645;3,34;3,99;0,0913;39754,52;43750,49;0,0649;21,84;23,36;0,1639;6171,86;7381,47;0,1639;3,39;4,06;0,7884;0,8231;25570,37;36879,45;43399,36;57620,30;0,2436;0,2981;0,2796;0,1560;0,7564;0,7019;0,7204;0,8440;14,05;20,26;23,85;31,66;0,2545;0,2997;0,2871;0,1593;0,7455;0,7003;0,7129;0,8407;0,7719;0,0477;0,0621;0,0372;0,0317;0,0088;0,0469;0,1021;0,0450;0,1192;0,1331;0,1388;0,4457;0,8067;0,0436
100318786;47060,00;24615;22445;21947;20794;18843;16412;0,2018;57233,88;71707,24;0,2018;31,45;39,40;0,3000;12100,15;17285,58;0,3000;6,65;9,50;0,1900;56762,10;70080,33;0,1875;31,19;38,38;0,3532;10980,07;16976,08;0,3532;6,03;9,33;0,7312;0,7655;37546,07;64165,01;69240,18;85802,59;0,5428;0,4049;0,4704;0,3990;0,4572;0,5951;0,5296;0,6010;20,63;35,26;38,04;47,14;0,5207;0,3901;0,4837;0,4082;0,4793;0,6099;0,5163;0,5918;0,9786;0,1781;0,1078;0,1486;0,0135;0,0411;0,0459;0,0984;0,0064;0,0876;0,0590;0,1135;0,6802;0,2126;0,0113
100328686;13676,00;8135;5541;7133;5531;6517;3696;0,2510;53122,80;70924,30;0,2510;29,19;38,97;0,4096;14078,86;23848,10;0,4096;7,74;13,10;0,2549;54667,33;73372,00;0,2488;30,04;39,99;0,2304;15770,30;20490,65;0,2304;8,66;11,26;0,6670;0,8011;44610,47;58305,63;73631,69;106019,49;0,5361;0,4698;0,3235;0,4521;0,4639;0,5302;0,6765;0,5479;24,51;32,04;40,46;58,25;0,5264;0,4566;0,3073;0,4270;0,4736;0,5434;0,6927;0,5730;0,9805;0,2386;0,0405;0,2066;0,0449;0,0102;0,1674;0,5764;0,0092;0,2472;0,1757;0,0961;0,5318;0,4113;0,0078
100335009;22943,00;11247;11696;9791;11574;5968;5680;0,0286;39803,45;40977,35;0,0286;21,87;22,52;0,0375;440,72;457,89;0,0375;0,24;0,25;0,0392;38322,92;39885,49;0,0100;21,06;21,27;0,1104;460,23;517,36;0,1104;0,25;0,28;0,4856;0,5306;28298,30;33338,60;38644,47;55253,11;0,5072;0,5179;0,3919;0,4467;0,4928;0,4821;0,6081;0,5533;15,55;18,32;21,23;30,36;0,5013;0,5328;0,4194;0,4195;0,4987;0,4672;0,5806;0,5805;0,8074;0,0721;0,0297;0,1946;0,0103;0,0277;0,0011;0,6689;0,0231;0,1449;0,1924;0,1949;0,7197;0,5296;0,0095
100349427;40128,00;14594;25534;13463;25465;5805;8807;-0,1044;43267,51;39176,06;-0,1044;23,77;21,53;-0,0891;984,11;903,61;-0,0891;0,54;0,50;-0,1228;39843,30;35486,66;-0,1258;21,89;19,45;0,1258;879,07;1005,55;0,1258;0,48;0,55;0,3449;0,3978;23702,44;34433,08;38273,57;46667,70;0,7411;0,5585;0,5909;0,7300;0,2589;0,4415;0,4091;0,2700;13,02;18,92;21,03;25,64;0,7597;0,5571;0,5622;0,7378;0,2403;0,4429;0,4378;0,2622;0,7321;0,1314;0,0404;0,2438;0,0527;0,0347;0,1982;0,3349;0,0414;0,0026;0,1492;0,0131;0,8753;0,2840;0,0077
100356303;27848,00;15959;11889;13973;11191;12474;8626;0,1286;67589,43;77566,42;0,1286;37,14;42,62;0,2419;3871,66;5107,27;0,2419;2,13;2,81;0,1348;63026,34;72850,15;0,1446;34,63;40,48;0,2978;3293,44;4690,16;0,2978;1,81;2,58;0,7255;0,7816;50650,50;56457,36;84241,83;110898,33;0,4531;0,3867;0,4737;0,2191;0,5469;0,6133;0,5263;0,7809;27,83;31,02;46,29;60,93;0,4821;0,3588;0,4636;0,2001;0,5179;0,6412;0,5364;0,7999;0,7995;0,0201;0,2652;0,1667;0,0511;0,0169;0,1292;0,5127;0,0438;0,2085;0,1268;0,0955;0,3800;0,0685;0,0242
100363791;27498,00;14401;13097;13654;11634;13191;10480;0,1350;80341,22;92876,86;0,1350;44,14;51,03;0,4802;13584,58;26135,84;0,4802;7,46;14,36;0,1471;79896,00;93674,27;0,1333;43,90;50,65;0,5195;12316,14;25631,85;0,5195;6,77;14,08;0,8002;0,9160;49997,70;83203,46;84402,55;125723,65;0,5627;0,5061;0,5100;0,4477;0,4373;0,4939;0,4900;0,5523;27,47;45,72;46,38;69,08;0,5499;0,4886;0,4835;0,4501;0,4501;0,5114;0,5165;0,5499;0,6164;0,0201;0,2569;0,1832;0,0369;0,0238;0,0302;0,1003;0,0316;0,0356;0,0304;0,0069;0,1035;0,2168;0,0076
100371811;1994,00;745;1249;659;1235;44;67;0,0710;28512,77;30690,85;0,0710;15,67;16,86;0,1156;237,06;268,06;0,1156;0,13;0,15;0,0537;27279,26;28826,84;0,0703;14,99;16,12;0,3117;211,21;306,88;0,3117;0,12;0,17;0,0536;0,0591;15708,82;23189,57;31291,65;40340,40;0,7369;0,7039;0,5606;0,6071;0,2631;0,2961;0,4394;0,3929;8,63;12,74;17,19;22,17;0,7095;0,7294;0,5314;0,6186;0,2905;0,2706;0,4686;0,3814;0,8884;0,3010;0,2830;0,1683;0,0175;0,0408;0,1150;0,0556;0,0076;0,1078;0,0398;0,0764;0,4702;0,6119;0,0103
100375972;7624,00;4402;3222;3874;3043;3368;2394;0,1101;54176,82;60881,97;0,1101;29,77;33,45;0,2831;5263,68;7342,05;0,2831;2,89;4,03;0,1217;51485,56;58616,57;0,1049;28,29;31,60;0,2808;5439,30;7562,46;0,2808;2,99;4,16;0,7430;0,7651;42218,47;50950,56;54877,95;89669,75;0,5461;0,4334;0,4418;0,2255;0,4539;0,5666;0,5582;0,7745;23,20;27,99;30,15;49,27;0,5498;0,4359;0,4237;0,2503;0,4502;0,5641;0,5763;0,7497;0,6929;0,4816;0,2671;0,2372;0,0967;0,0035;0,0983;0,1844;0,0401;0,2377;0,0579;0,1651;0,2827;0,5810;0,0182
100387513;46570,00;14999;31571;12970;31157;1415;2468;0,0134;28532,34;28919,43;0,0134;15,68;15,89;0,0629;276,09;294,61;0,0629;0,15;0,16;0,0090;29228,19;29493,35;0,0211;16,06;16,41;-0,1687;299,21;256,03;-0,1687;0,16;0,14;0,0782;0,0943;16542,45;25965,97;27834,60;33116,74;0,6482;0,7095;0,7132;0,6577;0,3518;0,2905;0,2868;0,3423;9,09;14,27;15,29;18,20;0,6392;0,7141;0,6852;0,6683;0,3608;0,2859;0,3148;0,3317;0,8418;0,4319;0,2915;0,2691;0,0675;0,0064;0,1117;0,7666;0,0207;0,0323;0,1648;0,0736;0,4570;0,2456;0,0350
100389806;3971,00;2902;1069;2606;1020;954;310;0,0984;29540,19;32764,59;0,0984;16,23;18,00;0,0519;466,74;492,29;0,0519;0,26;0,27;0,1104;28028,51;31505,50;0,0988;15,40;17,09;0,2641;414,66;563,51;0,2641;0,23;0,31;0,2900;0,3287;19188,74;23117,98;31765,49;37167,46;0,2994;0,2135;0,1598;0,2317;0,7006;0,7865;0,8402;0,7683;10,54;12,70;17,45;20,42;0,3169;0,1886;0,1866;0,2551;0,6831;0,8114;0,8134;0,7449;0,7791;0,0417;0,0092;0,0880;0,0850;0,0373;0,1190;0,3061;0,0298;0,2147;0,1142;0,1674;0,3519;0,6596;0,0156
100405836;33941,00;18907;15034;17782;12902;14611;8824;0,2651;88020,57;119775,67;0,2651;48,36;65,81;0,2109;16027,01;20311,32;0,2109;8,81;11,16;0,2628;90728,41;123074,20;0,2591;49,85;67,29;0,2522;16851,73;22536,29;0,2522;9,26;12,38;0,5869;0,7728;71474,02;106476,78;110708,60;151010,39;0,4455;0,4900;0,4086;0,4555;0,5545;0,5100;0,5914;0,5445;39,27;58,50;60,83;82,97;0,4559;0,4660;0,4247;0,4764;0,5441;0,5340;0,5753;0,5236;0,8150;0,4543;0,0355;0,0434;0,0334;0,0323;0,0346;0,4582;0,0039;0,2936;0,1100;0,1435;0,2684;0,0063;0,0432
100409717;10885,00;5908;4977;5538;4542;2790;1953;-0,0098;46204,10;45754,34;-0,0098;25,39;25,14;0,0198;503,21;513,38;0,0198;0,28;0,28;-0,0251;43523,56;42456,16;-0,0206;23,91;23,43;-0,0158;472,23;464,89;-0,0158;0,26;0,26;0,3924;0,4722;26432,25;39031,96;42777,60;57249,55;0,4645;0,4262;0,5047;0,3721;0,5355;0,5738;0,4953;0,6279;14,52;21,45;23,50;31,46;0,4837;0,4076;0,5035;0,3572;0,5163;0,5924;0,4965;0,6428;0,6327;0,2931;0,1267;0,2468;0,0589;0,0442;0,0122;0,2263;0,0406;0,2130;0,1435;0,0421;0,6618;0,8466;0,0203
100420576;14666,00;7978;6688;7499;5903;2278;1942;0,1156;32113,34;36309,86;0,1156;17,64;19,95;0,1398;937,43;1089,72;0,1398;0,52;0,60;0,1157;31935,41;36112,99;0,1178;17,55;19,89;0,1298;1032,67;1186,77;0,1298;0,57;0,65;0,2904;0,2855;24014,50;26034,53;33028,86;50667,04;0,5561;0,5335;0,4384;0,2045;0,4439;0,4665;0,5616;0,7955;13,19;14,30;18,15;27,84;0,5399;0,5518;0,4299;0,2173;0,4601;0,4482;0,5701;0,7827;0,5547;0,1943;0,1435;0,0231;0,0052;0,0359;0,0807;0,6258;0,0027;0,2052;0,0714;0,1131;0,0847;0,4825;0,0121
100428919;28150,00;13394;14756;11496;13977;8742;9071;0,0039;36970,90;37114,77;0,0039;20,31;20,39;0,0142;317,36;321,92;0,0142;0,17;0,18;-0,0070;36243,19;35989,47;0,0221;19,91;20,36;0,0467;282,03;295,84;0,0467;0,15;0,16;0,6147;0,6527;20828,84;26460,58;38369,64;44496,66;0,6151;0,5160;0,4935;0,4505;0,3849;0,4840;0,5065;0,5495;11,44;14,54;21,08;24,45;0,6342;0,5290;0,5151;0,4803;0,3658;0,4710;0,4849;0,5197;0,9308;0,0681;0,0850;0,1590;0,0520;0,0093;0,0163;0,4340;0,0416;0,1715;0,1987;0,0256;0,7937;0,5674;0,0082
100432079;15839,00;10087;5752;9626;4896;8719;5037;0,1797;55050,97;67114,72;0,1797;30,25;36,88;0,3252;2733,58;4050,94;0,3252;1,50;2,23;0,1875;53888,53;66321,90;0,1650;29,61;35,46;0,1879;3069,59;3779,82;0,1879;1,69;2,08;0,8757;0,8644;38778,84;48028,88;67798,27;94211,53;0,3873;0,4307;0,2939;0,2054;0,6127;0,5693;0,7061;0,7946;21,31;26,39;37,25;51,76;0,4109;0,4434;0,2816;0,2227;0,5891;0,5566;0,7184;0,7773;0,7838;0,4537;0,2690;0,2368;0,0246;0,0116;0,1730;0,3374;0,0181;0,0156;0,1993;0,0528;0,3856;0,1851;0,0197
100439160;33677,00;26518;7159;25835;6097;9077;2322;0,0388;34240,97;35623,31;0,0388;18,81;19,57;0,0374;454,16;471,82;0,0374;0,25;0,26;0,0484;36059,06;37891,59;0,0425;19,81;20,69;0,1047;390,06;435,68;0,1047;0,21;0,24;0,3243;0,3423;22701,76;27433,83;36182,83;52682,68;0,2560;0,2116;0,2412;0,1744;0,7440;0,7884;0,7588;0,8256;12,47;15,07;19,88;28,95;0,2498;0,2125;0,2281;0,1931;0,7502;0,7875;0,7719;0,8069;0,5387;0,0414;0,1575;0,2499;0,0238;0,0340;0,1607;0,0802;0,0244;0,2943;0,0128;0,0551;0,1884;0,2194;0,0340
100452592;41953,00;28717;13236;24440;12680;21192;8728;0,1378;49526,28;57444,61;0,1378;27,21;31,56;0,0809;4994,10;5433,66;0,0809;2,74;2,99;0,1268;47493,21;54391,85;0,1272;26,10;29,90;-0,0199;5395,63;5290,37;-0,0199;2,96;2,91;0,6594;0,7380;33209,27;51555,23;52151,56;67646,27;0,3957;0,2607;0,3340;0,3469;0,6043;0,7393;0,6660;0,6531;18,25;28,33;28,65;37,17;0,4148;0,2308;0,3084;0,3559;0,5852;0,7692;0,6916;0,6441;0,9097;0,4676;0,0326;0,0953;0,0752;0,0085;0,0844;0,0835;0,0242;0,0682;0,1339;0,0364;0,8342;0,1051;0,0167
100461027;27381,00;21302;6079;20631;5462;13114;3803;0,0533;77448,62;81808,31;0,0533;42,55;44,95;0,1412;4219,33;4913,07;0,1412;2,32;2,70;0,0671;75323,99;80745,20;0,0421;41,39;43,21;0,1302;4824,65;5546,83;0,1302;2,65;3,05;0,6256;0,6156;44952,39;73525,28;86168,48;97589,92;0,2308;0,1733;0,1179;0,1291;0,7692;0,8267;0,8821;0,8709;24,70;40,40;47,35;53,62;0,2067;0,2012;0,0951;0,1198;0,7933;0,7988;0,9049;0,8802;0,9113;0,3909;0,2766;0,1595;0,0115;0,0326;0,1289;0,8513;0,0276;0,1042;0,1299;0,0143;0,5485;0,1213;0,0164
100466621;19332,00;10076;9256;8643;7905;2162;1987;0,0521;31265,21;32983,45;0,0521;17,18;18,12;0,2821;633,80;882,89;0,2821;0,35;0,49;0,0707;28812,58;31003,60;0,0609;15,83;16,86;0,2923;655,46;926,15;0,2923;0,36;0,51;0,2147;0,2146;21632,98;24396,01;29996,08;39348,86;0,5510;0,5305;0,5196;0,3311;0,4490;0,4695;0,4804;0,6689;11,89;13,40;16,48;21,62;0,5413;0,5134;0,5299;0,3321;0,4587;0,4866;0,4701;0,6679;0,8510;0,2604;0,2358;0,2956;0,0100;0,0077;0,1234;0,9466;0,0196;0,0344;0,1524;0,0274;0,0291;0,1980;0,0034
100473999;11018,00;7144;3874;6471;3861;5730;2928;0,1347;60689,57;70139,39;0,1347;33,35;38,54;0,2311;3596,72;4677,88;0,2311;1,98;2,57;0,1417;59413,45;69222,81;0,1394;32,64;37,93;0,3912;3169,75;5206,15;0,3912;1,74;2,86;0,7558;0,8021;39244,67;59297,58;76197,43;89915,32;0,4075;0,3975;0,3979;0,1759;0,5925;0,6025;0,6021;0,8241;21,56;32,58;41,87;49,40;0,3973;0,4081;0,3983;0,1688;0,6027;0,5919;0,6017;0,8312;0,9103;0,3612;0,0895;0,2845;0,0618;0,0371;0,1206;0,5194;0,0006;0,1121;0,0505;0,0091;0,6444;0,3127;0,0473
100480065;11455,00;3187;8268;2824;7876;348;818;0,0584;29078,52;30882,77;0,0584;15,98;16,97;0,1287;303,63;348,47;0,1287;0,17;0,19;0,0630;28807,61;30744,51;0,0715;15,83;17,05;0,2052;276,71;348,15;0,2052;0,15;0,19;0,0989;0,1092;19076,51;26737,02;27801,25;34768,15;0,7961;0,7098;0,7044;0,6707;0,2039;0,2902;0,2956;0,3293;10,48;14,69;15,28;19,10;0,7829;0,7250;0,6815;0,6528;0,2171;0,2750;0,3185;0,3472;0,6686;0,2411;0,2614;0,0004;0,0747;0,0151;0,0501;0,4193;0,0294;0,1731;0,1625;0,0020;0,8239;0,3143;0,0035
100486521;38646,00;22662;15984;20861;14687;19852;13218;0,1481;45471,76;53378,11;0,1481;24,98;29,33;0,1725;4781,27;5777,63;0,1725;2,63;3,17;0,1355;48601,78;56216,34;0,1354;26,70;30,89;0,2808;4174,34;5803,93;0,2808;2,29;3,19;0,8270;0,8760;34649,76;41315,49;58256,95;77342,70;0,3696;0,4309;0,3081;0,2030;0,6304;0,5691;0,6919;0,7970;19,04;22,70;32,01;42,50;0,3617;0,4052;0,3096;0,2035;0,6383;0,5948;0,6904;0,7965;0,9149;0,3036;0,0982;0,1045;0,0940;0,0406;0,1589;0,7559;0,0369;0,2016;0,1005;0,0506;0,7604;0,7044;0,0244
100498804;38395,00;26122;12273;24611;11532;20107;7962;0,0946;72659,43;80251,83;0,0946;39,92;44,09;0,0970;5561,74;6159,13;0,0970;3,06;3,38;0,0905;70794,36;77836,72;0,0904;38,90;42,76;0,1639;5043,10;6031,89;0,1639;2,77;3,31;0,6487;0,7697;46897,65;58046,65;74599,12;118891,31;0,3747;0,3158;0,3184;0,2204;0,6253;0,6842;0,6816;0,7796;25,77;31,89;40,99;65,32;0,3910;0,3068;0,3395;0,2317;0,6090;0,6932;0,6605;0,7683;0,9645;0,3143;0,2589;0,1992;0,0251;0,0294;0,0636;0,2760;0,0233;0,1464;0,1703;0,1905;0,0527;0,2888;0,0195
100507315;40378,00;19671;20707;17246;20602;9436;9323;-0,0110;40838,29;40394,49;-0,0110;22,44;22,19;0,0249;737,72;756,57;0,0249;0,41;0,42;-0,0141;40793,85;40226,67;-0,0112;22,41;22,16;0,1484;695,08;816,19;0,1484;0,38;0,45;0,4502;0,4797;21733,41;30735,10;42773,77;44852,90;0,4996;0,5329;0,4261;0,4827;0,5004;0,4671;0,5739;0,5173;11,94;16,89;23,50;24,64;0,4937;0,5143;0,4003;0,4553;0,5063;0,4857;0,5997;0,5447;0,8612;0,3930;0,2906;0,0435;0,0582;0,0454;0,1906;0,4977;0,0468;0,2566;0,1667;0,0955;0,8359;0,1938;0,0289
100516510;17116,00;9324;7792;8571;6717;7386;6570;0,2343;48322,51;63106,80;0,2343;26,55;34,67;0,2448;20990,85;27795,60;0,2448;11,53;15,27;0,2487;50189,01;66803,62;0,2339;27,58;36,00;0,3900;18296,89;29992,87;0,3900;10,05;16,48;0,8432;0,7921;35025,97;53072,93;68917,99;86529,43;0,4820;0,4383;0,3984;0,3711;0,5180;0,5617;0,6016;0,6289;19,25;29,16;37,87;47,54;0,4887;0,4436;0,4035;0,3632;0,5113;0,5564;0,5965;0,6368;0,6091;0,1083;0,1936;0,1580;0,0939;0,0213;0,0534;0,7645;0,0460;0,0403;0,0489;0,0866;0,7445;0,4580;0,0272
100518553;20391,00;13993;6398;13164;5949;7186;3249;0,0857;66703,12;72957,90;0,0857;36,65;40,09;0,2776;4762,95;6593,56;0,2776;2,62;3,62;0,0974;64245,85;71180,06;0,0885;35,30;38,73;0,2615;5370,00;7271,35;0,2615;2,95;4,00;0,5078;0,5135;42653,29;57679,94;76644,97;109007,91;0,3920;0,3003;0,2522;0,1638;0,6080;0,6997;0,7478;0,8362;23,44;31,69;42,11;59,89;0,3873;0,3020;0,2558;0,1577;0,6127;0,6980;0,7442;0,8423;0,7000;0,1430;0,2348;0,0333;0,0303;0,0099;0,0420;0,0545;0,0450;0,0739;0,1932;0,1973;0,6858;0,9009;0,0161
100526546;20195,00;9510;10685;9024;9585;3094;3334;-0,0192;39144,99;38408,05;-0,0192;21,51;21,10;0,0014;379,48;380,01;0,0014;0,21;0,21;-0,0138;39124,75;38591,29;-0,0268;21,50;20,94;-0,2595;430,96;342,17;-0,2595;0,24;0,19;0,3120;0,3253;22812,94;27287,48;34974,23;56386,43;0,6523;0,5200;0,5740;0,4605;0,3477;0,4800;0,4260;0,5395;12,53;14,99;19,22;30,98;0,6707;0,5418;0,5483;0,4695;0,3293;0,4582;0,4517;0,5305;0,9888;0,0396;0,1965;0,2340;0,0540;0,0429;0,1145;0,3550;0,0228;0,1924;0,0530;0,1598;0,0220;0,8681;0,0181
100535010;17219,00;6714;10505;6013;9256;817;1165;0,0551;28060,60;29698,45;0,0551;15,42;16,32;0,0933;225,86;249,12;0,0933;0,12;0,14;0,0399;26385,68;27482,53;0,0401;14,50;15,10;0,1134;241,47;272,36;0,1134;0,13;0,15;0,1109;0,1217;18524,96;23253,14;31691,39;41584,13;0,5940;0,6165;0,5336;0,5284;0,4060;0,3835;0,4664;0,4716;10,18;12,78;17,41;22,85;0,5908;0,6234;0,5295;0,5410;0,4092;0,3766;0,4705;0,4590;0,5403;0,2981;0,0745;0,0173;0,0906;0,0424;0,0474;0,7578;0,0230;0,0226;0,1774;0,0459;0,3963;0,6479;0,0398
100542666;26036,00;10264;15772;9655;14894;2098;2864;0,0183;24136,16;24586,71;0,0183;13,26;13,51;0,1253;247,10;282,49;0,1253;0,14;0,16;0,0356;23908,90;24792,20;0,0189;13,14;13,39;0,0018;245,69;246,12;0,0018;0,13;0,14;0,1816;0,2044;15824,15;18927,97;22252,81;34133,99;0,7183;0,5595;0,4888;0,6137;0,2817;0,4405;0,5112;0,3863;8,69;10,40;12,23;18,75;0,6924;0,5342;0,5147;0,6400;0,3076;0,4658;0,4853;0,3600;0,7183;0,4566;0,0846;0,0188;0,0177;0,0088;0,0783;0,5108;0,0435;0,2118;0,0669;0,0116;0,8998;0,4183;0,0013
100556096;14910,00;7174;7736;6526;7310;5194;4214;-0,0068;45851,30;45541,96;-0,0068;25,19;25,02;-0,0137;723,01;713,24;-0,0137;0,40;0,39;0,0023;45329,18;45432,59;-0,0232;24,91;24,34;-0,1322;749,62;662,11;-0,1322;0,41;0,36;0,5447;0,7240;24275,44;37210,67;43015,00;59953,68;0,6266;0,5009;0,4215;0,5674;0,3734;0,4991;0,5785;0,4326;13,34;20,45;23,63;32,94;0,6409;0,5156;0,4314;0,5620;0,3591;0,4844;0,5686;0,4380;0,5508;0,2710;0,2085;0,2655;0,0072;0,0239;0,1645;0,6319;0,0418;0,2197;0,1844;0,1510;0,0702;0,4331;0,0210
