destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-07-23T09:27:06;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
489154294;70,00;50;20;47;20;12;5;0,0679;26343,60;28263,26;0,0679;14,47;15,53;0,1362;412,01;476,95;0,1362;0,23;0,26;0,0842;26508,62;28944,81;0,0562;14,57;15,43;0,3115;351,03;509,85;0,3115;0,19;0,28;0,2500;0,2400;14770,52;25366,71;30292,96;0,3452;0,2129;0,3248;0,3209;0,6548;0,7871;0,6752;0,6791;8,12;13,94;16,64;0,3274;0,1873;0,3512;0,3157;0,6726;0,8127;0,6488;0,6843;0,5757;0,3324;0,1173;0,1012;0,0183;0,0459;0,1794;0,0329;0,0440;0,1049;0,0600;0,1514;0,8887;0,4765;0,0461
428737605;70,00;37;33;34;32;21;18;-0,0286;46678,65;45379,46;-0,0286;25,65;24,93;-0,0312;430,72;417,70;-0,0312;0,24;0,23;-0,0150;43656,37;43011,83;-0,0099;23,99;23,75;0,1727;369,92;447,14;0,1727;0,20;0,25;0,5455;0,5676;28270,32;36438,86;47000,43;0,4454;0,4932;0,4090;0,4632;0,5546;0,5068;0,5910;0,5368;15,53;20,02;25,82;0,4256;0,4695;0,3841;0,4605;0,5744;0,5305;0,6159;0,5395;0,5700;0,1747;0,2430;0,0352;0,0639;0,0014;0,0222;0,8809;0,0022;0,2356;0,0480;0,0502;0,2412;0,5252;0,0275
692037021;70,00;46;24;43;21;9;5;0,0313;34914,91;36043,88;0,0313;19,18;19,80;0,0796;412,39;448,08;0,0796;0,23;0,25;0,0473;32395,36;34003,92;0,0430;17,80;18,60;0,0233;379,32;388,39;0,0233;0,21;0,21;0,2083;0,1957;21998,44;30049,48;35947,96;0,4548;0,2784;0,3690;0,3129;0,5452;0,7216;0,6310;0,6871;12,09;16,51;19,75;0,4330;0,3050;0,3984;0,3238;0,5670;0,6950;0,6016;0,6762;0,8516;0,3152;0,1257;0,0079;0,0282;0,0406;0,0484;0,6458;0,0363;0,1993;0,0330;0,1786;0,4783;0,7741;0,0380
542019237;70,00;37;33;33;33;11;9;-0,0048;46155,87;45936,88;-0,0048;25,36;25,24;-0,0138;402,43;396,97;-0,0138;0,22;0,22;-0,0224;47096,96;46067,03;-0,0138;25,88;25,53;-0,1651;406,55;348,95;-0,1651;0,22;0,19;0,2727;0,2973;24133,32;33901,55;48983,10;0,4560;0,4218;0,4814;0,4410;0,5440;0,5782;0,5186;0,5590;13,26;18,63;26,91;0,4452;0,3952;0,4876;0,4508;0,5548;0,6048;0,5124;0,5492;0,8538;0,0698;0,1842;0,2423;0,0134;0,0396;0,0093;0,3972;0,0183;0,1801;0,0636;0,0130;0,4594;0,3899;0,0362
343982567;70,00;53;17;46;16;19;6;0,0398;38247,85;39833,21;0,0398;21,02;21,89;0,0109;411,95;416,48;0,0109;0,23;0,23;0,0359;35415,13;36734,35;0,0566;19,46;20,63;0,0425;404,35;422,28;0,0425;0,22;0,23;0,3529;0,3585;23529,63;30081,56;39925,16;0,2628;0,3084;0,1713;0,1841;0,7372;0,6916;0,8287;0,8159;12,93;16,53;21,94;0,2815;0,3107;0,1526;0,1970;0,7185;0,6893;0,8474;0,8030;0,6594;0,3371;0,1853;0,2770;0,0416;0,0105;0,0731;0,3028;0,0375;0,2390;0,0984;0,1755;0,2421;0,0416;0,0287
542034327;129,00;59;70;54;64;40;38;-0,0098;40827,02;40429,13;-0,0098;22,43;22,21;-0,0192;638,21;626,21;-0,0192;0,35;0,34;-0,0142;38310,95;37773,78;-0,0008;21,05;21,03;0,1807;551,97;673,73;0,1807;0,30;0,37;0,5429;0,6780;25632,26;31580,84;40401,46;0,5132;0,5239;0,4753;0,5804;0,4868;0,4761;0,5247;0,4196;14,08;17,35;22,20;0,5427;0,5097;0,4944;0,5529;0,4573;0,4903;0,5056;0,4471;0,9376;0,3631;0,1935;0,0054;0,0964;0,0088;0,0120;0,1621;0,0102;0,2898;0,1708;0,0500;0,0457;0,0153;0,0496
403609779;122,00;37;85;32;81;4;10;-0,0142;31213,85;30776,42;-0,0142;17,15;16,91;0,0095;356,47;359,90;0,0095;0,20;0,20;-0,0121;31490,80;31115,37;-0,0221;17,30;16,93;-0,0815;361,49;334,24;-0,0815;0,20;0,18;0,1176;0,1081;17920,54;22588,59;32257,42;0,8127;0,7251;0,6938;0,6768;0,1873;0,2749;0,3062;0,3232;9,85;12,41;17,72;0,8202;0,7285;0,6971;0,6526;0,1798;0,2715;0,3029;0,3474;0,6015;0,0619;0,0951;0,0527;0,0234;0,0054;0,1799;0,3775;0,0333;0,2082;0,0938;0,1698;0,8276;0,1083;0,0470
775675598;142,00;65;77;60;73;33;33;0,0183;44708,58;45541,67;0,0183;24,57;25,02;0,0009;465,96;466,36;0,0009;0,26;0,26;0,0163;43900,99;44626,87;0,0038;24,12;24,21;0,0450;404,16;423,19;0,0450;0,22;0,23;0,4286;0,5077;26781,38;32954,05;49859,88;0,5602;0,5032;0,5231;0,4521;0,4398;0,4968;0,4769;0,5479;14,72;18,11;27,40;0,5702;0,4821;0,5009;0,4372;0,4298;0,5179;0,4991;0,5628;0,8536;0,3270;0,2930;0,1069;0,0359;0,0248;0,0270;0,7814;0,0115;0,0311;0,0254;0,0584;0,2802;0,5393;0,0358
899697957;133,00;54;79;47;69;6;7;0,0466;23124,01;24253,87;0,0466;12,71;13,33;0,1264;325,95;373,12;0,1264;0,18;0,21;0,0649;22388,42;23941,09;0,0342;12,30;12,74;0,2201;320,11;410,47;0,2201;0,18;0,23;0,0886;0,1111;15433,79;20043,77;23907,33;0,7249;0,5197;0,5844;0,5863;0,2751;0,4803;0,4156;0,4137;8,48;11,01;13,14;0,7363;0,5489;0,6087;0,6106;0,2637;0,4511;0,3913;0,3894;0,6105;0,4896;0,1016;0,0837;0,0229;0,0041;0,1961;0,4533;0,0067;0,2066;0,0898;0,0406;0,7950;0,5764;0,0092
775682024;109,00;51;58;47;51;27;25;0,0012;45999,59;46053,05;0,0012;25,27;25,30;0,0344;498,71;516,47;0,0344;0,27;0,28;-0,0183;46449,17;45615,01;0,0084;25,52;25,74;-0,0279;471,14;458,37;-0,0279;0,26;0,25;0,4310;0,5294;31595,12;33498,12;43625,07;0,5082;0,4952;0,5440;0,4368;0,4918;0,5048;0,4560;0,5632;17,36;18,41;23,97;0,5170;0,5212;0,5711;0,4408;0,4830;0,4788;0,4289;0,5592;0,6055;0,3105;0,0711;0,1653;0,0012;0,0123;0,0805;0,7108;0,0480;0,0143;0,1254;0,0288;0,0939;0,6161;0,0051
378047500;126,00;43;83;41;83;6;11;0,0096;21843,82;22055,21;0,0096;12,00;12,12;0,0076;243,01;244,87;0,0076;0,13;0,13;0,0214;23168,21;23674,59;0,0054;12,73;12,80;-0,0306;256,24;248,63;-0,0306;0,14;0,14;0,1325;0,1395;12430,22;16615,67;21985,10;0,8086;0,7378;0,6228;0,6414;0,1914;0,2622;0,3772;0,3586;6,83;9,13;12,08;0,8226;0,7081;0,5983;0,6130;0,1774;0,2919;0,4017;0,3870;0,5707;0,4380;0,1575;0,2684;0,0385;0,0114;0,1548;0,0129;0,0219;0,0873;0,1619;0,0954;0,0205;0,5995;0,0237
804354264;113,00;59;54;57;49;32;22;-0,0188;34794,24;34153,52;-0,0188;19,12;18,77;-0,0491;678,49;646,73;-0,0491;0,37;0,36;-0,0019;32376,25;32315,69;-0,0270;17,79;17,32;0,1287;607,95;697,77;0,1287;0,33;0,38;0,4074;0,5424;20865,97;26131,10;36780,86;0,6124;0,4914;0,4887;0,4540;0,3876;0,5086;0,5113;0,5460;11,46;14,36;20,21;0,6203;0,4980;0,4689;0,4521;0,3797;0,5020;0,5311;0,5479;0,6543;0,0390;0,2040;0,2901;0,0002;0,0114;0,1530;0,1323;0,0465;0,2473;0,0762;0,0497;0,9319;0,3581;0,0491
331790436;131,00;58;73;54;68;10;11;0,0615;23759,10;25317,20;0,0615;13,05;13,91;0,0232;109,44;112,04;0,0232;0,06;0,06;0,0754;23909,91;25860,13;0,0688;13,14;14,11;-0,0231;113,85;111,28;-0,0231;0,06;0,06;0,1507;0,1724;14683,96;18086,97;25236,46;0,6502;0,5648;0,6025;0,5834;0,3498;0,4352;0,3975;0,4166;8,07;9,94;13,87;0,6531;0,5892;0,6162;0,6042;0,3469;0,4108;0,3838;0,3958;0,5323;0,1277;0,1963;0,1609;0,0693;0,0233;0,1710;0,4297;0,0094;0,1307;0,0383;0,1958;0,0416;0,6024;0,0341
833859986;142,00;68;74;60;69;30;25;0,0014;46397,09;46464,07;0,0014;25,49;25,53;0,0441;386,34;404,17;0,0441;0,21;0,22;-0,0038;47217,82;47038,32;0,0005;25,94;25,96;0,0294;345,88;356,35;0,0294;0,19;0,20;0,3378;0,4412;29104,36;33626,67;43231,63;0,4755;0,4561;0,4374;0,4415;0,5245;0,5439;0,5626;0,5585;15,99;18,48;23,75;0,4891;0,4282;0,4590;0,4345;0,5109;0,5718;0,5410;0,5655;0,9259;0,0452;0,0074;0,1681;0,0422;0,0462;0,0461;0,8268;0,0445;0,0689;0,0087;0,0963;0,1297;0,9335;0,0030
501527303;123,00;49;74;42;69;9;15;0,0264;27240,23;27978,79;0,0264;14,97;15,37;0,1364;341,33;395,24;0,1364;0,19;0,22;0,0377;28075,47;29174,32;0,0304;15,43;15,91;0,0391;386,72;402,48;0,0391;0,21;0,22;0,2027;0,1837;14968,53;24153,57;28397,80;0,5673;0,5497;0,5467;0,5354;0,4327;0,4503;0,4533;0,4646;8,22;13,27;15,60;0,5602;0,5494;0,5553;0,5177;0,4398;0,4506;0,4447;0,4823;0,6513;0,0741;0,0936;0,2590;0,0454;0,0374;0,1554;0,8458;0,0234;0,1891;0,0400;0,1166;0,2072;0,1801;0,0414
822949293;112,00;58;54;57;53;42;34;-0,0060;42030,20;41779,36;-0,0060;23,09;22,96;0,0493;610,52;642,19;0,0493;0,34;0,35;-0,0035;41661,01;41515,08;-0,0043;22,89;22,79;0,2302;555,54;721,69;0,2302;0,31;0,40;0,6296;0,7241;24178,98;37293,11;45041,56;0,5936;0,5602;0,3774;0,4592;0,4064;0,4398;0,6226;0,5408;13,29;20,49;24,75;0,5752;0,5784;0,3950;0,4465;0,4248;0,4216;0,6050;0,5535;0,9045;0,1488;0,1835;0,1094;0,0711;0,0466;0,1713;0,6077;0,0346;0,1998;0,0408;0,1297;0,6514;0,8669;0,0049
511709677;143,00;56;87;51;75;7;11;0,0148;28509,04;28936,06;0,0148;15,66;15,90;0,0442;295,65;309,31;0,0442;0,16;0,17;-0,0012;26743,05;26710,80;0,0225;14,69;15,03;-0,0641;332,28;312,27;-0,0641;0,18;0,17;0,1264;0,1250;16496,65;23588,60;26242,25;0,6958;0,6423;0,6376;0,6565;0,3042;0,3577;0,3624;0,3435;9,06;12,96;14,42;0,7197;0,6528;0,6153;0,6600;0,2803;0,3472;0,3847;0,3400;0,8954;0,2068;0,0323;0,2473;0,0368;0,0241;0,0517;0,6655;0,0043;0,0224;0,1380;0,1192;0,3772;0,0151;0,0401
997536818;137,00;65;72;63;63;26;28;-0,0118;42963,27;42461,89;-0,0118;23,61;23,33;0,0173;419,27;426,64;0,0173;0,23;0,23;-0,0147;46278,01;45606,73;-0,0313;25,43;24,66;-0,0708;400,09;373,64;-0,0708;0,22;0,21;0,3889;0,4000;24638,70;31016,80;38748,00;0,5565;0,5698;0,4174;0,5650;0,4435;0,4302;0,5826;0,4350;13,54;17,04;21,29;0,5798;0,5739;0,3924;0,5369;0,4202;0,4261;0,6076;0,4631;0,6437;0,4248;0,2240;0,1786;0,0322;0,0298;0,1432;0,5422;0,0419;0,1111;0,1389;0,0626;0,9380;0,6433;0,0453
500492004;115,00;38;77;36;66;2;4;0,0707;29702,83;31962,61;0,0707;16,32;17,56;0,0073;281,67;283,74;0,0073;0,15;0,16;0,0678;30616,59;32842,84;0,0631;16,82;17,96;0,0593;296,16;314,82;0,0593;0,16;0,17;0,0519;0,0526;19073,13;28413,75;29543,03;0,7043;0,6359;0,6889;0,6495;0,2957;0,3641;0,3111;0,3505;10,48;15,61;16,23;0,7193;0,6463;0,6649;0,6656;0,2807;0,3537;0,3351;0,3344;0,9157;0,3215;0,2726;0,0355;0,0145;0,0167;0,1292;0,1644;0,0241;0,0234;0,1957;0,1100;0,6814;0,2684;0,0003
380744870;110,00;51;59;47;56;15;16;0,0172;39922,66;40620,25;0,0172;21,94;22,32;-0,0360;348,31;336,22;-0,0360;0,19;0,18;0,0204;39391,38;40212,38;0,0044;21,64;21,74;-0,1729;351,46;299,64;-0,1729;0,19;0,16;0,2712;0,2941;21338,67;30359,55;38953,14;0,5235;0,5186;0,5465;0,4626;0,4765;0,4814;0,4535;0,5374;11,72;16,68;21,40;0,5162;0,5058;0,5349;0,4917;0,4838;0,4942;0,4651;0,5083;0,5485;0,4104;0,0572;0,1438;0,0252;0,0135;0,1172;0,4011;0,0411;0,1767;0,1768;0,0122;0,2263;0,7705;0,0355
434704201;125,00;38;87;33;78;9;19;0,0103;23855,64;24104,76;0,0103;13,11;13,24;0,0269;215,55;221,51;0,0269;0,12;0,12;0,0028;22188,45;22249,89;0,0245;12,19;12,50;-0,1593;235,03;202,73;-0,1593;0,13;0,11;0,2184;0,2368;14942,99;21469,54;23483,45;0,7366;0,6940;0,6691;0,7193;0,2634;0,3060;0,3309;0,2807;8,21;11,80;12,90;0,7544;0,7124;0,6442;0,6922;0,2456;0,2876;0,3558;0,3078;0,8619;0,3750;0,2952;0,1806;0,0161;0,0116;0,1610;0,3403;0,0357;0,0335;0,0777;0,0957;0,0730;0,0498;0,0359
841219702;134,00;68;66;63;57;42;32;0,0268;41400,73;42539,29;0,0268;22,75;23,37;-0,0065;481,68;478,55;-0,0065;0,26;0,26;0,0117;41803,52;42297,59;0,0361;22,97;23,83;0,0291;455,62;469,28;0,0291;0,25;0,26;0,4848;0,6176;28212,67;30150,49;41334,86;0,5700;0,4192;0,5245;0,4968;0,4300;0,5808;0,4755;0,5032;15,50;16,57;22,71;0,5626;0,4030;0,5524;0,4746;0,4374;0,5970;0,4476;0,5254;0,6127;0,1530;0,0194;0,2007;0,0247;0,0352;0,0898;0,4988;0,0087;0,2455;0,1433;0,1722;0,9472;0,8353;0,0068
797610730;130,00;51;79;48;77;4;7;0,0280;26533,24;27298,61;0,0280;14,58;15,00;0,1086;110,89;124,40;0,1086;0,06;0,07;0,0318;27957,51;28875,84;0,0148;15,36;15,59;0,0887;107,02;117,43;0,0887;0,06;0,06;0,0886;0,0784;15242,76;22198,17;28018,47;0,5904;0,6846;0,5448;0,5515;0,4096;0,3154;0,4552;0,4485;8,38;12,20;15,39;0,5609;0,6963;0,5683;0,5413;0,4391;0,3037;0,4317;0,4587;0,6803;0,3688;0,0180;0,2729;0,0277;0,0194;0,0156;0,5234;0,0380;0,1112;0,1844;0,0597;0,5240;0,8496;0,0356
341515047;100,00;52;48;46;43;33;31;-0,0047;44834,12;44622,17;-0,0047;24,63;24,52;-0,0289;769,99;748,34;-0,0289;0,42;0,41;-0,0231;43843,64;42854,19;0,0148;24,09;24,45;0,0161;715,49;727,21;0,0161;0,39;0,40;0,6458;0,6346;24050,17;34750,96;42753,14;0,5639;0,5045;0,4127;0,4748;0,4361;0,4955;0,5873;0,5252;13,21;19,09;23,49;0,5706;0,5265;0,4235;0,4898;0,4294;0,4735;0,5765;0,5102;0,5053;0,4141;0,1530;0,0777;0,0832;0,0376;0,1196;0,0280;0,0122;0,2059;0,0701;0,1157;0,8998;0,4435;0,0247
791016108;123,00;34;89;29;77;6;12;0,0402;25069,85;26120,94;0,0402;13,77;14,35;0,0378;177,89;184,89;0,0378;0,10;0,10;0,0471;24018,03;25206,14;0,0517;13,20;13,92;0,1549;155,72;184,26;0,1549;0,09;0,10;0,1348;0,1765;18185,32;18620,26;24946,98;0,7145;0,6818;0,7203;0,7603;0,2855;0,3182;0,2797;0,2397;9,99;10,23;13,71;0,7347;0,6837;0,7365;0,7339;0,2653;0,3163;0,2635;0,2661;0,5496;0,1906;0,0608;0,2629;0,0720;0,0004;0,0992;0,5045;0,0122;0,0554;0,0389;0,1536;0,3915;0,3710;0,0494
442154456;233,00;115;118;98;115;41;33;-0,0729;37909,67;35335,20;-0,0729;20,83;19,41;-0,1124;1314,46;1181,64;-0,1124;0,72;0,65;-0,0545;39947,87;37883,13;-0,0899;21,95;20,14;0,0223;1242,62;1270,98;0,0223;0,68;0,70;0,2797;0,3565;18868,08;27718,17;32422,54;0,5547;0,4642;0,5017;0,5852;0,4453;0,5358;0,4983;0,4148;10,37;15,23;17,81;0,5774;0,4409;0,4917;0,6128;0,4226;0,5591;0,5083;0,3872;0,7672;0,2592;0,0440;0,2011;0,0806;0,0070;0,0319;0,6034;0,0162;0,2370;0,1637;0,0483;0,3121;0,8276;0,0104
351322722;155,00;101;54;89;48;37;18;0,0753;36212,64;39159,71;0,0753;19,90;21,52;0,1152;448,26;506,59;0,1152;0,25;0,28;0,0922;33884,53;37324,46;0,0610;18,62;19,83;0,2340;427,54;558,17;0,2340;0,23;0,31;0,3333;0,3663;25702,40;34633,73;39408,40;0,3186;0,3699;0,3352;0,3801;0,6814;0,6301;0,6648;0,6199;14,12;19,03;21,65;0,3218;0,3607;0,3442;0,3543;0,6782;0,6393;0,6558;0,6457;0,7829;0,0639;0,0983;0,2107;0,0384;0,0083;0,1717;0,2362;0,0485;0,0235;0,1207;0,0179;0,0256;0,0496;0,0401
433464997;209,00;92;117;81;113;45;49;-0,0417;35145,69;33739,05;-0,0417;19,31;18,54;-0,1591;1113,92;961,05;-0,1591;0,61;0,53;-0,0284;35770,09;34782,31;-0,0234;19,65;19,20;-0,3907;1271,68;914,45;-0,3907;0,70;0,50;0,4188;0,4891;18326,16;28148,88;33844,97;0,6536;0,5636;0,5739;0,7581;0,3464;0,4364;0,4261;0,2419;10,07;15,47;18,60;0,6296;0,5428;0,5809;0,7879;0,3704;0,4572;0,4191;0,2121;0,6924;0,0573;0,2285;0,0411;0,0031;0,0104;0,0137;0,6099;0,0108;0,0983;0,1016;0,1437;0,5167;0,6976;0,0223
377791223;153,00;109;44;103;42;39;12;0,0628;37236,07;39730,59;0,0628;20,46;21,83;0,0947;381,15;421,03;0,0947;0,21;0,23;0,0712;36030,33;38793,34;0,0787;19,80;21,49;0,1147;375,99;424,71;0,1147;0,21;0,23;0,2727;0,3578;26117,44;35581,05;38413,49;0,3013;0,3132;0,2513;0,2424;0,6987;0,6868;0,7487;0,7576;14,35;19,55;21,11;0,3215;0,3266;0,2392;0,2693;0,6785;0,6734;0,7608;0,7307;0,8027;0,3709;0,1809;0,1640;0,0012;0,0187;0,0505;0,0430;0,0339;0,0988;0,1891;0,0872;0,2140;0,7199;0,0430
327753281;176,00;57;119;57;105;31;65;-0,1114;38236,65;34403,04;-0,1114;21,01;18,90;-0,1543;856,66;742,13;-0,1543;0,47;0,41;-0,0960;38983,87;35569,08;-0,1247;21,42;19,04;-0,1234;855,89;761,84;-0,1234;0,47;0,42;0,5462;0,5439;22904,12;24089,66;31406,72;0,7520;0,6656;0,6603;0,7766;0,2480;0,3344;0,3397;0,2234;12,58;13,24;17,26;0,7388;0,6808;0,6373;0,7586;0,2612;0,3192;0,3627;0,2414;0,6686;0,2411;0,2614;0,0004;0,0747;0,0151;0,0501;0,4193;0,0294;0,1731;0,1625;0,0020;0,8239;0,3143;0,0035
552146425;156,00;124;32;117;31;42;11;0,0747;34478,45;37261,35;0,0747;18,94;20,47;0,0851;270,57;295,75;0,0851;0,15;0,16;0,0863;34313,72;37554,65;0,0785;18,85;20,46;-0,1605;305,49;263,25;-0,1605;0,17;0,14;0,3438;0,3387;19612,81;26655,80;37374,45;0,3038;0,1839;0,2474;0,2356;0,6962;0,8161;0,7526;0,7644;10,78;14,65;20,54;0,2756;0,1904;0,2225;0,2237;0,7244;0,8096;0,7775;0,7763;0,6807;0,0353;0,1575;0,1522;0,0847;0,0304;0,0655;0,3308;0,0470;0,2436;0,1589;0,1591;0,7007;0,6384;0,0251
378619209;168,00;75;93;73;87;33;38;-0,0646;47006,21;44153,62;-0,0646;25,83;24,26;-0,1359;1258,55;1107,96;-0,1359;0,69;0,61;-0,0748;46175,79;42962,86;-0,0515;25,37;24,13;-0,1303;1295,28;1145,98;-0,1303;0,71;0,63;0,4086;0,4400;25654,34;37324,50;42736,91;0,5779;0,5321;0,4628;0,6653;0,4221;0,4679;0,5372;0,3347;14,10;20,51;23,48;0,5732;0,5091;0,4417;0,6925;0,4268;0,4909;0,5583;0,3075;0,7573;0,2379;0,2096;0,0014;0,0772;0,0175;0,1704;0,6535;0,0474;0,1886;0,1726;0,1328;0,2383;0,5593;0,0159
301364824;228,00;181;47;164;42;68;16;0,0512;31878,30;33598,70;0,0512;17,52;18,46;0,1417;498,62;580,93;0,1417;0,27;0,32;0,0560;29396,28;31141,69;0,0521;16,15;17,04;0,0829;526,01;573,55;0,0829;0,29;0,32;0,3404;0,3757;22935,44;25204,17;36730,43;0,1937;0,2337;0,1671;0,1821;0,8063;0,7663;0,8329;0,8179;12,60;13,85;20,18;0,1891;0,2333;0,1556;0,1978;0,8109;0,7667;0,8444;0,8022;0,5932;0,1522;0,2384;0,0078;0,0184;0,0313;0,0391;0,4426;0,0200;0,0566;0,0142;0,0087;0,7003;0,7466;0,0484
492842729;203,00;96;107;94;105;61;56;-0,0497;43726,32;41657,37;-0,0497;24,03;22,89;-0,0998;1023,88;930,93;-0,0998;0,56;0,51;-0,0464;41655,72;39808,66;-0,0305;22,89;22,21;0,0896;974,43;1070,28;0,0896;0,54;0,59;0,5234;0,6354;26675,36;29591,57;39872,66;0,6038;0,5949;0,5536;0,5911;0,3962;0,4051;0,4464;0,4089;14,66;16,26;21,91;0,6015;0,6204;0,5313;0,6056;0,3985;0,3796;0,4687;0,3944;0,9804;0,2437;0,0217;0,2291;0,0275;0,0353;0,1921;0,6440;0,0192;0,1181;0,0743;0,0212;0,5821;0,5588;0,0292
491498291;153,00;119;34;106;31;38;10;0,0783;28269,74;30672,37;0,0783;15,53;16,85;0,0091;406,88;410,61;0,0091;0,22;0,23;0,0688;26615,16;28582,31;0,0759;14,62;15,82;-0,0810;441,51;408,41;-0,0810;0,24;0,22;0,2941;0,3193;18675,10;23391,32;30088,62;0,2437;0,1947;0,2394;0,2665;0,7563;0,8053;0,7606;0,7335;10,26;12,85;16,53;0,2213;0,2106;0,2388;0,2684;0,7787;0,7894;0,7612;0,7316;0,7966;0,3054;0,0486;0,0809;0,0824;0,0288;0,1850;0,8005;0,0212;0,1359;0,1505;0,1971;0,6089;0,3948;0,0172
602058653;167,00;70;97;68;87;31;37;-0,0842;41328,25;38119,84;-0,0842;22,71;20,94;-0,2204;898,61;736,32;-0,2204;0,49;0,40;-0,0969;39331,21;35857,01;-0,1037;21,61;19,58;-0,4794;1006,39;680,25;-0,4794;0,55;0,37;0,3814;0,4429;26424,31;34205,03;39811,15;0,7210;0,5529;0,5160;0,6915;0,2790;0,4471;0,4840;0,3085;14,52;18,79;21,87;0,6959;0,5703;0,5100;0,7106;0,3041;0,4297;0,4900;0,2894;0,5199;0,0800;0,1458;0,0941;0,0659;0,0467;0,1286;0,4719;0,0316;0,0940;0,1904;0,0336;0,4463;0,0497;0,0026
753625268;233,00;155;78;133;76;67;28;0,0557;36251,38;38389,80;0,0557;19,92;21,09;0,0288;275,57;283,74;0,0288;0,15;0,16;0,0615;33810,49;36027,08;0,0662;18,58;19,89;0,1126;278,91;314,28;0,1126;0,15;0,17;0,3590;0,4323;23590,21;29741,65;38054,11;0,4123;0,2964;0,3499;0,2375;0,5877;0,7036;0,6501;0,7625;12,96;16,34;20,91;0,4371;0,2882;0,3428;0,2280;0,5629;0,7118;0,6572;0,7720;0,8761;0,1502;0,2310;0,0746;0,0419;0,0249;0,1067;0,1970;0,0152;0,0435;0,0094;0,0254;0,0980;0,1016;0,0365
393602685;198,00;67;131;60;122;36;59;-0,0951;44282,62;40438,44;-0,0951;24,33;22,22;-0,2840;1250,53;973,96;-0,2840;0,69;0,54;-0,0981;45097,18;41069,78;-0,0859;24,78;22,82;-0,0915;1093,82;1002,09;-0,0915;0,60;0,55;0,4504;0,5373;22227,30;28774,30;43724,19;0,7819;0,6201;0,6778;0,7812;0,2181;0,3799;0,3222;0,2188;12,21;15,81;24,02;0,7565;0,6433;0,6616;0,7762;0,2435;0,3567;0,3384;0,2238;0,8342;0,3978;0,1058;0,1555;0,0756;0,0139;0,0517;0,5859;0,0400;0,1825;0,0747;0,1257;0,5744;0,3107;0,0186
493473003;230,00;175;55;149;50;45;13;0,0486;37467,89;39382,64;0,0486;20,59;21,64;0,0423;218,71;228,37;0,0423;0,12;0,13;0,0299;35733,07;36834,22;0,0569;19,63;20,82;0,0455;190,43;199,51;0,0455;0,10;0,11;0,2364;0,2571;27037,81;34956,39;38954,24;0,3709;0,2033;0,1289;0,1647;0,6291;0,7967;0,8711;0,8353;14,86;19,21;21,40;0,3514;0,1968;0,1312;0,1869;0,6486;0,8032;0,8688;0,8131;0,8460;0,1672;0,0174;0,2841;0,0440;0,0013;0,1930;0,2799;0,0013;0,2066;0,1693;0,1226;0,8947;0,7852;0,0319
