destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T12:31:59;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
775709702;7500,00;2369;5131;2208;4597;148;279;0,0016;23798,37;23837,22;0,0016;13,08;13,10;0,0894;242,80;266,64;0,0894;0,13;0,15;0,0111;22541,01;22795,10;0,0144;12,39;12,57;0,0923;255,17;281,13;0,0923;0,14;0,15;0,0544;0,0625;14424,89;19667,19;24100,63;31512,81;0,6533;0,6373;0,5852;0,6317;0,3467;0,3627;0,4148;0,3683;7,93;10,81;13,24;17,31;0,6338;0,6214;0,5617;0,6557;0,3662;0,3786;0,4383;0,3443;0,6947;0,3328;0,2082;0,1407;0,0849;0,0436;0,0228;0,8939;0,0473;0,2539;0,0390;0,0977;0,3161;0,4669;0,0333
480470152;7500,00;4861;2639;4271;2266;2940;1535;0,1198;48154,41;54708,78;0,1198;26,46;30,06;0,3660;2973,87;4690,89;0,3660;1,63;2,58;0,1137;51807,18;58453,72;0,1106;28,47;32,01;0,2495;3044,74;4057,12;0,2495;1,67;2,23;0,5817;0,6048;34655,93;39904,36;50665,66;65717,45;0,4462;0,3766;0,3980;0,1784;0,5538;0,6234;0,6020;0,8216;19,04;21,93;27,84;36,11;0,4378;0,3763;0,3761;0,1977;0,5622;0,6237;0,6239;0,8023;0,6125;0,0518;0,0382;0,0876;0,0295;0,0284;0,1432;0,2126;0,0113;0,1002;0,0540;0,1821;0,3495;0,1730;0,0091
309304616;7500,00;3444;4056;3280;3955;2025;2241;-0,1061;46308,86;41867,60;-0,1061;25,44;23,00;-0,2124;678,87;559,96;-0,2124;0,37;0,31;-0,1272;49276,09;43713,99;-0,0997;27,07;24,62;-0,1847;701,36;592,03;-0,1847;0,39;0,33;0,5525;0,5880;29199,01;36880,07;45250,96;49829,76;0,6866;0,5150;0,4682;0,6252;0,3134;0,4850;0,5318;0,3748;16,04;20,26;24,86;27,38;0,6616;0,5438;0,4669;0,6033;0,3384;0,4562;0,5331;0,3967;0,8374;0,2245;0,0610;0,2511;0,0607;0,0092;0,1648;0,8344;0,0240;0,1679;0,0866;0,0312;0,1489;0,4333;0,0043
311799456;7500,00;3677;3823;3201;3783;1951;1857;0,0286;39803,45;40977,35;0,0286;21,87;22,52;0,0375;440,72;457,89;0,0375;0,24;0,25;0,0392;38322,92;39885,49;0,0100;21,06;21,27;0,1104;460,23;517,36;0,1104;0,25;0,28;0,4857;0,5306;28298,30;33338,60;38644,47;55253,11;0,5072;0,5179;0,3919;0,4467;0,4928;0,4821;0,6081;0,5533;15,55;18,32;21,23;30,36;0,5013;0,5328;0,4194;0,4195;0,4987;0,4672;0,5806;0,5805;0,8074;0,0721;0,0297;0,1946;0,0103;0,0277;0,0011;0,6689;0,0231;0,1449;0,1924;0,1949;0,7197;0,5296;0,0095
421106709;7500,00;3466;4034;3198;3590;2176;2305;0,0062;44545,37;44825,21;0,0062;24,48;24,63;0,0182;565,11;575,58;0,0182;0,31;0,32;0,0077;44425,21;44771,93;0,0154;24,41;24,79;0,0472;481,25;505,10;0,0472;0,26;0,28;0,5714;0,6278;22651,32;32670,60;48196,48;58723,15;0,6668;0,5195;0,4567;0,5540;0,3332;0,4805;0,5433;0,4460;12,45;17,95;26,48;32,27;0,6376;0,5158;0,4441;0,5726;0,3624;0,4842;0,5559;0,4274;0,7337;0,0108;0,1893;0,1421;0,0263;0,0067;0,1625;0,5003;0,0347;0,2973;0,0705;0,1657;0,0081;0,7085;0,0033
326094471;7500,00;4963;2537;4911;2493;4544;2021;0,1316;58146,55;66957,14;0,1316;31,95;36,79;0,2186;7545,65;9656,78;0,2186;4,15;5,31;0,1362;58312,88;67503,95;0,1353;32,04;37,06;0,2894;6799,08;9568,63;0,2894;3,74;5,26;0,7966;0,9156;37695,94;47915,21;69365,77;99554,21;0,2886;0,2946;0,3482;0,2591;0,7114;0,7054;0,6518;0,7409;20,71;26,33;38,11;54,70;0,3145;0,3141;0,3411;0,2440;0,6855;0,6859;0,6589;0,7560;0,9807;0,1885;0,2949;0,0107;0,0332;0,0092;0,1223;0,0381;0,0442;0,1667;0,1022;0,0676;0,6135;0,5127;0,0438
410034607;7500,00;5218;2282;4864;2185;4125;1679;0,0927;72917,12;80368,96;0,0927;40,06;44,16;0,1790;3173,10;3864,86;0,1790;1,74;2,12;0,1072;73476,51;82302,13;0,1009;40,37;44,90;-0,0418;3501,93;3361,53;-0,0418;1,92;1,85;0,7358;0,7905;44288,34;66776,04;80953,83;110673,05;0,3473;0,3611;0,2611;0,2326;0,6527;0,6389;0,7389;0,7674;24,33;36,69;44,48;60,81;0,3435;0,3426;0,2899;0,2052;0,6565;0,6574;0,7101;0,7948;0,8107;0,3410;0,2058;0,2712;0,0476;0,0143;0,0417;0,0558;0,0270;0,0712;0,0080;0,1713;0,5800;0,3506;0,0238
612039495;7500,00;4705;2795;4160;2421;1159;547;0,0758;28898,38;31267,37;0,0758;15,88;17,18;0,2931;368,80;521,73;0,2931;0,20;0,29;0,0889;26748,59;29358,28;0,0714;14,70;15,83;0,1048;409,63;457,60;0,1048;0,23;0,25;0,1957;0,2463;15787,51;25390,41;30778,05;45941,03;0,3687;0,4319;0,4039;0,1747;0,6313;0,5681;0,5961;0,8253;8,67;13,95;16,91;25,24;0,3413;0,4308;0,3821;0,2037;0,6587;0,5692;0,6179;0,7963;0,5290;0,1390;0,1794;0,1608;0,0802;0,0492;0,0636;0,5107;0,0021;0,2774;0,0027;0,1383;0,7531;0,5719;0,0472
319159877;7500,00;5533;1967;4868;1778;1506;470;0,0184;29547,13;30099,73;0,0184;16,23;16,54;0,1273;194,96;223,41;0,1273;0,11;0,12;0,0066;30228,42;30430,44;0,0108;16,61;16,79;0,1728;174,38;210,81;0,1728;0,10;0,12;0,2389;0,2722;20247,11;23801,49;31598,03;42463,92;0,3903;0,2570;0,2494;0,1922;0,6097;0,7430;0,7506;0,8078;11,12;13,08;17,36;23,33;0,3953;0,2401;0,2307;0,2119;0,6047;0,7599;0,7693;0,7881;0,6737;0,3056;0,1800;0,2902;0,0684;0,0003;0,1864;0,8237;0,0283;0,2454;0,0890;0,1124;0,5151;0,1898;0,0456
348991555;7500,00;4432;3068;3896;2834;2051;1288;0,0577;39160,56;41557,23;0,0577;21,52;22,83;0,2859;838,22;1173,84;0,2859;0,46;0,64;0,0698;37842,27;40681,21;0,0500;20,79;21,89;0,2308;866,28;1126,14;0,2308;0,48;0,62;0,4198;0,4628;26690,65;36828,50;44521,57;56345,99;0,4974;0,4356;0,3237;0,2432;0,5026;0,5644;0,6763;0,7568;14,67;20,24;24,46;30,96;0,5086;0,4604;0,2996;0,2314;0,4914;0,5396;0,7004;0,7686;0,8399;0,3262;0,1167;0,2093;0,0779;0,0032;0,0720;0,9399;0,0156;0,0339;0,0203;0,1394;0,8674;0,5054;0,0175
998823504;3500,00;2222;1278;2114;1258;1751;822;0,1190;40711,74;46208,31;0,1190;22,37;25,39;0,1570;6055,12;7183,20;0,1570;3,33;3,95;0,1159;42710,82;48309,68;0,1049;23,47;26,22;0,0369;6644,08;6898,79;0,0369;3,65;3,79;0,6432;0,7880;27549,64;34734,91;48061,82;52421,62;0,3302;0,3956;0,3465;0,1896;0,6698;0,6044;0,6535;0,8104;15,14;19,09;26,41;28,80;0,3011;0,4138;0,3603;0,1988;0,6989;0,5862;0,6397;0,8012;0,8414;0,1603;0,0760;0,0982;0,0180;0,0418;0,1021;0,1217;0,0491;0,1285;0,0056;0,0695;0,0817;0,3812;0,0076
314119504;3500,00;2931;569;2528;532;352;57;0,0208;32318,98;33006,37;0,0208;17,76;18,14;0,0167;568,88;578,55;0,0167;0,31;0,32;0,0304;34126,69;35196,22;0,0245;18,75;19,22;0,0953;538,54;595,27;0,0953;0,30;0,33;0,1002;0,1201;21228,05;26872,28;35232,39;41197,76;0,2514;0,1326;0,2104;0,1641;0,7486;0,8674;0,7896;0,8359;11,66;14,76;19,36;22,64;0,2757;0,1398;0,2402;0,1397;0,7243;0,8602;0,7598;0,8603;0,5143;0,3062;0,2891;0,0164;0,0603;0,0074;0,1926;0,6577;0,0211;0,0892;0,1343;0,1730;0,4595;0,8976;0,0061
823244371;3500,00;1294;2206;1249;1908;201;323;0,0006;24612,24;24626,93;0,0006;13,52;13,53;0,0653;303,88;325,13;0,0653;0,17;0,18;-0,0149;26221,54;25836,56;-0,0138;14,41;14,21;0,1491;288,77;339,36;0,1491;0,16;0,19;0,1464;0,1553;13165,76;19614,65;22548,90;36728,91;0,6903;0,6652;0,5584;0,5314;0,3097;0,3348;0,4416;0,4686;7,23;10,78;12,39;20,18;0,7122;0,6675;0,5413;0,5035;0,2878;0,3325;0,4587;0,4965;0,5355;0,4298;0,1991;0,1270;0,0427;0,0151;0,0834;0,5536;0,0090;0,1590;0,0275;0,0253;0,2251;0,2801;0,0093
572139996;3500,00;2596;904;2245;902;1784;638;0,1290;74567,89;85615,31;0,1290;40,97;47,04;0,2236;4996,07;6434,57;0,2236;2,75;3,54;0,1203;74321,37;84486,92;0,1210;40,84;46,46;0,1845;5125,16;6284,44;0,1845;2,82;3,45;0,7058;0,6872;56896,31;70017,04;92189,52;96263,32;0,2559;0,3080;0,2590;0,2659;0,7441;0,6920;0,7410;0,7341;31,26;38,47;50,65;52,89;0,2385;0,3198;0,2824;0,2602;0,7615;0,6802;0,7176;0,7398;0,9241;0,1449;0,0548;0,2121;0,0526;0,0032;0,0620;0,8190;0,0401;0,0652;0,1199;0,1907;0,3526;0,4421;0,0251
440267177;3500,00;1980;1520;1906;1460;893;670;0,0642;37491,32;40064,20;0,0642;20,60;22,01;0,2904;332,14;468,04;0,2904;0,18;0,26;0,0540;35459,48;37485,50;0,0755;19,48;21,07;0,3616;318,01;498,10;0,3616;0,17;0,27;0,4408;0,4510;20926,22;31159,38;39890,02;45302,12;0,3948;0,4692;0,3830;0,2596;0,6052;0,5308;0,6170;0,7404;11,50;17,12;21,92;24,89;0,3680;0,4802;0,3744;0,2635;0,6320;0,5198;0,6256;0,7365;0,5437;0,2539;0,0726;0,2738;0,0561;0,0059;0,1484;0,3037;0,0218;0,2448;0,0088;0,0717;0,6158;0,0526;0,0453
549800373;3500,00;2128;1372;1829;1229;1790;1135;0,1725;48152,90;58194,32;0,1725;26,46;31,97;0,3425;1823,51;2773,41;0,3425;1,00;1,52;0,1709;49728,46;59975,61;0,1734;27,32;33,05;0,4584;1645,70;3038,35;0,4584;0,90;1,67;0,8273;0,8412;37435,38;50758,73;63979,36;84480,82;0,3692;0,3573;0,3620;0,2179;0,6308;0,6427;0,6380;0,7821;20,57;27,89;35,15;46,42;0,3503;0,3321;0,3594;0,2378;0,6497;0,6679;0,6406;0,7622;0,7802;0,4968;0,0384;0,2506;0,0597;0,0082;0,0767;0,2977;0,0146;0,1697;0,1264;0,0338;0,9379;0,3247;0,0150
433900834;3500,00;2619;881;2584;757;1618;476;0,0928;62898,26;69335,27;0,0928;34,56;38,10;0,2156;3300,87;4208,16;0,2156;1,81;2,31;0,0947;58652,56;64786,76;0,1022;32,23;35,89;0,3308;3172,63;4740,83;0,3308;1,74;2,60;0,5403;0,6178;38805,07;56183,94;74802,94;96014,38;0,2606;0,2978;0,2300;0,1691;0,7394;0,7022;0,7700;0,8309;21,32;30,87;41,10;52,76;0,2844;0,3152;0,2148;0,1531;0,7156;0,6848;0,7852;0,8469;0,9237;0,1776;0,1086;0,0156;0,0997;0,0132;0,0812;0,1851;0,0197;0,0872;0,1344;0,1313;0,2973;0,6035;0,0306
383000692;3500,00;1622;1878;1581;1669;503;543;-0,0150;43517,30;42872,96;-0,0150;23,91;23,56;-0,0010;714,83;714,12;-0,0010;0,39;0,39;-0,0255;40241,43;39240,68;-0,0075;22,11;21,95;0,0659;682,78;730,95;0,0659;0,38;0,40;0,2891;0,3101;29558,39;34014,40;42821,31;62148,12;0,5690;0,5202;0,5041;0,4790;0,4310;0,4798;0,4959;0,5210;16,24;18,69;23,53;34,15;0,5876;0,4949;0,4791;0,4805;0,4124;0,5051;0,5209;0,5195;0,9081;0,1189;0,2043;0,2410;0,0084;0,0244;0,1962;0,0610;0,0138;0,0595;0,0462;0,1358;0,8580;0,7963;0,0267
382900942;3500,00;2436;1064;2073;1019;525;205;0,0899;26151,14;28733,38;0,0899;14,37;15,79;0,0185;275,91;281,12;0,0185;0,15;0,15;0,0782;25077,63;27206,42;0,0786;13,78;14,95;-0,0891;298,09;273,71;-0,0891;0,16;0,15;0,1927;0,2155;16611,04;25787,56;26085,84;33836,18;0,3842;0,2492;0,3225;0,3354;0,6158;0,7508;0,6775;0,6646;9,13;14,17;14,33;18,59;0,4033;0,2193;0,2969;0,3444;0,5967;0,7807;0,7031;0,6556;0,9097;0,4676;0,0326;0,0953;0,0752;0,0085;0,0844;0,0835;0,0242;0,0682;0,1339;0,0364;0,8342;0,1051;0,0167
445200488;3500,00;2303;1197;2013;1043;320;160;0,0482;32880,23;34544,10;0,0482;18,07;18,98;0,0291;454,46;468,08;0,0291;0,25;0,26;0,0601;34406,29;36607,87;0,0382;18,90;19,66;0,1713;431,08;520,20;0,1713;0,24;0,29;0,1337;0,1389;18708,76;30939,17;37514,73;41417,30;0,4909;0,3847;0,2616;0,2862;0,5091;0,6153;0,7384;0,7138;10,28;17,00;20,61;22,76;0,4726;0,3603;0,2344;0,2621;0,5274;0,6397;0,7656;0,7379;0,9731;0,0605;0,1038;0,2518;0,0782;0,0461;0,1064;0,1091;0,0326;0,1934;0,1792;0,1106;0,3299;0,6171;0,0036
440676559;3500,00;2571;929;2281;909;731;287;0,0672;27547,11;29532,49;0,0672;15,14;16,23;0,1251;309,20;353,42;0,1251;0,17;0,19;0,0516;28003,78;29528,92;0,0492;15,39;16,18;0,3056;267,66;385,44;0,3056;0,15;0,21;0,3089;0,2843;16546,54;20730,11;32484,03;41166,37;0,3382;0,2916;0,2780;0,1952;0,6618;0,7084;0,7220;0,8048;9,09;11,39;17,85;22,62;0,3111;0,2755;0,2846;0,2146;0,6889;0,7245;0,7154;0,7854;0,9635;0,4861;0,1015;0,0648;0,0672;0,0258;0,1433;0,4947;0,0393;0,2956;0,0201;0,0307;0,5860;0,9466;0,0196
789791464;3500,00;2215;1285;1955;1216;1570;787;0,2581;78424,91;105705,68;0,2581;43,09;58,08;0,4794;5316,04;10211,53;0,4794;2,92;5,61;0,2594;81163,74;109589,44;0,2650;44,60;60,67;0,5134;5230,42;10749,21;0,5134;2,87;5,91;0,6125;0,7088;73519,34;81861,45;111237,11;139640,04;0,3909;0,3997;0,3555;0,2828;0,6091;0,6003;0,6445;0,7172;40,40;44,98;61,12;76,73;0,4135;0,3876;0,3691;0,3087;0,5865;0,6124;0,6309;0,6913;0,7229;0,2646;0,2360;0,2933;0,0334;0,0165;0,1352;0,4817;0,0191;0,2512;0,1445;0,0597;0,9008;0,5868;0,0371
552118465;3500,00;1714;1786;1542;1700;761;794;0,0293;39553,48;40747,03;0,0293;21,73;22,39;0,0455;406,93;426,32;0,0455;0,22;0,23;0,0392;37814,61;39357,31;0,0430;20,78;21,71;-0,1651;454,33;389,97;-0,1651;0,25;0,21;0,4446;0,4440;22384,36;35272,45;39578,86;55972,79;0,5085;0,5869;0,5588;0,4766;0,4915;0,4131;0,4412;0,5234;12,30;19,38;21,75;30,75;0,5158;0,6080;0,5410;0,4764;0,4842;0,3920;0,4590;0,5236;0,7884;0,4144;0,0003;0,0194;0,0622;0,0212;0,1207;0,3099;0,0140;0,2260;0,0235;0,0401;0,3269;0,4581;0,0436
672039971;3500,00;2274;1226;2210;1148;1862;750;0,2318;80521,75;104821,02;0,2318;44,24;57,59;0,3237;10843,90;16033,65;0,3237;5,96;8,81;0,2184;78342,00;100233,17;0,2248;43,05;55,53;0,2100;11728,04;14846,24;0,2100;6,44;8,16;0,6117;0,8188;69559,60;78393,01;103402,50;152853,64;0,4261;0,4158;0,3082;0,3207;0,5739;0,5842;0,6918;0,6793;38,22;43,07;56,81;83,99;0,4452;0,4220;0,3340;0,2987;0,5548;0,5780;0,6660;0,7013;0,5646;0,0384;0,1546;0,2237;0,0370;0,0479;0,1745;0,0285;0,0304;0,0256;0,0606;0,0737;0,0670;0,4987;0,0254
494956774;3500,00;1157;2343;1122;2271;484;898;-0,1035;44106,57;39969,19;-0,1035;24,23;21,96;-0,1261;1440,00;1278,77;-0,1261;0,79;0,70;-0,1145;44124,66;39590,78;-0,0904;24,24;22,23;-0,2118;1544,30;1274,41;-0,2118;0,85;0,70;0,3833;0,4183;26048,31;34107,59;40498,85;56719,90;0,7456;0,6632;0,6156;0,7588;0,2544;0,3368;0,3844;0,2412;14,31;18,74;22,25;31,16;0,7643;0,6690;0,6224;0,7531;0,2357;0,3310;0,3776;0,2469;0,8561;0,1698;0,1159;0,1153;0,0189;0,0216;0,0844;0,1107;0,0074;0,2861;0,1050;0,0952;0,6637;0,0046;0,0386
444420830;3500,00;2092;1408;1857;1337;1889;1211;0,1699;92228,51;111109,88;0,1699;50,68;61,05;0,2411;15720,98;20714,95;0,2411;8,64;11,38;0,1688;89137,35;107242,24;0,1695;48,98;58,97;0,2613;17379,71;23525,86;0,2613;9,55;12,93;0,8601;0,9030;56786,92;84533,24;108643,49;158859,04;0,5137;0,3246;0,3892;0,3811;0,4863;0,6754;0,6108;0,6189;31,20;46,45;59,69;87,29;0,5247;0,3220;0,4140;0,3662;0,4753;0,6780;0,5860;0,6338;0,9734;0,0890;0,1980;0,1395;0,0493;0,0212;0,0987;0,2920;0,0381;0,0570;0,0609;0,1589;0,0246;0,1747;0,0313
392527404;3500,00;2172;1328;2102;1276;518;339;0,0920;32317,90;35590,64;0,0920;17,76;19,56;0,2913;323,78;456,86;0,2913;0,18;0,25;0,1066;32740,64;36645,43;0,1081;17,99;20,17;0,3689;326,10;516,70;0,3689;0,18;0,28;0,2553;0,2385;23884,82;30846,61;35430,14;51676,36;0,3702;0,3918;0,4236;0,1903;0,6298;0,6082;0,5764;0,8097;13,12;16,95;19,47;28,39;0,4001;0,4039;0,3967;0,1775;0,5999;0,5961;0,6033;0,8225;0,8056;0,4559;0,2552;0,0241;0,0462;0,0463;0,0254;0,7043;0,0490;0,1462;0,0144;0,1527;0,2614;0,6698;0,0480
433002011;3500,00;1688;1812;1583;1700;715;710;0,0064;37893,83;38136,87;0,0064;20,82;20,95;-0,0113;356,85;352,88;-0,0113;0,20;0,19;0,0121;36176,06;36619,91;0,0074;19,88;20,03;-0,1709;403,89;344,95;-0,1709;0,22;0,19;0,3918;0,4236;21105,57;32834,14;41336,86;43997,70;0,5167;0,5071;0,5310;0,4901;0,4833;0,4929;0,4690;0,5099;11,60;18,04;22,71;24,17;0,5194;0,4959;0,5253;0,4811;0,4806;0,5041;0,4747;0,5189;0,6563;0,3994;0,2857;0,0381;0,0766;0,0245;0,1065;0,5750;0,0305;0,0486;0,0540;0,1647;0,5468;0,8786;0,0421
394026934;3500,00;1777;1723;1619;1553;1241;1058;-0,0152;39842,40;39247,36;-0,0152;21,89;21,56;0,0084;615,23;620,47;0,0084;0,34;0,34;-0,0193;40227,83;39466,33;-0,0189;22,10;21,69;0,1446;575,74;673,07;0,1446;0,32;0,37;0,6140;0,6984;20495,10;29854,27;36876,75;46468,88;0,4538;0,5563;0,4142;0,5372;0,5462;0,4437;0,5858;0,4628;11,26;16,40;20,26;25,53;0,4830;0,5696;0,4411;0,5265;0,5170;0,4304;0,5589;0,4735;0,6575;0,2005;0,0248;0,2373;0,0401;0,0410;0,0081;0,1520;0,0243;0,0941;0,1319;0,1867;0,6109;0,4719;0,0316
404271470;3500,00;2406;1094;2358;1081;1811;669;0,1798;64242,97;78328,40;0,1798;35,30;43,04;0,3868;1418,97;2313,87;0,3868;0,78;1,27;0,1898;61255,49;75605,98;0,1916;33,66;41,63;0,4887;1236,46;2418,24;0,4887;0,68;1,33;0,6115;0,7527;54792,40;56070,18;80758,38;110599,82;0,3708;0,3701;0,2900;0,1601;0,6292;0,6299;0,7100;0,8399;30,11;30,81;44,37;60,77;0,3681;0,3786;0,2759;0,1781;0,6319;0,6214;0,7241;0,8219;0,5114;0,4569;0,1088;0,1146;0,0341;0,0384;0,0601;0,7314;0,0124;0,1257;0,0994;0,1067;0,1970;0,2886;0,0073
492787957;3500,00;1717;1783;1566;1681;599;573;-0,1258;36904,12;32780,30;-0,1258;20,28;18,01;-0,1263;1230,26;1092,31;-0,1263;0,68;0,60;-0,1240;34953,48;31097,60;-0,1369;19,21;16,89;-0,0148;1090,66;1074,76;-0,0148;0,60;0,59;0,3214;0,3489;20421,90;25776,48;34165,21;37137,15;0,5786;0,4691;0,3992;0,6953;0,4214;0,5309;0,6008;0,3047;11,22;14,16;18,77;20,41;0,5995;0,4533;0,4170;0,6929;0,4005;0,5467;0,5830;0,3071;0,5370;0,4434;0,0689;0,1251;0,0682;0,0398;0,0705;0,4924;0,0378;0,0837;0,0517;0,1234;0,7592;0,5779;0,0187
776221467;3500,00;2470;1030;2278;955;1882;612;0,1108;70413,57;79183,82;0,1108;38,69;43,51;0,0629;7772,48;8293,84;0,0629;4,27;4,56;0,0935;68714,95;75806,59;0,1185;37,76;42,83;-0,1224;8501,18;7573,81;-0,1224;4,67;4,16;0,5942;0,7619;39868,60;66822,87;72357,73;89596,14;0,4308;0,3644;0,2501;0,3313;0,5692;0,6356;0,7499;0,6687;21,91;36,72;39,76;49,23;0,4178;0,3382;0,2307;0,3118;0,5822;0,6618;0,7693;0,6882;0,6917;0,2688;0,2611;0,2118;0,0334;0,0029;0,1894;0,4183;0,0013;0,2895;0,0589;0,0054;0,6541;0,8041;0,0307
378992895;3500,00;1781;1719;1628;1680;1406;1395;0,1781;90073,78;109588,50;0,1781;49,49;60,21;0,4924;7584,67;14942,72;0,4924;4,17;8,21;0,1701;91841,76;110671,60;0,1669;50,46;60,57;0,4322;7778,80;13699,04;0,4322;4,27;7,53;0,8115;0,7894;66654,42;93998,30;107127,29;126394,29;0,6393;0,5295;0,4979;0,4909;0,3607;0,4705;0,5021;0,5091;36,62;51,65;58,86;69,45;0,6339;0,5058;0,5004;0,5026;0,3661;0,4942;0,4996;0,4974;0,9337;0,0362;0,1435;0,2468;0,0665;0,0418;0,1465;0,8759;0,0378;0,0222;0,0912;0,0840;0,2086;0,9257;0,0090
433691862;3500,00;1745;1755;1563;1517;928;933;0,0103;46255,23;46735,31;0,0103;25,41;25,68;-0,0186;641,36;629,63;-0,0186;0,35;0,35;0,0093;43330,17;43737,35;0,0068;23,81;23,97;0,1792;562,72;685,56;0,1792;0,31;0,38;0,5316;0,5318;28341,35;38733,41;48264,30;56440,47;0,5232;0,5644;0,4070;0,5009;0,4768;0,4356;0,5930;0,4991;15,57;21,28;26,52;31,01;0,5233;0,5612;0,3977;0,4881;0,4767;0,4388;0,6023;0,5119;0,5640;0,3261;0,1639;0,1723;0,0542;0,0278;0,0349;0,9153;0,0095;0,0546;0,0683;0,1899;0,9023;0,5595;0,0240
353944093;3500,00;2778;722;2437;640;715;165;0,0602;33418,80;35558,20;0,0602;18,36;19,54;0,0981;468,35;519,27;0,0981;0,26;0,29;0,0603;33127,63;35252,99;0,0562;18,20;19,29;-0,0533;468,64;444,92;-0,0533;0,26;0,24;0,2285;0,2574;21346,64;29044,34;32301,60;43417,52;0,2244;0,1955;0,0957;0,1778;0,7756;0,8045;0,9043;0,8222;11,73;15,96;17,75;23,86;0,2350;0,1958;0,1088;0,1526;0,7650;0,8042;0,8912;0,8474;0,6822;0,0135;0,2705;0,1460;0,0947;0,0470;0,0759;0,7315;0,0443;0,1877;0,0447;0,1896;0,5689;0,2106;0,0376
919434894;3500,00;2055;1445;1826;1315;1510;1096;0,2700;75098,37;102870,71;0,2700;41,26;56,52;0,4959;11559,03;22929,76;0,4959;6,35;12,60;0,2554;74512,64;100064,63;0,2779;40,94;56,70;0,4963;12885,30;25581,24;0,4963;7,08;14,06;0,7585;0,7348;56510,42;89384,67;104637,74;153294,69;0,5419;0,3797;0,3451;0,3971;0,4581;0,6203;0,6549;0,6029;31,05;49,11;57,49;84,23;0,5299;0,3509;0,3629;0,3867;0,4701;0,6491;0,6371;0,6133;0,7546;0,4072;0,2853;0,0946;0,0797;0,0171;0,0674;0,5656;0,0252;0,0144;0,1266;0,0753;0,8643;0,6285;0,0046
445331192;3500,00;2224;1276;2119;1114;1791;1049;0,1523;63535,03;74949,45;0,1523;34,91;41,18;0,3410;3222,79;4890,50;0,3410;1,77;2,69;0,1422;60514,30;70547,93;0,1666;33,25;39,90;0,4350;3048,34;5395,13;0,4350;1,67;2,96;0,8221;0,8053;47561,61;56963,08;73199,23;88078,39;0,3842;0,3807;0,2949;0,1724;0,6158;0,6193;0,7051;0,8276;26,13;31,30;40,22;48,39;0,3864;0,4044;0,3141;0,1572;0,6136;0,5956;0,6859;0,8428;0,5196;0,3917;0,1449;0,1789;0,0512;0,0329;0,1807;0,5779;0,0410;0,1808;0,1110;0,1525;0,0329;0,5265;0,0439
