destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-05-19T13:00:19;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
489154294;70,00;58;12;52;12;9;2;0,0870;29580,62;32399,21;0,0870;16,25;17,80;0,1143;247,06;278,94;0,1143;0,14;0,15;0,1011;28202,45;31374,81;0,0880;15,50;16,99;-0,0545;261,65;248,12;-0,0545;0,14;0,14;0,1667;0,1552;21976,63;25969,27;30152,02;0,2776;0,1936;0,0617;0,0819;0,7224;0,8064;0,9383;0,9181;12,08;14,27;16,57;0,2529;0,2233;0,0734;0,0742;0,7471;0,7767;0,9266;0,9258;0,8668;0,0848;0,0941;0,0354;0,0834;0,0161;0,0608;0,6616;0,0230;0,1040;0,0264;0,1245;0,5722;0,6756;0,0356
428737605;70,00;38;32;37;30;22;17;0,0013;37084,65;37132,69;0,0013;20,38;20,40;-0,0375;359,10;346,11;-0,0375;0,20;0,19;-0,0113;39716,07;39271,92;-0,0188;21,82;21,42;-0,2548;383,86;305,93;-0,2548;0,21;0,17;0,5313;0,5789;25900,62;32372,81;37239,54;0,4028;0,5156;0,4779;0,3827;0,5972;0,4844;0,5221;0,6173;14,23;17,79;20,46;0,3773;0,5421;0,4727;0,3619;0,6227;0,4579;0,5273;0,6381;0,8257;0,1955;0,1012;0,0548;0,0918;0,0448;0,0069;0,8368;0,0175;0,0900;0,1514;0,1871;0,4765;0,8759;0,0088
692037021;70,00;48;22;45;20;8;3;0,0275;38633,09;39725,90;0,0275;21,23;21,83;0,0165;516,00;524,65;0,0165;0,28;0,29;0,0452;40710,46;42639,45;0,0089;22,37;22,57;-0,0178;552,37;542,73;-0,0178;0,30;0,30;0,1364;0,1667;23953,98;33199,74;36861,15;0,3993;0,2951;0,3056;0,2427;0,6007;0,7049;0,6944;0,7573;13,16;18,24;20,25;0,3756;0,2702;0,3029;0,2213;0,6244;0,7298;0,6971;0,7787;0,6712;0,4050;0,0352;0,1916;0,0028;0,0055;0,1855;0,0416;0,0393;0,0721;0,0502;0,0508;0,5252;0,5221;0,0494
542019237;70,00;34;36;34;34;17;16;0,0070;42688,20;42988,48;0,0070;23,46;23,62;0,0423;511,93;534,55;0,0423;0,28;0,29;0,0190;45552,86;46434,78;-0,0037;25,03;24,94;0,1826;443,73;542,83;0,1826;0,24;0,30;0,4444;0,5000;27241,44;34276,38;45451,67;0,4807;0,5702;0,4711;0,4375;0,5193;0,4298;0,5289;0,5625;14,97;18,83;24,97;0,5073;0,5997;0,4820;0,4506;0,4927;0,4003;0,5180;0,5494;0,8089;0,2096;0,0079;0,0845;0,0811;0,0121;0,1360;0,6898;0,0332;0,0495;0,1786;0,1007;0,7741;0,7214;0,0122
343982567;70,00;47;23;44;20;8;3;0,0967;31572,97;34953,43;0,0967;17,35;19,21;0,0151;448,23;455,09;0,0151;0,25;0,25;0,0886;29400,08;32258,91;0,0979;16,15;17,91;0,0251;394,01;404,14;0,0251;0,22;0,22;0,1304;0,1702;18805,05;30280,62;32565,59;0,3085;0,3638;0,2797;0,2721;0,6915;0,6362;0,7203;0,7279;10,33;16,64;17,89;0,2819;0,3699;0,2895;0,2854;0,7181;0,6301;0,7105;0,7146;0,5684;0,3069;0,2423;0,0401;0,0792;0,0023;0,0836;0,3470;0,0300;0,0954;0,0130;0,0967;0,3899;0,6878;0,0236
542034327;150,00;68;82;67;72;32;42;-0,0176;42365,15;41631,98;-0,0176;23,28;22,87;-0,0128;773,48;763,73;-0,0128;0,42;0,42;0,0002;41681,81;41690,42;-0,0201;22,90;22,45;-0,0414;784,25;753,08;-0,0414;0,43;0,41;0,5122;0,4706;23113,58;33401,69;40310,18;0,6785;0,5127;0,4735;0,5704;0,3215;0,4873;0,5265;0,4296;12,70;18,35;22,15;0,6808;0,4939;0,4863;0,5599;0,3192;0,5061;0,5137;0,4401;0,8304;0,3088;0,2770;0,1249;0,0209;0,0183;0,0637;0,7121;0,0398;0,1475;0,1755;0,0510;0,0416;0,5447;0,0451
403609779;150,00;52;98;46;89;9;17;-0,0021;28699,60;28640,27;-0,0021;15,77;15,74;0,1082;274,21;307,47;0,1082;0,15;0,17;0,0069;28203,95;28400,42;-0,0205;15,50;15,19;0,0871;295,02;323,16;0,0871;0,16;0,18;0,1735;0,1731;16644,03;22892,62;26435,10;0,6851;0,6273;0,6943;0,7043;0,3149;0,3727;0,3057;0,2957;9,15;12,58;14,52;0,6708;0,6463;0,6668;0,7279;0,3292;0,3537;0,3332;0,2721;0,8558;0,3225;0,0054;0,2892;0,0177;0,0030;0,0341;0,1931;0,0483;0,2563;0,0500;0,0096;0,0153;0,9419;0,0370
775675598;150,00;69;81;67;71;45;43;0,0071;46739,66;47074,11;0,0071;25,68;25,86;-0,0171;789,45;776,19;-0,0171;0,43;0,43;-0,0007;47136,32;47105,02;0,0090;25,90;26,13;0,0297;733,16;755,56;0,0297;0,40;0,42;0,5309;0,6522;25135,58;39924,56;50120,02;0,6217;0,5667;0,5071;0,5316;0,3783;0,4333;0,4929;0,4684;13,81;21,94;27,54;0,6250;0,5700;0,4829;0,5140;0,3750;0,4300;0,5171;0,4860;0,5607;0,1585;0,0527;0,0703;0,0107;0,0450;0,0795;0,6323;0,0347;0,1407;0,1698;0,1742;0,1083;0,8939;0,0473
899697957;150,00;42;108;37;100;5;12;0,0311;23205,13;23951,21;0,0311;12,75;13,16;0,0667;230,93;247,43;0,0667;0,13;0,14;0,0168;23013,85;23407,80;0,0137;12,64;12,82;0,1376;209,56;243,00;0,1376;0,12;0,13;0,1111;0,1190;12540,90;21432,00;23127,17;0,7176;0,7320;0,6077;0,7194;0,2824;0,2680;0,3923;0,2806;6,89;11,78;12,71;0,6964;0,7098;0,5929;0,7327;0,3036;0,2902;0,4071;0,2673;0,8205;0,4883;0,1069;0,1078;0,0495;0,0068;0,1645;0,2181;0,0052;0,0382;0,0584;0,0590;0,5393;0,6802;0,0112
775682024;150,00;79;71;70;62;50;45;0,0138;36830,76;37346,45;0,0138;20,24;20,52;0,0318;468,55;483,94;0,0318;0,26;0,27;0,0010;39708,84;39747,61;0,0114;21,82;22,07;-0,0101;515,46;510,32;-0,0101;0,28;0,28;0,6338;0,6329;23394,39;29343,55;40337,66;0,4287;0,4957;0,4563;0,4762;0,5713;0,5043;0,5437;0,5238;12,85;16,12;22,16;0,4579;0,5200;0,4806;0,4597;0,5421;0,4800;0,5194;0,5403;0,9798;0,1694;0,0837;0,0688;0,0082;0,0490;0,0954;0,1282;0,0344;0,1347;0,0406;0,1674;0,5764;0,1746;0,0412
378047500;150,00;41;109;35;100;6;14;0,0240;26162,56;26806,54;0,0240;14,38;14,73;0,1686;122,03;146,79;0,1686;0,07;0,08;0,0311;24163,90;24939,81;0,0168;13,28;13,50;0,3465;108,30;165,73;0,3465;0,06;0,09;0,1284;0,1463;14137,27;20031,96;24816,79;0,7292;0,7695;0,6106;0,7228;0,2708;0,2305;0,3894;0,2772;7,77;11,01;13,64;0,7551;0,7967;0,6147;0,7057;0,2449;0,2033;0,3853;0,2943;0,8043;0,1184;0,1653;0,0037;0,0246;0,0201;0,1496;0,9116;0,0024;0,1882;0,0288;0,0198;0,6161;0,0975;0,0277
804354264;150,00;82;68;77;66;44;28;0,0023;43166,32;43266,51;0,0023;23,72;23,77;-0,0475;818,04;780,98;-0,0475;0,45;0,43;-0,0019;45249,19;45165,45;0,0095;24,86;25,10;-0,1250;830,60;738,33;-0,1250;0,46;0,41;0,4118;0,5366;23942,27;34475,67;47501,74;0,5970;0,4479;0,4220;0,4605;0,4030;0,5521;0,5780;0,5395;13,16;18,94;26,10;0,5673;0,4234;0,3936;0,4392;0,4327;0,5766;0,6064;0,5608;0,9293;0,2626;0,2684;0,1154;0,0228;0,0387;0,0027;0,4167;0,0146;0,2429;0,0954;0,0043;0,5995;0,4500;0,0131
331790436;150,00;63;87;54;85;11;16;0,0273;29303,18;30126,63;0,0273;16,10;16,55;0,1295;345,88;397,33;0,1295;0,19;0,22;0,0194;31278,71;31899,03;0,0137;17,19;17,42;0,0760;373,17;403,85;0,0760;0,21;0,22;0,1839;0,1746;17024,77;26418,86;32720,34;0,6459;0,6216;0,5450;0,5718;0,3541;0,3784;0,4550;0,4282;9,35;14,52;17,98;0,6524;0,6018;0,5431;0,5607;0,3476;0,3982;0,4569;0,4393;0,5382;0,3399;0,2901;0,0007;0,0228;0,0382;0,0279;0,8838;0,0412;0,1142;0,0497;0,1962;0,3581;0,9337;0,0018
833859986;150,00;78;72;70;67;25;21;-0,0067;35186,57;34953,12;-0,0067;19,33;19,21;-0,0056;746,18;742,05;-0,0056;0,41;0,41;0,0011;37298,15;37339,59;-0,0013;20,49;20,47;-0,0296;741,11;719,79;-0,0296;0,41;0,40;0,2917;0,3205;17980,39;27851,04;36457,76;0,5427;0,5588;0,5063;0,4654;0,4573;0,4412;0,4937;0,5346;9,88;15,30;20,03;0,5671;0,5725;0,5270;0,4393;0,4329;0,4275;0,4730;0,5607;0,6251;0,3272;0,1609;0,2078;0,0465;0,0428;0,0905;0,1793;0,0218;0,0575;0,1958;0,0088;0,6024;0,6479;0,0343
501527303;150,00;40;110;34;97;4;10;0,0513;25386,34;26759,75;0,0513;13,95;14,70;0,0919;106,81;117,62;0,0919;0,06;0,06;0,0504;24854,49;26173,22;0,0379;13,66;14,19;0,2298;94,17;122,27;0,2298;0,05;0,07;0,0909;0,1000;14014,44;19546,16;24267,92;0,7026;0,6873;0,6368;0,7398;0,2974;0,3127;0,3632;0,2602;7,70;10,74;13,33;0,6747;0,7089;0,6297;0,7619;0,3253;0,2911;0,3703;0,2381;0,5443;0,0123;0,1681;0,1265;0,0923;0,0115;0,1741;0,8454;0,0115;0,0130;0,0963;0,0273;0,9335;0,0562;0,0139
822949293;150,00;74;76;73;65;53;42;-0,0181;41312,40;40576,46;-0,0181;22,70;22,29;-0,0038;460,76;459,04;-0,0038;0,25;0,25;-0,0140;43247,30;42650,21;-0,0004;23,76;23,75;-0,1326;469,20;414,28;-0,1326;0,26;0,23;0,5526;0,7162;26913,61;33068,84;36993,75;0,4900;0,4873;0,4236;0,4671;0,5100;0,5127;0,5764;0,5329;14,79;18,17;20,33;0,4897;0,4959;0,4059;0,4556;0,5103;0,5041;0,5941;0,5444;0,5726;0,1560;0,2590;0,1361;0,0749;0,0388;0,1781;0,4443;0,0315;0,0599;0,1166;0,0436;0,1801;0,7865;0,0177
511709677;150,00;49;101;46;99;9;18;-0,0167;28468,92;28000,64;-0,0167;15,64;15,38;0,0136;100,69;102,07;0,0136;0,06;0,06;-0,0150;28751,32;28326,14;-0,0291;15,80;15,35;-0,1451;113,15;98,82;-0,1451;0,06;0,05;0,1782;0,1837;19393,82;24586,84;29628,48;0,8157;0,6035;0,6358;0,6014;0,1843;0,3965;0,3642;0,3986;10,66;13,51;16,28;0,8339;0,6211;0,6232;0,6209;0,1661;0,3789;0,3768;0,3791;0,6458;0,3058;0,1094;0,2134;0,0931;0,0428;0,1279;0,6573;0,0333;0,0612;0,1297;0,1371;0,8669;0,0933;0,0152
997536818;150,00;72;78;72;71;38;39;0,0067;42156,53;42438,80;0,0067;23,16;23,32;0,0436;659,51;689,61;0,0436;0,36;0,38;0,0144;39467,66;40045,42;0,0228;21,69;22,19;-0,0108;665,83;658,69;-0,0108;0,37;0,36;0,5000;0,5278;26108,25;30000,19;43927,55;0,6089;0,5776;0,5646;0,5539;0,3911;0,4224;0,4354;0,4461;14,35;16,48;24,14;0,6193;0,5552;0,5681;0,5723;0,3807;0,4448;0,4319;0,4277;0,7026;0,0538;0,2473;0,1104;0,0481;0,0129;0,1401;0,0818;0,0037;0,2071;0,1192;0,0794;0,0151;0,7621;0,0365
500492004;150,00;48;102;44;99;5;8;0,0479;27579,02;28967,94;0,0479;15,15;15,92;0,1640;165,69;198,18;0,1640;0,09;0,11;0,0296;27262,52;28094,74;0,0421;14,98;15,64;0,2455;145,11;192,31;0,2455;0,08;0,11;0,0784;0,1042;15366,39;20640,69;28488,21;0,7891;0,6143;0,7217;0,7141;0,2109;0,3857;0,2783;0,2859;8,44;11,34;15,65;0,7933;0,5893;0,6935;0,7017;0,2067;0,4107;0,3065;0,2983;0,9163;0,3733;0,1786;0,0967;0,0596;0,0358;0,1142;0,7953;0,0185;0,2083;0,0626;0,1975;0,6433;0,8599;0,0310
380744870;150,00;68;82;59;77;38;44;0,0282;32542,03;33487,86;0,0282;17,88;18,40;0,0445;746,97;781,78;0,0445;0,41;0,43;0,0203;32134,84;32800,55;0,0349;17,66;18,29;-0,0654;828,80;777,95;-0,0654;0,46;0,43;0,5366;0,5588;23072,07;24255,24;32831,11;0,5522;0,5967;0,5153;0,5622;0,4478;0,4033;0,4847;0,4378;12,68;13,33;18,04;0,5626;0,5727;0,5314;0,5831;0,4374;0,4273;0,4686;0,4169;0,8150;0,4543;0,0355;0,0434;0,0334;0,0323;0,0346;0,4582;0,0039;0,2936;0,1100;0,1435;0,2684;0,0063;0,0432
434704201;150,00;51;99;47;90;3;5;0,0764;22292,80;24137,75;0,0764;12,25;13,26;0,0672;333,83;357,89;0,0672;0,18;0,20;0,0644;22588,02;24143,42;0,0775;12,41;13,45;0,0638;297,52;317,80;0,0638;0,16;0,17;0,0505;0,0588;13212,99;18319,56;22617,97;0,6855;0,7002;0,5675;0,6145;0,3145;0,2998;0,4325;0,3855;7,26;10,07;12,43;0,6726;0,6886;0,5966;0,5904;0,3274;0,3114;0,4034;0,4096;0,9021;0,0953;0,1438;0,0757;0,0271;0,0293;0,0844;0,7816;0,0295;0,2652;0,0122;0,0476;0,7705;0,6744;0,0359
841219702;150,00;79;71;76;62;33;30;-0,0235;44159,09;43146,38;-0,0235;24,26;23,71;0,0210;717,33;732,73;0,0210;0,39;0,40;-0,0089;42817,60;42441,68;-0,0113;23,53;23,26;0,1300;656,51;754,62;0,1300;0,36;0,41;0,4225;0,4177;29800,18;33404,99;42847,56;0,5216;0,4810;0,4936;0,4906;0,4784;0,5190;0,5064;0,5094;16,37;18,35;23,54;0,5401;0,4561;0,4665;0,5049;0,4599;0,5439;0,5335;0,4951;0,8675;0,4919;0,1806;0,0484;0,0231;0,0402;0,0716;0,6784;0,0056;0,1166;0,0957;0,0154;0,0498;0,6820;0,0202
797610730;150,00;48;102;43;94;6;12;0,0116;22277,46;22539,15;0,0116;12,24;12,38;0,1822;220,48;269,59;0,1822;0,12;0,15;0,0211;20917,41;21368,05;0,0044;11,49;11,54;0,2675;216,21;295,15;0,2675;0,12;0,16;0,1176;0,1250;11467,20;17393,16;23207,19;0,6428;0,7468;0,6824;0,6383;0,3572;0,2532;0,3176;0,3617;6,30;9,56;12,75;0,6265;0,7747;0,6601;0,6221;0,3735;0,2253;0,3399;0,3779;0,6499;0,0323;0,2007;0,0742;0,0704;0,0224;0,1050;0,1662;0,0409;0,2149;0,1722;0,1994;0,8353;0,1294;0,0142
341515047;150,00;75;75;75;70;27;21;0,0189;39552,25;40314,09;0,0189;21,73;22,15;-0,0332;545,97;528,41;-0,0332;0,30;0,29;0,0055;40167,61;40391,27;0,0143;22,07;22,39;-0,0403;515,40;495,41;-0,0403;0,28;0,27;0,2800;0,3600;24719,04;33314,35;37643,40;0,6504;0,4777;0,4339;0,4042;0,3496;0,5223;0,5661;0,5958;13,58;18,30;20,68;0,6622;0,5013;0,4236;0,3963;0,3378;0,4987;0,5764;0,6037;0,8614;0,0300;0,2729;0,0831;0,0389;0,0039;0,1102;0,7214;0,0185;0,2766;0,0597;0,1103;0,8496;0,6764;0,0148
791016108;150,00;44;106;43;94;10;21;-0,0107;28090,36;27791,62;-0,0107;15,43;15,27;0,1509;285,95;336,76;0,1509;0,16;0,19;0,0089;26076,27;26311,35;-0,0204;14,33;14,04;0,0917;277,88;305,94;0,0917;0,15;0,17;0,1981;0,2273;16085,30;21069,23;28747,11;0,7890;0,6778;0,6958;0,6996;0,2110;0,3222;0,3042;0,3004;8,84;11,58;15,80;0,8110;0,6886;0,7108;0,6702;0,1890;0,3114;0,2892;0,3298;0,9058;0,2550;0,0777;0,2496;0,0751;0,0299;0,0059;0,2324;0,0343;0,1052;0,1157;0,1894;0,4435;0,4693;0,0437
442154456;150,00;76;74;71;64;30;30;-0,0009;38396,01;38361,67;-0,0009;21,10;21,08;0,0421;675,74;705,44;0,0421;0,37;0,39;0,0111;39507,57;39951,34;-0,0178;21,71;21,33;0,1658;673,43;807,23;0,1658;0,37;0,44;0,4054;0,3947;19673,70;28965,23;36046,85;0,4874;0,5199;0,5248;0,5169;0,5126;0,4801;0,4752;0,4831;10,81;15,91;19,81;0,4894;0,5361;0,4984;0,4930;0,5106;0,4639;0,5016;0,5070;0,6868;0,1014;0,2629;0,2159;0,0007;0,0248;0,1062;0,2313;0,0092;0,0583;0,1536;0,0824;0,3710;0,9380;0,0020
351322722;150,00;62;88;53;75;14;17;0,0642;26679,69;28511,18;0,0642;14,66;15,67;0,0365;349,60;362,85;0,0365;0,19;0,20;0,0494;28537,32;30019,11;0,0574;15,68;16,63;-0,1502;376,03;326,92;-0,1502;0,21;0,18;0,1932;0,2258;16662,93;20458,78;28420,16;0,5843;0,6159;0,4998;0,6205;0,4157;0,3841;0,5002;0,3795;9,16;11,24;15,62;0,5609;0,6060;0,5274;0,6232;0,4391;0,3940;0,4726;0,3768;0,7540;0,0734;0,2011;0,2418;0,0140;0,0080;0,1270;0,3073;0,0395;0,2455;0,0483;0,0657;0,8276;0,1976;0,0489
433464997;150,00;69;81;60;71;38;40;-0,0296;37024,04;35958,75;-0,0296;20,34;19,76;0,0206;407,56;416,14;0,0206;0,22;0,23;-0,0455;39781,80;38051,55;-0,0360;21,86;21,10;0,0050;449,05;451,31;0,0050;0,25;0,25;0,4938;0,5507;24610,97;28995,36;33188,62;0,6233;0,5662;0,5753;0,5259;0,3767;0,4338;0,4247;0,4741;13,52;15,93;18,24;0,6141;0,5751;0,5496;0,5306;0,3859;0,4249;0,4504;0,4694;0,5626;0,1639;0,2107;0,1151;0,0166;0,0429;0,0497;0,9216;0,0039;0,1811;0,0179;0,0054;0,0496;0,7619;0,0151
377791223;150,00;67;83;57;73;12;12;0,0065;31788,59;31997,10;0,0065;17,47;17,58;0,0441;285,80;299,00;0,0441;0,16;0,16;0,0239;33432,19;34251,70;0,0249;18,37;18,84;0,0057;271,95;273,51;0,0057;0,15;0,15;0,1446;0,1791;20296,13;25698,13;33381,69;0,6061;0,5977;0,5994;0,4670;0,3939;0,4023;0,4006;0,5330;11,15;14,12;18,34;0,5853;0,6047;0,6292;0,4606;0,4147;0,3953;0,3708;0,5394;0,5562;0,3809;0,0411;0,0092;0,0208;0,0034;0,1284;0,2056;0,0164;0,1524;0,1437;0,1088;0,6976;0,4240;0,0338
327753281;150,00;68;82;59;78;34;42;-0,0157;38550,07;37954,25;-0,0157;21,18;20,85;-0,0203;494,13;484,29;-0,0203;0,27;0,27;0,0015;39950,97;40012,95;-0,0175;21,95;21,57;0,0523;498,45;525,96;0,0523;0,27;0,29;0,5122;0,5000;26399,38;29105,19;36669,47;0,6329;0,5489;0,4927;0,5734;0,3671;0,4511;0,5073;0,4266;14,51;15,99;20,15;0,6463;0,5368;0,5196;0,5804;0,3537;0,4632;0,4804;0,4196;0,8635;0,3016;0,1640;0,0035;0,0374;0,0126;0,0091;0,6444;0,0165;0,2836;0,0872;0,0450;0,7199;0,8161;0,0444
552146425;150,00;61;89;61;89;8;10;-0,0028;24536,53;24467,48;-0,0028;13,48;13,44;0,1518;258,91;305,25;0,1518;0,14;0,17;-0,0148;25918,10;25539,67;-0,0029;14,24;14,20;0,2074;265,79;335,36;0,2074;0,15;0,18;0,1124;0,1311;12239,09;17442,99;25062,62;0,6281;0,6097;0,5286;0,5352;0,3719;0,3903;0,4714;0,4648;6,72;9,58;13,77;0,6433;0,5868;0,5106;0,5258;0,3567;0,4132;0,4894;0,4742;0,7363;0,4356;0,0004;0,2241;0,0301;0,0125;0,0883;0,5584;0,0288;0,2438;0,0020;0,1734;0,3143;0,0674;0,0137
378619209;150,00;71;79;70;75;28;28;-0,0191;36738,15;36050,27;-0,0191;20,19;19,81;-0,0396;536,59;516,17;-0,0396;0,29;0,28;-0,0149;38605,90;38039,87;-0,0018;21,21;21,17;-0,0402;477,62;459,15;-0,0402;0,26;0,25;0,3544;0,3944;18579,37;28949,64;37821,71;0,5512;0,6003;0,5555;0,4317;0,4488;0,3997;0,4445;0,5683;10,21;15,91;20,78;0,5577;0,5754;0,5437;0,4238;0,4423;0,4246;0,4563;0,5762;0,5345;0,2625;0,1522;0,2540;0,0607;0,0164;0,0696;0,8930;0,0406;0,2383;0,1591;0,1475;0,6384;0,4774;0,0127
301364824;150,00;43;107;41;104;8;19;0,0311;28498,45;29414,31;0,0311;15,66;16,16;0,0867;301,39;330,02;0,0867;0,17;0,18;0,0431;27418,98;28653,37;0,0349;15,07;15,61;0,0277;311,74;320,63;0,0277;0,17;0,18;0,1776;0,1860;18982,02;22587,67;28746,31;0,7370;0,6603;0,6634;0,6734;0,2630;0,3397;0,3366;0,3266;10,43;12,41;15,79;0,7140;0,6392;0,6906;0,6749;0,2860;0,3608;0,3094;0,3251;0,7332;0,3493;0,0014;0,2316;0,0349;0,0426;0,1376;0,9005;0,0314;0,2589;0,1328;0,0502;0,5593;0,3020;0,0145
492842729;150,00;76;74;74;67;47;48;-0,0211;40647,33;39807,31;-0,0211;22,33;21,87;0,0196;321,30;327,72;0,0196;0,18;0,18;-0,0201;41481,49;40664,30;-0,0137;22,79;22,48;0,1388;317,22;368,34;0,1388;0,17;0,20;0,6486;0,6184;21900,12;35556,29;37244,02;0,5786;0,4910;0,4605;0,4601;0,4214;0,5090;0,5395;0,5399;12,03;19,54;20,46;0,5783;0,4795;0,4763;0,4416;0,4217;0,5205;0,5237;0,5584;0,6491;0,3973;0,0078;0,0552;0,0626;0,0098;0,0932;0,3806;0,0094;0,0213;0,0087;0,1474;0,7466;0,9203;0,0073
491498291;150,00;50;100;46;98;7;15;-0,0153;31561,32;31085,53;-0,0153;17,34;17,08;0,0289;369,97;380,98;0,0289;0,20;0,21;0,0033;31955,52;32060,54;-0,0219;17,56;17,18;-0,0527;425,35;404,04;-0,0527;0,23;0,22;0,1500;0,1400;15864,69;23536,63;31855,05;0,7987;0,7225;0,5600;0,6356;0,2013;0,2775;0,4400;0,3644;8,72;12,93;17,50;0,8242;0,7001;0,5745;0,6645;0,1758;0,2999;0,4255;0,3355;0,7388;0,0361;0,2291;0,0825;0,0705;0,0480;0,1356;0,3644;0,0197;0,1115;0,0212;0,1225;0,5588;0,5546;0,0184
602058653;150,00;79;71;77;63;37;36;-0,0087;35776,42;35466,88;-0,0087;19,66;19,49;0,0075;763,92;769,68;0,0075;0,42;0,42;-0,0114;34315,24;33927,50;0,0026;18,85;18,90;0,0258;759,81;779,90;0,0258;0,42;0,43;0,5070;0,4684;19954,33;27698,50;34405,62;0,4860;0,5201;0,5142;0,3913;0,5140;0,4799;0,4858;0,6087;10,96;15,22;18,90;0,5020;0,5194;0,5161;0,3976;0,4980;0,4806;0,4839;0,6024;0,7993;0,0811;0,0809;0,2471;0,0576;0,0462;0,1685;0,4020;0,0226;0,2258;0,1971;0,1282;0,3948;0,3266;0,0203
753625268;150,00;55;95;48;92;7;11;0,0240;26642,10;27295,95;0,0240;14,64;15,00;0,1428;190,70;222,46;0,1428;0,10;0,12;0,0064;25405,91;25568,52;0,0393;13,96;14,53;0,3052;176,18;253,56;0,3052;0,10;0,14;0,1158;0,1273;19033,54;23047,84;29743,50;0,6488;0,6058;0,5825;0,5468;0,3512;0,3942;0,4175;0,4532;10,46;12,66;16,34;0,6663;0,5998;0,6017;0,5192;0,3337;0,4002;0,3983;0,4808;0,5784;0,2430;0,0941;0,1978;0,0933;0,0322;0,0994;0,6007;0,0157;0,2857;0,0336;0,0940;0,0497;0,0503;0,0460
393602685;150,00;70;80;66;69;25;31;-0,0282;40189,69;39087,55;-0,0282;22,08;21,48;-0,0364;729,65;703,99;-0,0364;0,40;0,39;-0,0168;41187,14;40506,29;-0,0265;22,63;22,05;-0,1236;808,17;719,29;-0,1236;0,44;0,40;0,3875;0,3571;22464,70;30928,24;40192,59;0,5396;0,5844;0,4205;0,5736;0,4604;0,4156;0,5795;0,4264;12,34;16,99;22,08;0,5313;0,5773;0,4110;0,5897;0,4687;0,4227;0,5890;0,4103;0,6472;0,3849;0,0746;0,1257;0,0497;0,0267;0,0415;0,2886;0,0073;0,0140;0,0254;0,0206;0,1016;0,6937;0,0405
493473003;150,00;49;101;43;90;10;18;-0,0036;26241,63;26148,73;-0,0036;14,42;14,37;0,0920;137,02;150,89;0,0920;0,08;0,08;0,0049;25954,88;26081,52;-0,0206;14,26;13,97;-0,0106;140,98;139,50;-0,0106;0,08;0,08;0,1782;0,2041;13376,59;23043,65;27972,62;0,6712;0,7214;0,6320;0,5851;0,3288;0,2786;0,3680;0,4149;7,35;12,66;15,37;0,6944;0,7052;0,6270;0,5960;0,3056;0,2948;0,3730;0,4040;0,8899;0,1764;0,1555;0,2267;0,0279;0,0129;0,1234;0,7592;0,0304;0,1121;0,1257;0,1209;0,3107;0,3533;0,0221
