destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-04-30T08:12:51;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
480470152;7500,00;5232;2268;4860;2160;4212;1671;0,1796;48729,64;59399,25;0,1796;26,77;32,64;0,2325;5327,05;6941,14;0,2325;2,93;3,81;0,1661;49158,46;58952,34;0,1699;27,01;32,54;0,2796;4725,98;6559,88;0,2796;2,60;3,60;0,7368;0,8050;31786,58;44362,71;54735,99;0,4324;0,2860;0,2956;0,1840;0,5676;0,7140;0,7044;0,8160;17,47;24,38;30,07;0,4305;0,3070;0,3179;0,1608;0,5695;0,6930;0,6821;0,8392;0,9610;0,4730;0,2539;0,0585;0,0489;0,0166;0,0983;0,6334;0,0255;0,0832;0,1337;0,0774;0,4261;0,1291;0,0029
309304616;7500,00;3463;4037;2969;3782;1906;2232;-0,1243;41604,75;37004,96;-0,1243;22,86;20,33;-0,2642;827,98;654,96;-0,2642;0,45;0,36;-0,1355;39144,99;34473,24;-0,1144;21,51;19,30;-0,1571;866,24;748,62;-0,1571;0,48;0,41;0,5529;0,5504;21138,80;28563,27;36969,38;0,5153;0,5899;0,4573;0,6038;0,4847;0,4101;0,5427;0,3962;11,61;15,69;20,31;0,4929;0,5774;0,4450;0,6079;0,5071;0,4226;0,5550;0,3921;0,8509;0,1119;0,0676;0,1002;0,0270;0,0455;0,0736;0,1730;0,0091;0,0612;0,1508;0,0602;0,9390;0,1699;0,0220
311799456;7500,00;3500;4000;3295;3787;1811;1769;-0,0079;43247,50;42907,47;-0,0079;23,76;23,58;0,0469;715,03;750,23;0,0469;0,39;0,41;0,0081;46045,57;46421,89;-0,0191;25,30;24,83;-0,1455;817,81;713,93;-0,1455;0,45;0,39;0,4422;0,5174;23848,10;32004,58;39319,81;0,6795;0,5297;0,4363;0,5367;0,3205;0,4703;0,5637;0,4633;13,10;17,58;21,60;0,6764;0,5119;0,4565;0,5431;0,3236;0,4881;0,5435;0,4569;0,5901;0,4119;0,2635;0,1442;0,0560;0,0216;0,0312;0,1489;0,0228;0,0256;0,1196;0,1122;0,0214;0,6487;0,0158
421106709;7500,00;4031;3469;3444;3351;1728;1272;0,0218;45863,32;46884,74;0,0218;25,20;25,76;0,0232;355,96;364,43;0,0232;0,20;0,20;0,0244;49186,91;50418,97;0,0105;27,03;27,31;-0,0989;368,88;335,67;-0,0989;0,20;0,18;0,3667;0,4287;28608,14;32933,82;44501,47;0,4930;0,5022;0,5056;0,3696;0,5070;0,4978;0,4944;0,6304;15,72;18,10;24,45;0,5006;0,4809;0,4816;0,3786;0,4994;0,5191;0,5184;0,6214;0,5503;0,2767;0,0017;0,2112;0,0461;0,0241;0,1924;0,9258;0,0379;0,1672;0,0379;0,1758;0,7615;0,3762;0,0341
326094471;7500,00;5380;2120;5007;1956;3730;1544;0,1180;59729,65;67719,13;0,1180;32,82;37,21;0,0545;14062,88;14873,22;0,0545;7,73;8,17;0,1010;55828,91;62098,10;0,1052;30,68;34,28;-0,0443;15649,37;14985,29;-0,0443;8,60;8,23;0,7283;0,6933;45976,67;52615,29;64036,23;0,3875;0,2048;0,2372;0,2263;0,6125;0,7952;0,7628;0,7737;25,26;28,91;35,18;0,4061;0,2035;0,2085;0,2342;0,5939;0,7965;0,7915;0,7658;0,7321;0,1314;0,0404;0,2438;0,0527;0,0347;0,1982;0,3349;0,0414;0,0026;0,1492;0,0131;0,8753;0,2840;0,0077
410034607;7500,00;5142;2358;4770;2280;4779;1987;0,1109;68626,21;77189,27;0,1109;37,71;42,41;0,1513;12022,34;14165,63;0,1513;6,61;7,78;0,1099;65004,90;73027,10;0,1043;35,72;39,88;0,2967;10500,49;14929,99;0,2967;5,77;8,20;0,8427;0,9294;53524,38;54066,16;72986,51;0,4175;0,2567;0,3526;0,3381;0,5825;0,7433;0,6474;0,6619;29,41;29,71;40,10;0,4103;0,2416;0,3815;0,3307;0,5897;0,7584;0,6185;0,6693;0,9816;0,0179;0,0995;0,0554;0,0611;0,0020;0,1768;0,5279;0,0255;0,1014;0,1292;0,1079;0,8313;0,6602;0,0317
612039495;7500,00;4338;3162;4235;3149;1619;993;0,1150;30799,54;34799,97;0,1150;16,92;19,12;0,1905;787,03;972,19;0,1905;0,43;0,53;0,1270;31922,89;36567,60;0,0993;17,54;19,47;0,2831;729,25;1017,20;0,2831;0,40;0,56;0,3140;0,3732;21133,23;29180,86;34558,92;0,5426;0,4140;0,3337;0,2237;0,4574;0,5860;0,6663;0,7763;11,61;16,03;18,99;0,5241;0,4427;0,3063;0,2318;0,4759;0,5573;0,6937;0,7682;0,8342;0,3431;0,2712;0,1428;0,0287;0,0104;0,0117;0,5134;0,0119;0,0120;0,1713;0,1221;0,3506;0,4515;0,0075
319159877;7500,00;6217;1283;5427;1134;821;177;0,0881;32446,64;35583,05;0,0881;17,83;19,55;0,1337;185,19;213,76;0,1337;0,10;0,12;0,0838;34316,40;37456,51;0,1014;18,86;20,98;0,1137;162,43;183,28;0,1137;0,09;0,10;0,1380;0,1321;21778,32;27909,59;38595,09;0,1672;0,2304;0,2024;0,1056;0,8328;0,7696;0,7976;0,8944;11,97;15,33;21,21;0,1398;0,2293;0,1806;0,1345;0,8602;0,7707;0,8194;0,8655;0,5290;0,1390;0,1794;0,1608;0,0802;0,0492;0,0636;0,5107;0,0021;0,2774;0,0027;0,1383;0,7531;0,5719;0,0472
348991555;7500,00;4244;3256;3734;2943;1579;1063;0,0629;30082,22;32099,73;0,0629;16,53;17,64;0,2698;326,27;446,82;0,2698;0,18;0,25;0,0517;30775,85;32452,42;0,0556;16,91;17,91;0,3078;291,84;421,63;0,3078;0,16;0,23;0,3265;0,3721;21592,44;25383,00;33697,58;0,5395;0,4966;0,3937;0,2558;0,4605;0,5034;0,6063;0,7442;11,86;13,95;18,52;0,5215;0,5016;0,3767;0,2371;0,4785;0,4984;0,6233;0,7629;0,9057;0,1773;0,1834;0,1800;0,0967;0,0342;0,0014;0,8855;0,0434;0,1700;0,1636;0,0890;0,5339;0,5151;0,0100
998823504;3500,00;1986;1514;1834;1303;1803;1087;0,0844;53815,31;58777,78;0,0844;29,57;32,30;0,1582;5677,34;6744,08;0,1582;3,12;3,71;0,0767;56333,81;61010,70;0,0962;30,95;34,25;0,2349;5332,65;6969,90;0,2349;2,93;3,83;0,7180;0,9079;33674,34;49506,32;63845,11;0,5539;0,4549;0,4302;0,2595;0,4461;0,5451;0,5698;0,7405;18,50;27,20;35,08;0,5361;0,4638;0,4413;0,2842;0,4639;0,5362;0,5587;0,7158;0,5481;0,1519;0,2081;0,1957;0,0389;0,0349;0,1558;0,0603;0,0180;0,2968;0,0625;0,0226;0,0963;0,6624;0,0457
314119504;3500,00;2603;897;2592;879;297;97;0,0424;30840,83;32206,42;0,0424;16,95;17,70;0,0454;448,82;470,16;0,0454;0,25;0,26;0,0446;29002,58;30357,89;0,0540;15,94;16,85;-0,0539;437,18;414,81;-0,0539;0,24;0,23;0,1081;0,1141;21412,27;24915,03;32084,21;0,2581;0,2885;0,1510;0,1676;0,7419;0,7115;0,8490;0,8324;11,76;13,69;17,63;0,2695;0,2942;0,1449;0,1386;0,7305;0,7058;0,8551;0,8614;0,8931;0,3654;0,1962;0,2090;0,0321;0,0127;0,0655;0,1712;0,0418;0,1532;0,0256;0,1964;0,4069;0,0265;0,0174
823244371;3500,00;1515;1985;1503;1712;96;121;0,0648;24327,90;26012,72;0,0648;13,37;14,29;0,0417;215,78;225,16;0,0417;0,12;0,12;0,0469;22706,24;23823,01;0,0570;12,48;13,23;0,0141;238,41;241,81;0,0141;0,13;0,13;0,0610;0,0634;16102,87;19885,24;26513,93;0,6603;0,5785;0,5895;0,5228;0,3397;0,4215;0,4105;0,4772;8,85;10,93;14,57;0,6720;0,5673;0,6188;0,5334;0,3280;0,4327;0,3812;0,4666;0,9435;0,3098;0,2989;0,0279;0,0029;0,0306;0,1927;0,0520;0,0302;0,0447;0,1926;0,1385;0,4007;0,2823;0,0336
572139996;3500,00;2346;1154;2171;1118;1560;704;0,0366;71623,99;74346,48;0,0366;39,35;40,85;0,2343;5990,10;7823,31;0,2343;3,29;4,30;0,0469;67040,97;70337,13;0,0499;36,84;38,77;0,2887;6246,97;8782,43;0,2887;3,43;4,83;0,6101;0,6650;38931,73;54192,76;71880,69;0,4090;0,2775;0,2918;0,2415;0,5910;0,7225;0,7082;0,7585;21,39;29,78;39,49;0,4377;0,2804;0,3048;0,2284;0,5623;0,7196;0,6952;0,7716;0,5033;0,4321;0,1616;0,0641;0,0036;0,0036;0,1719;0,6306;0,0212;0,1280;0,0604;0,0834;0,5536;0,1701;0,0265
440267177;3500,00;2203;1297;1930;1251;608;328;0,1034;28259,85;31519,26;0,1034;15,53;17,32;0,2223;426,30;548,15;0,2223;0,23;0,30;0,1205;27381,62;31132,24;0,0888;15,04;16,51;0,0603;467,31;497,28;0,0603;0,26;0,27;0,2529;0,2760;18781,30;23654,19;30074,50;0,4378;0,3582;0,3905;0,2137;0,5622;0,6418;0,6095;0,7863;10,32;13,00;16,52;0,4609;0,3318;0,3748;0,2324;0,5391;0,6682;0,6252;0,7676;0,8478;0,3587;0,0631;0,2090;0,0891;0,0203;0,1731;0,2753;0,0091;0,2121;0,1052;0,0126;0,2946;0,8190;0,0401
549800373;3500,00;2473;1027;2413;960;1702;639;0,0856;60337,73;65985,73;0,0856;33,15;36,26;0,2743;3477,94;4792,23;0,2743;1,91;2,63;0,0688;56331,79;60491,47;0,0942;30,95;34,17;0,3187;3738,82;5487,83;0,3187;2,05;3,02;0,6222;0,6882;40937,94;48318,47;62438,29;0,4045;0,2708;0,2949;0,1272;0,5955;0,7292;0,7051;0,8728;22,49;26,55;34,31;0,3978;0,2695;0,2695;0,1004;0,6022;0,7305;0,7305;0,8996;0,8518;0,2019;0,1976;0,0162;0,0684;0,0179;0,1131;0,0847;0,0254;0,0726;0,1825;0,1122;0,1125;0,7050;0,0160
433900834;3500,00;2320;1180;2219;1163;1412;665;0,1947;59237,02;73562,53;0,1947;32,55;40,42;0,3862;3615,04;5889,17;0,3862;1,99;3,24;0,1826;63645,32;77863,68;0,1859;34,97;42,96;0,3350;3404,65;5120,09;0,3350;1,87;2,81;0,5636;0,6086;46624,69;55131,20;76571,22;0,3769;0,3411;0,2468;0,2176;0,6231;0,6589;0,7532;0,7824;25,62;30,29;42,07;0,3898;0,3628;0,2766;0,2403;0,6102;0,6372;0,7234;0,7597;0,5668;0,1416;0,1590;0,1559;0,0185;0,0041;0,0914;0,7907;0,0286;0,2981;0,0256;0,1671;0,5674;0,1559;0,0192
383000692;3500,00;1815;1685;1624;1519;1042;747;-0,0039;36814,49;36669,70;-0,0039;20,23;20,15;-0,0487;403,11;384,38;-0,0487;0,22;0,21;-0,0108;39129,44;38709,69;-0,0093;21,50;21,30;-0,2944;431,85;333,63;-0,2944;0,24;0,18;0,4433;0,5741;25006,80;27699,61;35855,61;0,4470;0,4895;0,4904;0,4369;0,5530;0,5105;0,5096;0,5631;13,74;15,22;19,70;0,4723;0,4774;0,4935;0,4606;0,5277;0,5226;0,5065;0,5394;0,8489;0,1476;0,2367;0,1737;0,0907;0,0448;0,1578;0,2333;0,0116;0,2594;0,0710;0,0724;0,0493;0,9467;0,0132
382900942;3500,00;2691;809;2544;726;540;140;0,0606;28499,63;30338,41;0,0606;15,66;16,67;0,0516;444,59;468,76;0,0516;0,24;0,26;0,0699;29318,41;31522,72;0,0419;16,11;16,81;-0,0387;488,37;470,16;-0,0387;0,27;0,26;0,1731;0,2007;16741,62;26284,32;31861,98;0,3007;0,1559;0,1528;0,2341;0,6993;0,8441;0,8472;0,7659;9,20;14,44;17,51;0,2918;0,1606;0,1796;0,2321;0,7082;0,8394;0,8204;0,7679;0,7420;0,4370;0,1236;0,1193;0,0515;0,0141;0,1622;0,0750;0,0041;0,1575;0,1666;0,0476;0,6469;0,7633;0,0042
445200488;3500,00;2633;867;2595;825;484;153;0,0936;36050,11;39771,80;0,0936;19,81;21,85;0,1154;247,10;279,32;0,1154;0,14;0,15;0,0774;37607,58;40761,69;0,0789;20,66;22,43;0,0634;238,29;254,41;0,0634;0,13;0,14;0,1765;0,1838;26857,23;33565,77;35851,60;0,2969;0,2527;0,1691;0,1754;0,7031;0,7473;0,8309;0,8246;14,76;18,44;19,70;0,2785;0,2688;0,1638;0,1689;0,7215;0,7312;0,8362;0,8311;0,9838;0,0196;0,0582;0,1953;0,0158;0,0407;0,1752;0,7764;0,0000;0,0221;0,1300;0,1672;0,8884;0,1033;0,0159
440676559;3500,00;2449;1051;2149;999;285;130;0,0578;28302,74;30038,44;0,0578;15,55;16,50;0,1159;348,00;393,62;0,1159;0,19;0,22;0,0748;27554,47;29782,98;0,0595;15,14;16,10;0,0056;349,91;351,90;0,0056;0,19;0,19;0,1237;0,1164;19045,62;25868,53;27878,67;0,2823;0,3220;0,2354;0,3189;0,7177;0,6780;0,7646;0,6811;10,46;14,21;15,32;0,3014;0,3065;0,2251;0,3412;0,6986;0,6935;0,7749;0,6588;0,6019;0,4891;0,2790;0,0742;0,0994;0,0383;0,0465;0,2791;0,0098;0,0280;0,0094;0,0196;0,9173;0,1150;0,0173
789791464;3500,00;1834;1666;1805;1577;1481;1264;0,1325;92743,60;106904,39;0,1325;50,96;58,74;0,3046;5473,24;7870,47;0,3046;3,01;4,32;0,1173;94963,57;107586,92;0,1351;52,18;60,33;0,3486;4861,94;7463,72;0,3486;2,67;4,10;0,7587;0,8075;68466,16;83033,77;99759,12;0,5976;0,4357;0,5208;0,3876;0,4024;0,5643;0,4792;0,6124;37,62;45,62;54,81;0,6038;0,4110;0,4924;0,3608;0,3962;0,5890;0,5076;0,6392;0,8930;0,1507;0,0029;0,2999;0,0735;0,0307;0,1327;0,7404;0,0099;0,0141;0,0465;0,1222;0,7820;0,8986;0,0486
552118465;3500,00;1807;1693;1803;1639;851;703;-0,0103;35818,83;35453,89;-0,0103;19,68;19,48;-0,0021;659,55;658,18;-0,0021;0,36;0,36;0,0094;36488,27;36833,70;-0,0146;20,05;19,76;0,1783;583,29;709,87;0,1783;0,32;0,39;0,4152;0,4709;18698,28;25034,70;33386,65;0,4476;0,5066;0,4006;0,4330;0,5524;0,4934;0,5994;0,5670;10,27;13,76;18,34;0,4481;0,5197;0,4033;0,4471;0,5519;0,4803;0,5967;0,5529;0,7187;0,3378;0,2933;0,1116;0,0762;0,0276;0,0737;0,6681;0,0318;0,0313;0,1753;0,0595;0,6908;0,8853;0,0227
672039971;3500,00;1997;1503;1812;1392;1634;1139;0,1236;93963,00;107209,06;0,1236;51,63;58,91;0,2973;9324,54;13268,69;0,2973;5,12;7,29;0,1390;90933,46;105612,45;0,1277;49,96;57,28;0,2689;10000,99;13679,16;0,2689;5,50;7,52;0,7578;0,8182;65326,54;75299,42;104501,13;0,4299;0,3566;0,4247;0,3788;0,5701;0,6434;0,5753;0,6212;35,89;41,37;57,42;0,4566;0,3528;0,4082;0,3942;0,5434;0,6472;0,5918;0,6058;0,9209;0,4441;0,0647;0,0740;0,0828;0,0178;0,1368;0,2290;0,0489;0,2973;0,0884;0,1244;0,8093;0,1943;0,0249
494956774;3500,00;1338;2162;1203;2033;449;591;-0,1363;47431,90;41744,23;-0,1363;26,06;22,94;-0,2162;1121,62;922,23;-0,2162;0,62;0,51;-0,1500;44529,27;38720,01;-0,1434;24,47;21,40;-0,0885;1115,62;1024,95;-0,0885;0,61;0,56;0,2734;0,3356;20883,00;35457,69;40084,02;0,6178;0,6083;0,5976;0,7543;0,3822;0,3917;0,4024;0,2457;11,47;19,48;22,02;0,6366;0,5789;0,6197;0,7441;0,3634;0,4211;0,3803;0,2559;0,5348;0,1368;0,2315;0,0759;0,0818;0,0120;0,0865;0,8508;0,0315;0,2731;0,0918;0,0940;0,7769;0,5733;0,0465
444420830;3500,00;2205;1295;2163;1287;1867;865;0,2677;49728,56;67907,44;0,2677;27,32;37,31;0,3890;14445,97;23642,25;0,3890;7,94;12,99;0,2619;46428,45;62901,05;0,2638;25,51;34,65;0,4717;12584,61;23819,39;0,4717;6,91;13,09;0,6680;0,8467;40842,89;59034,69;69362,07;0,3855;0,3458;0,4098;0,3918;0,6145;0,6542;0,5902;0,6082;22,44;32,44;38,11;0,4032;0,3635;0,4241;0,4022;0,5968;0,6365;0,5759;0,5978;0,7463;0,1266;0,2401;0,2224;0,0489;0,0379;0,1533;0,5379;0,0399;0,1894;0,0923;0,0779;0,2501;0,7714;0,0299
392527404;3500,00;1952;1548;1785;1360;544;413;0,0691;32451,38;34861,48;0,0691;17,83;19,15;0,2231;550,94;709,16;0,2231;0,30;0,39;0,0857;30622,76;33494,05;0,0701;16,83;18,09;0,2721;546,96;751,42;0,2721;0,30;0,41;0,2668;0,2787;17464,38;29785,63;33811,42;0,5625;0,4722;0,4833;0,2602;0,4375;0,5278;0,5167;0,7398;9,60;16,37;18,58;0,5843;0,4821;0,4684;0,2656;0,4157;0,5179;0,5316;0,7344;0,6558;0,1453;0,1400;0,1464;0,0852;0,0476;0,0111;0,2888;0,0195;0,2473;0,1613;0,0027;0,5968;0,4984;0,0342
433002011;3500,00;1765;1735;1631;1596;1210;1054;0,0150;45913,31;46610,32;0,0150;25,23;25,61;-0,0160;395,24;389,02;-0,0160;0,22;0,21;0,0252;44498,24;45648,36;0,0026;24,45;24,51;0,1213;372,04;423,39;0,1213;0,20;0,23;0,6075;0,6856;23546,87;34341,85;47782,53;0,4849;0,4903;0,4439;0,4241;0,5151;0,5097;0,5561;0,5759;12,94;18,87;26,25;0,4592;0,4629;0,4581;0,4412;0,5408;0,5371;0,5419;0,5588;0,9747;0,0725;0,1745;0,2726;0,0953;0,0262;0,1873;0,8127;0,0417;0,1432;0,1760;0,0408;0,5492;0,9178;0,0170
394026934;3500,00;1575;1925;1358;1882;708;712;0,0269;42065,57;43228,12;0,0269;23,11;23,75;-0,0412;637,09;611,89;-0,0412;0,35;0,34;0,0362;39556,22;41041,94;0,0452;21,73;22,76;-0,1900;634,68;533,36;-0,1900;0,35;0,29;0,3699;0,4495;28215,02;32638,39;45000,55;0,6920;0,5784;0,4951;0,5090;0,3080;0,4216;0,5049;0,4910;15,50;17,93;24,73;0,6843;0,5547;0,5019;0,5143;0,3157;0,4453;0,4981;0,4857;0,7861;0,1841;0,0668;0,0650;0,0645;0,0263;0,1879;0,4039;0,0134;0,2414;0,1839;0,0268;0,2325;0,4116;0,0392
404271470;3500,00;2288;1212;2272;1175;1595;662;0,1624;53646,49;64050,06;0,1624;29,48;35,19;0,3203;2788,44;4102,33;0,3203;1,53;2,25;0,1635;53555,98;64024,67;0,1659;29,43;35,28;0,2185;2881,17;3686,52;0,2185;1,58;2,03;0,5462;0,6971;35480,62;55386,60;65018,17;0,4814;0,4012;0,2984;0,1856;0,5186;0,5988;0,7016;0,8144;19,49;30,43;35,72;0,4965;0,4304;0,3068;0,1806;0,5035;0,5696;0,6932;0,8194;0,6685;0,2033;0,1266;0,1589;0,0560;0,0199;0,0816;0,2718;0,0391;0,0333;0,0607;0,0396;0,1995;0,0545;0,0450
492787957;3500,00;1578;1922;1436;1726;863;811;-0,0428;49489,29;47456,33;-0,0428;27,19;26,07;-0,2426;1448,34;1165,57;-0,2426;0,80;0,64;-0,0297;48701,45;47298,21;-0,0624;26,76;25,19;-0,1205;1300,61;1160,69;-0,1205;0,71;0,64;0,4220;0,5469;26705,09;39477,39;51569,18;0,6279;0,5487;0,5367;0,6463;0,3721;0,4513;0,4633;0,3537;14,67;21,69;28,33;0,6550;0,5288;0,5349;0,6194;0,3450;0,4712;0,4651;0,3806;0,5260;0,4601;0,2597;0,1329;0,0970;0,0105;0,1616;0,8213;0,0036;0,1951;0,1995;0,0158;0,6224;0,7410;0,0270
776221467;3500,00;2349;1151;2005;1116;1736;859;0,1052;69706,25;77898,29;0,1052;38,30;42,80;0,2338;8195,61;10696,25;0,2338;4,50;5,88;0,0994;68389,26;75940,71;0,1146;37,58;42,44;0,3336;7705,10;11562,16;0,3336;4,23;6,35;0,7463;0,7390;42820,79;61054,21;77852,33;0,3855;0,2820;0,2605;0,2506;0,6145;0,7180;0,7395;0,7494;23,53;33,55;42,78;0,3583;0,2596;0,2366;0,2270;0,6417;0,7404;0,7634;0,7730;0,8578;0,4055;0,1857;0,1245;0,0836;0,0375;0,0339;0,5132;0,0128;0,0365;0,0893;0,1230;0,4101;0,6757;0,0041
378992895;3500,00;1962;1538;1803;1491;1959;1162;0,2708;54618,57;74897,27;0,2708;30,01;41,15;0,4289;14973,29;26218,82;0,4289;8,23;14,41;0,2683;52254,83;71418,45;0,2760;28,71;39,66;0,3495;16301,20;25060,59;0,3495;8,96;13,77;0,7555;0,9985;45212,59;63749,84;71586,36;0,4412;0,4581;0,4553;0,4307;0,5588;0,5419;0,5447;0,5693;24,84;35,03;39,33;0,4336;0,4658;0,4616;0,4203;0,5664;0,5342;0,5384;0,5797;0,6822;0,2206;0,2846;0,1541;0,0481;0,0035;0,1436;0,3318;0,0013;0,2162;0,1625;0,0421;0,0166;0,6835;0,0034
433691862;3500,00;1897;1603;1663;1378;887;640;-0,0263;48156,58;46923,31;-0,0263;26,46;25,78;0,0218;740,12;756,62;0,0218;0,41;0,42;-0,0113;48446,90;47905,53;-0,0179;26,62;26,15;-0,0717;703,36;656,31;-0,0717;0,39;0,36;0,3993;0,4676;32350,08;36978,77;42476,57;0,6009;0,4250;0,3424;0,4612;0,3991;0,5750;0,6576;0,5388;17,77;20,32;23,34;0,6217;0,4318;0,3689;0,4807;0,3783;0,5682;0,6311;0,5193;0,8122;0,3164;0,1193;0,0076;0,0850;0,0214;0,1454;0,0948;0,0311;0,0783;0,0330;0,1171;0,2114;0,5141;0,0394
353944093;3500,00;2704;796;2340;725;904;233;0,0010;29572,12;29600,61;0,0010;16,25;16,26;0,0504;472,82;497,89;0,0504;0,26;0,27;-0,0164;31393,78;30886,52;0,0001;17,25;17,25;0,0076;518,59;522,57;0,0076;0,28;0,29;0,2927;0,3343;19753,37;25055,91;32098,65;0,3285;0,1594;0,1851;0,1906;0,6715;0,8406;0,8149;0,8094;10,85;13,77;17,64;0,3117;0,1878;0,1659;0,1914;0,6883;0,8122;0,8341;0,8086;0,9513;0,1644;0,1764;0,1978;0,0686;0,0048;0,0606;0,9170;0,0234;0,0314;0,0951;0,0827;0,0867;0,7563;0,0266
919434894;3500,00;1937;1563;1793;1484;1482;1098;0,2369;76165,18;99814,80;0,2369;41,85;54,84;0,4549;14903,71;27339,88;0,4549;8,19;15,02;0,2255;73566,06;94984,21;0,2416;40,42;53,29;0,4594;15111,40;27950,58;0,4594;8,30;15,36;0,7025;0,7651;60730,75;80956,97;93315,25;0,5893;0,3971;0,3575;0,3978;0,4107;0,6029;0,6425;0,6022;33,37;44,48;51,27;0,6163;0,4241;0,3629;0,3966;0,3837;0,5759;0,6371;0,6034;0,6376;0,3149;0,1195;0,1474;0,0798;0,0173;0,0483;0,1729;0,0304;0,2113;0,0891;0,1007;0,3759;0,4769;0,0011
445331192;3500,00;2274;1226;2096;1052;1414;712;0,1950;52684,01;65442,00;0,1950;28,95;35,96;0,2917;2865,54;4045,65;0,2917;1,57;2,22;0,1812;54512,46;66575,59;0,1908;29,95;37,01;0,4576;2458,87;4533,25;0,4576;1,35;2,49;0,5808;0,6218;39089,17;58208,93;71196,41;0,3763;0,3935;0,3808;0,2059;0,6237;0,6065;0,6192;0,7941;21,48;31,98;39,12;0,3597;0,4204;0,3867;0,1892;0,6403;0,5796;0,6133;0,8108;0,8684;0,2092;0,2144;0,0188;0,0337;0,0359;0,0027;0,3807;0,0129;0,2509;0,0369;0,0903;0,0088;0,7353;0,0441
758501001;3500,00;2355;1145;2111;1024;623;288;0,0155;30478,68;30960,07;0,0155;16,75;17,01;0,0157;580,93;590,17;0,0157;0,32;0,32;0,0270;28139,39;28921,63;0,0087;15,46;15,60;0,0952;584,35;645,84;0,0952;0,32;0,35;0,2515;0,2645;21368,57;23624,53;32796,12;0,3456;0,3010;0,3083;0,3026;0,6544;0,6990;0,6917;0,6974;11,74;12,98;18,02;0,3185;0,3090;0,3009;0,3272;0,6815;0,6910;0,6991;0,6728;0,8242;0,0464;0,1717;0,2567;0,0398;0,0475;0,0963;0,2242;0,0078;0,2053;0,1340;0,0150;0,1927;0,1962;0,0465
528570229;3500,00;2107;1393;1981;1257;580;347;0,0729;37202,36;40127,49;0,0729;20,44;22,05;0,2624;521,17;706,59;0,2624;0,29;0,39;0,0873;37414,66;40995,01;0,0846;20,56;22,46;0,2090;481,78;609,09;0,2090;0,26;0,33;0,2491;0,2753;26351,41;31965,33;40901,94;0,4502;0,4231;0,4315;0,2318;0,5498;0,5769;0,5685;0,7682;14,48;17,56;22,47;0,4695;0,4293;0,4348;0,2475;0,5305;0,5707;0,5652;0,7525;0,5170;0,2771;0,2636;0,0723;0,0476;0,0086;0,1379;0,4446;0,0086;0,1505;0,0567;0,0442;0,8661;0,6307;0,0053
